id,ingredientId,orderId,itemNumberInOrder
387,6,184,2
388,51,185,0
389,63,186,0
390,26,186,2
391,26,186,2
392,8,187,0
393,63,188,0
394,58,188,1
395,6,188,1
396,29,189,0
397,12,189,1
398,6,189,2
399,6,189,2
400,58,190,1
401,24,191,0
402,47,191,0
403,49,192,1
404,51,192,2
405,47,192,2
406,6,193,1
407,42,194,1
408,36,196,1
409,45,196,1
410,64,197,2
411,54,198,0
412,45,198,0
413,57,198,2
414,10,198,2
415,51,199,0
416,58,200,0
417,57,200,0
418,8,202,0
419,17,203,0
420,53,203,0
421,57,203,1
422,63,204,0
423,63,204,0
424,51,204,1
425,24,205,0
426,6,205,1
427,3,206,1
428,3,206,1
429,23,206,2
430,23,206,2
431,5,207,2
432,2,208,0
433,24,208,1
434,63,208,2
435,46,209,0
436,46,209,0
437,55,209,1
438,53,210,0
439,53,210,0
440,53,211,0
441,7,211,2
442,39,212,0
443,33,212,0
444,1,212,1
445,32,212,1
446,6,213,0
447,15,213,0
448,47,214,0
449,7,215,1
450,15,216,1
451,45,217,1
452,41,218,0
453,41,218,0
454,13,218,2
455,54,219,0
456,45,219,1
457,6,220,2
458,51,221,0
459,51,221,0
460,63,221,2
461,6,222,0
462,6,222,0
463,54,223,0
464,22,223,1
465,15,223,2
466,45,224,0
467,45,224,0
468,8,224,1
469,63,224,1
470,32,224,2
471,9,224,2
472,39,225,0
473,26,225,0
474,25,225,1
475,25,225,1
476,6,226,0
477,39,226,0
478,25,227,0
479,66,227,1
480,59,227,1
481,24,228,0
482,15,228,1
483,62,228,2
484,35,229,0
485,9,229,1
486,4,229,1
487,63,230,0
488,6,231,0
489,17,232,0
490,6,232,1
491,54,232,1
492,25,232,2
493,49,233,1
494,15,233,2
495,15,233,2
496,14,234,0
497,14,234,0
498,62,234,1
499,3,234,1
500,41,234,2
501,13,234,2
502,0,236,1
503,52,237,0
504,25,237,0
505,58,237,1
506,7,237,1
507,51,238,0
508,6,238,0
509,52,239,0
510,9,239,0
511,6,239,1
512,9,239,2
513,65,241,0
514,23,242,0
515,15,242,1
516,5,242,1
517,65,242,2
518,14,242,2
519,7,243,1
520,49,244,0
521,36,244,2
522,5,244,2
523,9,245,0
524,44,245,1
525,36,245,1
526,39,246,0
527,31,247,0
528,52,247,1
529,44,247,2
530,44,247,2
531,26,248,0
532,26,248,0
533,0,248,1
534,38,249,2
535,48,249,2
536,4,251,1
537,6,251,1
538,60,252,0
539,15,254,1
540,6,254,1
541,14,255,0
542,14,255,1
543,14,255,1
544,6,256,0
545,0,256,1
546,8,257,0
547,8,257,0
548,45,258,0
549,63,258,1
550,41,258,1
551,2,259,2
552,0,260,0
553,28,260,0
554,14,260,2
555,14,260,2
556,6,261,0
557,49,261,0
558,1,261,1
559,51,262,0
560,20,262,1
561,35,262,1
562,45,262,2
563,45,263,0
564,5,263,0
565,6,263,2
566,45,264,0
567,63,265,0
568,28,265,0
569,28,265,2
570,63,265,2
571,2,267,0
572,15,267,0
573,15,268,0
574,17,268,1
575,6,268,1
576,51,268,2
577,6,271,0
578,6,273,0
579,51,273,1
580,25,273,1
581,38,273,2
582,26,274,0
583,17,275,1
584,24,276,0
585,6,277,0
586,39,277,1
587,4,278,1
588,31,279,0
589,20,279,1
590,49,280,1
591,3,280,2
592,55,281,0
593,9,281,0
594,5,282,0
595,58,284,0
596,13,285,0
597,0,285,0
598,15,285,1
599,51,285,2
600,15,286,0
601,36,286,1
602,12,287,0
603,6,287,1
604,65,288,0
605,55,288,0
606,33,289,0
607,2,289,1
608,51,289,1
609,17,290,1
610,7,290,1
611,0,290,2
612,15,291,0
613,24,293,0
614,64,295,1
615,14,295,1
616,35,296,0
617,6,296,0
618,2,296,1
619,45,296,2
620,45,296,2
621,52,297,0
622,52,297,0
623,49,297,1
624,2,297,1
625,1,300,1
626,1,300,1
627,17,300,2
628,14,301,0
629,28,301,1
630,51,301,2
631,16,301,2
632,4,302,0
633,49,302,1
634,49,302,1
635,51,302,2
636,57,303,0
637,52,303,0
638,5,303,2
639,33,304,0
640,35,304,1
641,2,304,1
642,6,305,0
643,28,305,0
644,6,305,1
645,55,305,1
646,0,306,0
647,23,307,1
648,45,308,0
649,51,308,0
650,6,308,1
651,46,308,1
652,6,310,0
653,51,310,1
654,6,310,1
655,51,311,0
656,59,311,1
657,6,312,0
658,63,313,1
659,34,313,2
660,60,314,0
661,47,314,0
662,44,314,1
663,44,314,1
664,29,315,0
665,7,315,1
666,15,315,1
667,36,315,2
668,48,315,2
669,33,316,0
670,60,317,0
671,63,317,1
672,66,317,1
673,20,319,0
674,15,320,0
675,13,320,0
676,6,320,1
677,6,321,0
678,22,321,0
679,30,321,1
680,62,321,1
681,55,321,2
682,32,321,2
683,36,322,0
684,0,322,1
685,51,322,1
686,65,323,0
687,0,323,0
688,8,324,0
689,8,324,0
690,58,325,0
691,1,325,2
692,49,326,1
693,63,327,0
694,10,328,0
695,61,329,1
696,41,329,1
697,4,330,0
698,5,330,0
699,14,330,1
700,64,330,1
701,5,331,0
702,6,331,0
703,65,331,1
704,2,331,1
705,12,332,0
706,4,332,1
707,21,333,0
708,52,337,0
709,16,338,0
710,49,338,1
711,60,339,0
712,6,339,0
713,7,341,1
714,33,342,1
715,4,342,1
716,2,344,0
717,15,344,0
718,29,344,1
719,6,344,1
720,46,345,0
721,63,345,1
722,36,345,2
723,51,347,1
724,58,347,1
725,54,348,0
726,1,348,0
727,6,348,1
728,6,348,1
729,57,348,2
730,6,348,2
731,65,349,0
732,20,349,2
733,25,349,2
734,46,350,1
735,12,351,1
736,12,351,1
737,8,353,0
738,8,353,0
739,54,354,0
740,59,354,0
741,25,354,1
742,15,355,0
743,60,355,0
744,19,356,0
745,3,356,1
746,3,356,1
747,7,357,0
748,14,358,1
749,63,359,0
750,62,359,1
751,41,361,0
752,41,361,0
753,14,362,0
754,54,362,0
755,6,362,2
756,57,362,2
757,66,363,1
758,1,364,1
759,28,365,0
760,14,367,0
761,54,367,0
762,15,368,0
763,6,368,1
764,3,368,2
765,13,369,2
766,63,369,2
767,6,370,2
768,42,370,2
769,65,371,0
770,2,371,0
771,45,371,1
772,45,371,1
773,51,372,0
774,20,372,0
775,43,372,2
776,57,374,0
777,25,374,0
778,0,374,2
779,6,374,2
780,6,375,0
781,6,375,0
782,62,377,0
783,3,377,0
784,59,378,0
785,63,378,0
786,23,378,1
787,65,378,2
788,61,378,2
789,36,379,0
790,59,379,1
791,45,379,1
792,15,381,1
793,12,381,1
794,56,383,1
795,58,384,0
796,28,384,1
797,63,384,1
798,63,384,2
799,14,384,2
800,32,385,0
801,65,385,1
802,5,386,0
803,43,387,0
804,13,388,0
805,15,388,0
806,6,389,0
807,63,389,0
808,0,390,0
809,0,390,0
810,49,391,0
811,51,391,0
812,45,392,1
813,6,392,1
814,49,393,0
815,33,393,0
816,59,394,1
817,3,395,0
818,0,396,0
819,6,396,1
820,12,399,0
821,23,399,0
822,58,400,2
823,55,401,0
824,25,401,1
825,60,402,0
826,47,402,0
827,4,402,1
828,48,403,1
829,6,403,2
830,33,404,0
831,49,404,0
832,60,406,0
833,49,406,0
834,2,406,2
835,5,406,2
836,20,407,0
837,2,408,0
838,58,408,1
839,8,409,0
840,8,409,0
841,63,409,2
842,5,410,0
843,7,410,1
844,46,411,0
845,0,411,0
846,64,411,1
847,64,411,1
848,58,412,1
849,47,412,1
850,2,412,2
851,20,413,0
852,52,413,1
853,24,413,2
854,45,414,0
855,14,414,1
856,2,414,1
857,6,415,2
858,63,415,2
859,15,416,0
860,1,416,1
861,28,417,2
862,63,419,0
863,14,419,0
864,54,420,0
865,45,420,0
866,21,421,0
867,0,422,0
868,3,423,0
869,49,423,2
870,0,424,0
871,23,424,0
872,6,426,0
873,59,427,1
874,3,428,0
875,10,429,1
876,56,429,1
877,47,430,0
878,43,430,1
879,43,430,1
880,55,431,0
881,20,431,0
882,66,433,1
883,7,435,1
884,35,435,2
885,57,436,1
886,58,436,1
887,6,436,2
888,6,436,2
889,7,437,0
890,66,437,0
891,63,440,0
892,63,440,0
893,60,440,1
894,65,441,0
895,49,442,0
896,51,442,0
897,0,444,1
898,58,445,1
899,58,445,1
900,6,445,2
901,51,446,1
902,57,446,1
903,59,447,0
904,57,448,0
905,2,448,2
906,41,450,1
907,63,450,1
908,61,450,2
909,6,450,2
910,28,451,0
911,8,451,0
912,41,452,0
913,15,452,1
914,15,452,1
915,47,453,0
916,3,453,0
917,59,453,1
918,66,454,1
919,33,455,1
920,14,455,1
921,46,456,0
922,46,456,0
923,64,457,0
924,41,457,0
925,14,458,0
926,41,458,0
927,51,459,0
928,5,459,0
929,7,460,0
930,54,460,0
931,14,461,0
932,14,461,0
933,54,463,0
934,59,463,0
935,6,463,1
936,7,464,0
937,6,464,1
938,45,464,1
939,28,464,2
940,28,464,2
941,51,465,0
942,0,465,0
943,12,465,2
944,7,468,0
945,59,468,2
946,41,469,0
947,41,469,1
948,64,469,1
949,64,471,1
950,64,471,1
951,14,472,0
952,14,472,0
953,25,472,1
954,25,472,1
955,59,472,2
956,6,473,0
957,3,474,0
958,62,474,1
959,12,474,1
960,53,475,0
961,7,475,1
962,3,475,1
963,59,476,0
964,6,477,0
965,25,479,0
966,36,479,1
967,36,479,1
968,43,480,1
969,15,480,1
970,14,481,0
971,66,481,0
972,51,482,0
973,63,482,1
974,62,482,1
975,6,482,2
976,2,485,0
977,2,485,0
978,0,486,0
979,6,486,0
980,58,487,0
981,54,487,0
982,24,487,1
983,24,487,1
984,16,487,2
985,23,487,2
986,57,488,0
987,6,488,0
988,59,489,0
989,51,489,0
990,12,489,1
991,6,489,2
992,45,490,0
993,63,490,1
994,6,490,1
995,55,491,1
996,25,492,0
997,63,492,1
998,42,493,1
999,65,494,0
1000,41,494,0
1001,56,496,0
1002,12,496,0
1003,24,496,2
1004,5,497,0
1005,5,497,0
1006,39,497,1
1007,6,497,1
1008,57,497,2
1009,7,498,0
1010,8,498,1
1011,63,498,1
1012,8,498,2
1013,6,499,0
1014,39,499,0
1015,54,499,1
1016,36,500,0
1017,51,501,0
1018,55,501,0
1019,6,501,2
1020,41,501,2
1021,63,502,1
1022,64,502,1
1023,31,502,2
1024,58,505,0
1025,3,505,1
1026,42,506,0
1027,51,506,0
1028,14,507,0
1029,14,507,1
1030,65,507,1
1031,49,508,0
1032,20,509,0
1033,35,510,1
1034,51,511,1
1035,51,511,1
1036,33,512,0
1037,57,512,1
1038,6,513,0
1039,60,513,0
1040,47,514,0
1041,51,514,0
1042,1,515,1
1043,9,515,1
1044,65,516,0
1045,14,516,0
1046,14,516,1
1047,33,516,1
1048,59,516,2
1049,3,516,2
1050,4,517,1
1051,42,517,2
1052,63,518,0
1053,45,518,1
1054,45,518,1
1055,56,519,0
1056,13,521,0
1057,58,521,1
1058,63,521,2
1059,3,522,0
1060,2,523,0
1061,51,523,1
1062,6,523,1
1063,2,523,2
1064,66,524,1
1065,63,524,1
1066,26,525,0
1067,39,525,0
1068,49,525,1
1069,60,525,1
1070,6,526,0
1071,59,526,0
1072,52,526,1
1073,32,527,0
1074,55,527,0
1075,6,527,1
1076,66,527,2
1077,47,528,1
1078,20,528,1
1079,58,529,0
1080,24,529,0
1081,6,530,0
1082,60,530,1
1083,66,531,0
1084,66,531,0
1085,8,532,0
1086,8,532,0
1087,59,532,1
1088,3,532,1
1089,57,533,0
1090,29,533,2
1091,17,533,2
1092,6,534,0
1093,43,534,0
1094,45,534,1
1095,59,534,1
1096,47,536,0
1097,24,537,0
1098,15,538,1
1099,57,538,2
1100,63,539,0
1101,13,539,0
1102,0,540,0
1103,39,541,0
1104,57,541,1
1105,14,542,0
1106,36,542,1
1107,45,542,1
1108,59,542,2
1109,46,543,0
1110,11,543,2
1111,9,543,2
1112,26,544,0
1113,64,544,1
1114,63,544,1
1115,25,544,2
1116,6,544,2
1117,57,545,0
1118,20,545,0
1119,57,545,1
1120,22,545,1
1121,23,545,2
1122,63,546,0
1123,3,546,1
1124,35,547,1
1125,31,548,1
1126,63,549,0
1127,63,549,1
1128,6,549,1
1129,17,550,0
1130,17,550,0
1131,24,551,0
1132,64,552,0
1133,51,552,1
1134,6,552,1
1135,14,553,0
1136,63,553,1
1137,20,554,0
1138,45,554,1
1139,5,555,1
1140,45,555,2
1141,49,556,1
1142,51,556,1
1143,63,557,0
1144,51,557,1
1145,58,558,0
1146,58,558,0
1147,31,559,0
1148,6,560,0
1149,36,561,0
1150,36,562,0
1151,52,563,1
1152,60,563,1
1153,59,564,0
1154,6,564,0
1155,6,564,1
1156,51,564,1
1157,65,564,2
1158,65,564,2
1159,59,565,0
1160,63,565,0
1161,47,566,0
1162,57,566,0
1163,41,568,0
1164,0,568,1
1165,0,568,1
1166,5,569,0
1167,49,569,0
1168,32,570,0
1169,0,570,0
1170,16,570,1
1171,51,570,1
1172,51,572,0
1173,58,572,1
1174,54,572,2
1175,25,573,0
1176,51,573,1
1177,51,573,1
1178,34,573,2
1179,45,574,0
1180,45,574,0
1181,64,575,0
1182,52,575,0
1183,15,575,2
1184,32,576,0
1185,51,576,0
1186,9,577,0
1187,51,578,0
1188,51,578,0
1189,6,578,1
1190,6,578,1
1191,45,579,0
1192,49,579,0
1193,63,580,0
1194,60,580,1
1195,15,580,1
1196,51,580,2
1197,6,582,0
1198,64,582,0
1199,16,584,0
1200,25,584,0
1201,7,585,0
1202,25,585,0
1203,14,585,1
1204,57,585,2
1205,59,586,0
1206,59,586,0
1207,7,586,1
1208,58,586,1
1209,8,586,2
1210,6,586,2
1211,6,587,0
1212,61,587,0
1213,49,587,2
1214,42,587,2
1215,6,588,0
1216,59,588,0
1217,7,589,0
1218,13,590,0
1219,0,590,0
1220,58,591,0
1221,3,591,0
1222,6,592,0
1223,63,592,0
1224,56,593,1
1225,63,593,2
1226,41,593,2
1227,10,594,1
1228,4,595,0
1229,39,595,0
1230,19,595,1
1231,0,595,1
1232,15,596,0
1233,2,596,0
1234,51,596,1
1235,51,596,2
1236,66,597,0
1237,2,598,0
1238,2,598,0
1239,34,598,1
1240,51,599,0
1241,25,600,2
1242,60,601,2
1243,60,601,2
1244,6,602,0
1245,6,603,0
1246,14,604,0
1247,63,604,0
1248,16,604,1
1249,47,604,1
1250,49,605,0
1251,47,605,1
1252,14,606,0
1253,14,607,0
1254,0,607,1
1255,65,608,0
1256,63,609,0
1257,15,609,0
1258,3,610,0
1259,43,610,0
1260,65,610,2
1261,63,611,1
1262,6,613,0
1263,7,614,0
1264,3,614,0
1265,66,614,1
1266,51,615,0
1267,15,615,0
1268,49,615,1
1269,14,615,1
1270,58,617,1
1271,58,617,1
1272,6,617,2
1273,43,618,1
1274,13,618,1
1275,31,619,0
1276,14,620,0
1277,65,620,0
1278,2,620,1
1279,6,620,1
1280,6,621,0
1281,31,621,1
1282,6,621,1
1283,51,622,0
1284,45,622,1
1285,6,623,1
1286,52,624,0
1287,51,624,0
1288,45,625,0
1289,6,625,0
1290,6,626,0
1291,15,626,0
1292,55,626,1
1293,47,627,1
1294,58,627,1
1295,45,627,2
1296,36,628,0
1297,29,628,0
1298,7,628,1
1299,45,629,0
1300,63,629,0
1301,63,629,1
1302,15,630,0
1303,63,630,1
1304,59,632,0
1305,58,632,1
1306,51,632,2
1307,41,632,2
1308,6,633,0
1309,35,633,1
1310,2,633,1
1311,6,633,2
1312,7,634,2
1313,45,635,0
1314,51,635,0
1315,23,636,0
1316,57,636,1
1317,7,636,1
1318,42,637,0
1319,5,637,0
1320,16,637,1
1321,23,637,1
1322,17,639,1
1323,35,640,0
1324,13,640,1
1325,0,640,1
1326,17,641,0
1327,10,641,0
1328,17,641,2
1329,6,641,2
1330,51,642,1
1331,25,642,1
1332,59,644,1
1333,48,645,0
1334,20,645,0
1335,15,645,1
1336,57,645,2
1337,6,645,2
1338,29,646,0
1339,64,646,1
1340,64,646,1
1341,45,647,1
1342,45,647,1
1343,49,648,0
1344,60,648,0
1345,23,649,0
1346,41,649,0
1347,5,650,0
1348,53,650,0
1349,51,652,0
1350,41,652,0
1351,5,652,1
1352,15,652,2
1353,56,653,0
1354,10,653,0
1355,51,653,1
1356,66,654,0
1357,2,656,0
1358,32,657,0
1359,1,657,0
1360,6,658,0
1361,12,658,1
1362,12,658,1
1363,23,658,2
1364,41,658,2
1365,48,661,0
1366,6,661,0
1367,43,663,0
1368,51,664,1
1369,58,664,1
1370,31,665,0
1371,66,665,0
1372,55,665,1
1373,9,665,1
1374,54,665,2
1375,29,665,2
1376,65,666,1
1377,19,666,1
1378,24,666,2
1379,12,666,2
1380,54,668,0
1381,41,668,1
1382,10,669,1
1383,57,670,0
1384,58,670,0
1385,45,671,0
1386,64,672,1
1387,14,672,1
1388,4,673,0
1389,59,673,1
1390,2,674,0
1391,65,674,0
1392,60,674,1
1393,51,675,0
1394,9,676,2
1395,56,678,0
1396,6,679,1
1397,53,680,0
1398,36,680,0
1399,12,680,1
1400,47,681,1
1401,24,681,1
1402,65,682,0
1403,51,682,1
1404,25,682,1
1405,64,682,2
1406,2,683,0
1407,36,683,0
1408,14,683,1
1409,55,683,2
1410,15,683,2
1411,17,684,0
1412,63,684,0
1413,63,685,0
1414,6,685,0
1415,41,686,0
1416,14,686,1
1417,63,686,1
1418,9,688,0
1419,7,688,0
1420,66,688,1
1421,25,689,0
1422,14,689,1
1423,41,689,1
1424,20,689,2
1425,36,689,2
1426,51,691,0
1427,36,691,1
1428,29,691,1
1429,45,691,2
1430,5,691,2
1431,63,692,0
1432,6,692,1
1433,7,693,0
1434,3,694,0
1435,59,694,0
1436,6,695,0
1437,51,696,2
1438,3,696,2
1439,34,699,0
1440,6,699,0
1441,51,699,1
1442,3,700,1
1443,60,700,1
1444,2,701,0
1445,65,701,0
1446,22,702,0
1447,20,702,0
1448,0,702,1
1449,38,702,2
1450,23,704,0
1451,59,705,0
1452,59,705,0
1453,0,706,0
1454,65,708,0
1455,7,709,0
1456,0,709,0
1457,49,710,0
1458,5,710,0
1459,14,711,0
1460,39,711,1
1461,57,712,0
1462,47,712,1
1463,23,712,2
1464,12,712,2
1465,25,713,0
1466,49,713,0
1467,12,713,1
1468,24,713,1
1469,59,714,0
1470,14,714,0
1471,43,715,0
1472,51,717,0
1473,51,717,0
1474,12,717,1
1475,4,717,1
1476,57,719,1
1477,63,720,0
1478,0,720,0
1479,34,720,1
1480,17,721,1
1481,17,721,1
1482,41,721,2
1483,66,722,0
1484,66,722,0
1485,51,723,0
1486,55,723,0
1487,24,724,0
1488,65,724,1
1489,13,724,1
1490,25,724,2
1491,25,724,2
1492,59,725,0
1493,6,726,0
1494,2,726,0
1495,6,727,0
1496,14,727,0
1497,25,727,2
1498,17,728,1
1499,53,728,1
1500,57,728,2
1501,15,728,2
1502,6,729,1
1503,38,730,0
1504,25,730,0
1505,6,730,1
1506,12,731,1
1507,53,731,2
1508,53,731,2
1509,25,732,0
1510,6,732,1
1511,49,732,1
1512,6,733,0
1513,63,734,0
1514,28,734,0
1515,6,734,1
1516,5,735,0
1517,6,735,0
1518,56,735,1
1519,23,736,0
1520,51,737,0
1521,58,737,0
1522,8,737,1
1523,63,737,1
1524,3,738,0
1525,5,738,1
1526,42,738,1
1527,54,740,0
1528,43,740,1
1529,6,740,1
1530,23,741,0
1531,24,742,1
1532,23,743,0
1533,45,743,1
1534,45,743,1
1535,59,744,1
1536,0,744,2
1537,65,744,2
1538,12,745,0
1539,63,746,0
1540,5,746,2
1541,59,747,1
1542,59,747,1
1543,8,747,2
1544,49,748,0
1545,38,748,0
1546,59,748,1
1547,14,748,1
1548,25,748,2
1549,9,749,1
1550,15,749,2
1551,25,751,1
1552,12,751,1
1553,6,752,1
1554,12,753,0
1555,51,753,0
1556,51,753,1
1557,57,753,1
1558,20,753,2
1559,66,753,2
1560,45,754,0
1561,39,755,0
1562,39,755,0
1563,0,757,0
1564,6,758,1
1565,6,758,1
1566,3,759,0
1567,3,759,0
1568,41,759,1
1569,65,759,1
1570,16,760,1
1571,0,760,1
1572,62,761,1
1573,63,761,1
1574,0,762,0
1575,51,762,1
1576,24,762,1
1577,6,763,0
1578,45,763,0
1579,51,764,0
1580,59,764,1
1581,63,765,0
1582,24,765,1
1583,24,765,1
1584,35,766,0
1585,41,766,2
1586,45,767,1
1587,36,767,1
1588,5,768,0
1589,5,768,0
1590,14,769,0
1591,23,769,1
1592,13,769,1
1593,57,771,1
1594,49,772,0
1595,8,774,0
1596,28,774,0
1597,31,774,1
1598,56,775,1
1599,53,776,0
1600,5,776,0
1601,63,776,1
1602,51,778,0
1603,39,778,2
1604,6,778,2
1605,35,779,1
1606,65,780,0
1607,2,780,0
1608,20,780,1
1609,7,780,1
1610,14,781,0
1611,2,781,1
1612,2,781,1
1613,41,782,1
1614,41,782,1
1615,46,784,0
1616,51,784,1
1617,58,784,1
1618,13,785,0
1619,2,785,0
1620,45,786,1
1621,45,786,1
1622,61,786,2
1623,23,788,0
1624,28,788,1
1625,63,788,1
1626,51,789,0
1627,6,790,0
1628,57,790,1
1629,25,790,1
1630,15,790,2
1631,63,791,0
1632,63,791,0
1633,6,791,1
1634,59,791,2
1635,47,792,0
1636,6,792,1
1637,59,792,2
1638,39,792,2
1639,6,794,0
1640,41,795,0
1641,66,795,1
1642,6,795,1
1643,7,796,0
1644,51,796,0
1645,51,796,2
1646,51,796,2
1647,23,797,2
1648,63,798,0
1649,9,799,0
1650,51,799,0
1651,5,801,0
1652,6,801,0
1653,4,801,1
1654,33,801,1
1655,42,802,0
1656,53,802,0
1657,25,803,1
1658,58,803,2
1659,12,804,0
1660,45,805,1
