id,ingredientId,orderId,itemNumberInOrder
276,26,131,0
277,29,132,0
278,58,132,0
279,14,132,1
280,23,132,2
281,50,135,0
282,21,136,1
283,26,137,0
284,37,137,0
285,57,138,1
286,25,138,2
287,30,138,2
288,29,139,0
289,62,139,0
290,47,139,1
291,8,140,0
292,16,140,1
293,21,140,1
294,32,141,0
295,53,142,0
296,66,142,0
297,32,142,1
298,7,143,2
299,52,144,0
300,37,145,1
301,17,146,0
302,20,147,0
303,35,147,0
304,36,147,1
305,49,147,1
306,57,147,2
307,1,148,0
308,15,148,1
309,36,148,1
310,59,148,2
311,44,148,2
312,51,149,0
313,14,150,0
314,33,150,1
315,46,151,0
316,54,151,1
317,62,151,2
318,2,152,1
319,15,152,2
320,50,152,2
321,45,153,2
322,3,153,2
323,61,154,0
324,13,154,0
325,11,156,2
326,18,157,0
327,36,157,0
328,20,157,1
329,14,158,0
330,38,158,1
331,18,158,1
332,65,158,2
333,40,159,0
334,8,159,0
335,59,159,1
336,59,159,1
337,47,160,0
338,49,160,0
339,9,160,2
340,5,161,0
341,31,162,0
342,50,162,0
343,55,164,1
344,54,164,2
345,63,165,0
346,47,165,0
347,56,165,1
348,28,166,0
349,45,166,1
350,0,166,1
351,48,167,1
352,28,167,1
353,18,168,1
354,37,168,2
355,46,169,2
356,14,169,2
357,18,170,0
358,13,170,0
359,19,170,1
360,52,173,0
361,21,175,0
362,37,176,0
363,30,177,0
364,64,177,0
365,11,178,0
366,19,178,1
367,50,178,1
368,4,178,2
369,45,179,0
370,54,179,0
371,51,180,0
372,60,181,0
373,42,181,0
374,4,182,0
375,35,182,1
376,1,182,1
377,18,183,0
378,18,183,1
379,17,183,1
380,34,183,2
381,37,183,2
382,58,184,0
383,18,184,0
384,62,186,0
385,53,186,2
386,0,186,2
387,31,187,0
388,8,187,0
389,32,187,1
390,10,187,1
391,16,188,0
392,60,188,1
393,15,189,0
394,61,189,1
395,2,191,1
396,2,192,2
397,50,193,0
398,24,193,0
399,26,193,1
400,37,194,0
401,44,194,0
402,62,195,0
403,28,196,1
404,39,196,1
405,17,197,1
406,25,197,1
407,0,197,2
408,56,197,2
409,2,198,0
410,61,198,0
411,31,198,1
412,21,198,1
413,18,198,2
414,39,200,0
415,30,200,0
416,53,201,0
417,18,202,0
418,4,202,0
419,5,203,1
420,17,204,0
421,24,204,1
422,50,204,1
423,23,205,0
424,54,206,0
425,13,206,1
426,39,206,1
427,6,207,0
428,43,207,1
429,39,207,2
430,16,208,0
431,16,208,1
432,22,208,2
433,34,209,0
434,13,209,0
435,32,211,0
436,44,211,0
437,57,211,2
438,22,211,2
439,48,212,1
440,4,212,1
441,48,213,0
442,6,213,0
443,61,215,0
444,30,215,0
445,35,215,1
446,62,215,2
447,20,216,0
448,34,216,0
449,63,217,0
450,33,217,0
451,0,217,1
452,15,217,1
453,12,217,2
454,34,218,1
455,53,218,1
456,8,219,1
457,60,219,1
458,32,219,2
459,26,219,2
460,46,220,0
461,0,220,1
462,46,220,1
463,36,221,0
464,16,221,1
465,1,222,0
466,20,222,0
467,34,223,0
468,57,223,0
469,20,223,2
470,10,224,1
471,14,224,1
472,19,225,0
473,63,225,1
474,30,227,0
475,5,228,0
476,30,229,0
477,31,229,1
478,12,229,1
479,52,230,0
480,28,230,0
481,33,230,1
482,29,230,1
483,61,230,2
484,42,230,2
485,62,232,0
486,25,232,2
487,16,233,0
488,55,233,1
489,56,233,1
490,6,233,2
491,45,234,1
492,45,234,2
493,28,234,2
494,55,235,0
495,35,236,1
496,3,236,1
497,62,237,0
498,20,237,0
499,31,237,1
500,58,237,1
501,39,238,1
502,36,238,1
503,52,239,0
504,14,239,0
505,42,239,2
506,42,240,0
507,20,241,0
508,28,241,2
509,66,242,1
510,59,242,1
511,38,242,2
512,64,242,2
513,35,243,1
514,53,243,1
515,5,244,2
516,47,244,2
517,1,245,0
518,65,245,1
519,6,245,1
520,16,247,2
521,42,247,2
522,5,248,1
523,65,248,1
524,26,249,0
525,0,249,1
526,37,249,2
527,28,249,2
528,47,250,1
529,45,250,1
530,59,251,0
531,55,251,0
532,46,251,1
533,44,252,0
534,9,252,0
535,46,253,0
536,2,253,0
537,17,254,1
538,61,254,1
539,14,255,0
540,39,255,1
541,20,255,1
542,17,256,0
543,18,256,1
544,22,256,1
545,23,257,0
546,35,257,0
547,31,258,1
548,8,259,0
549,14,259,0
550,24,259,1
551,25,259,2
552,31,259,2
553,32,260,0
554,31,263,1
555,2,265,0
556,35,265,1
557,49,265,2
558,51,265,2
559,20,266,0
560,56,266,0
561,43,267,0
562,54,268,0
563,55,268,0
564,31,268,1
565,33,268,2
566,15,269,0
567,56,269,0
568,61,270,0
569,31,270,0
570,51,270,1
571,12,271,0
572,22,271,0
573,63,271,1
574,2,272,0
575,15,272,0
576,33,273,1
577,36,273,1
578,41,274,0
579,32,275,0
580,61,275,0
581,7,277,0
582,42,277,0
583,53,278,0
584,31,278,1
585,26,279,1
586,45,279,1
587,36,280,0
588,49,281,0
589,29,282,0
590,56,282,0
591,24,283,0
592,30,283,1
593,62,283,1
594,21,284,0
595,27,284,1
596,48,285,1
597,29,285,1
598,7,285,2
599,61,286,0
600,9,286,1
601,10,287,0
602,7,287,0
603,65,287,1
604,14,288,0
605,35,288,0
606,27,288,1
607,27,289,0
608,37,290,0
609,21,290,0
610,27,290,1
611,8,290,2
612,13,291,0
613,12,291,0
614,19,292,1
615,63,292,1
616,30,293,0
617,55,293,0
618,44,294,0
619,35,294,0
620,22,295,0
621,43,295,0
622,49,295,2
623,38,295,2
624,41,296,0
625,61,296,1
626,2,296,1
627,61,296,2
628,16,296,2
629,53,297,0
630,7,297,0
631,47,297,1
632,11,298,1
633,39,300,0
634,26,300,1
635,28,300,2
636,65,301,0
637,39,301,2
638,39,301,2
639,24,302,0
640,47,302,0
641,3,302,1
642,37,302,1
643,61,302,2
644,58,302,2
645,61,303,0
646,19,303,0
647,63,304,0
648,2,304,0
649,25,304,1
650,12,304,2
651,14,305,0
652,47,305,1
653,15,306,0
654,8,306,0
655,22,306,1
656,62,306,1
657,5,307,0
658,48,308,0
659,6,308,1
660,27,309,0
661,59,309,0
662,59,310,0
663,11,310,0
664,26,310,1
665,16,310,1
666,45,311,0
667,53,311,1
668,23,311,1
669,11,312,1
670,48,312,1
671,38,312,2
672,1,312,2
673,65,313,0
674,48,313,0
675,28,313,1
676,36,313,2
677,45,313,2
678,45,314,0
679,15,314,0
680,27,314,1
681,39,315,0
682,53,315,2
683,2,316,1
684,5,316,2
685,54,316,2
686,28,317,0
687,43,317,1
688,54,317,1
689,11,318,0
690,37,318,0
691,24,319,0
692,34,319,0
693,42,320,0
694,14,320,1
695,30,320,1
696,3,321,0
697,27,321,0
698,37,321,1
699,38,321,1
700,46,321,2
701,12,322,0
702,43,322,0
703,16,322,2
704,22,324,0
705,0,325,0
706,49,325,0
707,55,325,1
708,37,326,1
709,23,329,0
710,57,329,0
711,8,330,0
712,25,330,1
713,42,331,1
714,33,331,1
715,61,332,0
716,48,332,0
717,43,333,0
718,31,333,0
719,31,334,0
720,33,334,0
721,59,337,1
722,59,337,1
723,17,338,0
724,54,339,0
725,11,339,0
726,52,340,0
727,39,340,1
728,9,340,1
729,27,341,0
730,46,341,0
731,5,341,1
732,57,342,0
733,39,342,1
734,9,342,1
735,18,342,2
736,56,344,0
737,23,344,1
738,60,345,0
739,48,345,0
740,52,345,2
741,39,346,0
742,22,347,0
743,56,347,0
744,64,347,1
745,64,348,0
746,17,348,0
747,23,348,1
748,34,348,1
749,41,348,2
750,41,349,1
751,17,349,1
752,33,349,2
753,36,349,2
754,55,350,0
755,28,350,0
756,8,350,1
757,53,351,0
758,27,351,1
759,28,351,1
760,51,352,0
761,61,353,0
762,46,353,1
763,40,353,2
764,38,353,2
765,7,354,0
766,2,356,0
767,53,356,0
768,8,356,1
769,28,356,1
770,55,357,0
771,29,357,0
772,21,357,1
773,27,358,1
774,58,358,1
775,7,358,2
776,57,358,2
777,57,359,1
778,9,359,1
779,3,360,1
780,35,360,2
781,38,360,2
782,25,361,0
783,6,361,0
784,52,361,1
785,32,361,1
786,42,361,2
787,55,362,0
788,15,362,0
789,45,362,1
790,21,362,1
791,51,362,2
792,59,362,2
793,14,363,1
794,13,364,0
795,51,364,0
796,42,364,1
797,1,364,1
798,30,365,2
799,26,366,0
800,17,367,0
801,34,368,0
802,51,368,0
803,16,368,1
804,22,368,1
805,14,369,0
806,31,369,0
807,44,369,1
808,58,369,1
809,4,369,2
810,6,369,2
811,42,370,0
812,42,370,1
813,19,370,1
814,28,370,2
815,54,372,0
816,48,372,0
817,4,372,1
818,12,372,2
819,31,372,2
820,43,373,0
821,6,373,0
822,42,374,1
823,63,374,2
824,50,374,2
825,8,375,0
826,17,376,0
827,7,377,0
828,34,377,0
829,28,377,1
830,8,378,0
831,51,378,0
832,36,378,1
833,36,378,2
834,1,379,1
835,12,380,0
836,65,381,1
837,40,382,0
838,47,382,0
839,2,382,1
840,63,382,1
841,25,382,2
842,41,383,1
843,60,383,1
844,56,385,0
845,24,385,1
846,20,385,1
847,27,385,2
848,44,386,0
849,0,388,0
850,11,388,0
851,46,388,1
852,11,388,1
853,2,389,0
854,40,390,1
855,31,390,1
856,44,392,1
857,1,392,1
858,18,393,0
859,60,394,1
860,26,396,0
861,4,396,1
862,33,397,0
863,11,398,0
864,18,398,0
865,2,399,0
866,14,400,0
867,5,400,0
868,2,400,1
869,3,400,2
870,46,401,0
871,33,401,1
872,38,401,2
873,11,402,0
874,48,402,0
875,0,402,1
876,63,402,1
877,36,403,0
878,35,403,1
879,15,403,1
880,66,403,2
881,42,404,0
882,13,404,0
883,10,405,0
884,13,406,0
885,23,406,1
886,41,406,2
887,62,406,2
888,58,407,0
889,20,408,1
890,36,409,0
891,19,409,2
892,33,410,0
893,1,410,0
894,35,410,1
895,51,411,0
896,53,411,1
897,63,412,0
898,52,412,0
899,8,412,2
900,58,412,2
901,44,413,0
902,45,413,1
903,34,414,0
904,52,414,0
905,8,415,1
906,40,415,1
907,2,416,0
908,5,416,1
909,21,417,0
910,45,417,0
911,23,417,1
912,51,417,1
913,8,420,1
914,6,421,0
915,59,421,2
916,59,421,2
917,44,422,0
918,19,422,0
919,12,423,1
920,36,423,2
921,30,424,0
922,6,424,0
923,66,425,0
924,55,426,0
925,11,426,0
926,6,427,0
927,50,427,0
928,15,427,1
929,56,427,1
930,9,429,0
931,12,429,0
932,45,429,1
933,61,429,1
934,3,430,0
935,24,430,0
936,49,430,1
937,33,431,0
938,54,431,0
939,51,432,0
940,61,433,1
941,50,433,1
942,15,435,0
943,56,435,0
944,54,436,0
945,38,436,1
946,57,437,0
947,23,439,1
948,59,439,1
949,17,441,0
950,1,441,2
951,47,442,0
952,25,443,0
953,0,444,0
954,66,444,0
955,16,444,2
956,65,445,0
957,64,445,0
958,66,445,2
959,49,445,2
960,25,446,1
961,39,447,0
962,1,447,0
963,5,448,0
964,13,448,0
965,33,449,0
966,28,449,2
967,65,449,2
968,41,450,1
969,32,450,1
970,21,451,0
971,22,451,1
972,31,451,1
973,61,453,2
974,51,453,2
975,11,454,1
976,52,454,1
977,45,455,0
978,62,455,1
979,10,455,2
980,61,455,2
981,60,456,0
982,35,456,0
983,6,456,1
984,62,457,0
985,19,459,0
986,38,462,1
987,26,462,1
988,46,463,0
989,62,463,2
990,19,464,0
991,12,464,0
992,61,464,1
993,41,464,1
994,53,464,2
995,35,465,2
996,5,466,1
997,51,466,1
998,56,468,0
999,43,468,0
1000,49,468,1
1001,20,468,1
1002,16,468,2
1003,20,468,2
1004,17,469,0
1005,20,469,1
1006,45,469,1
1007,14,469,2
1008,35,469,2
1009,50,470,0
1010,6,470,0
1011,3,470,1
1012,54,470,1
1013,31,471,0
1014,16,471,0
1015,33,472,0
1016,2,472,1
1017,66,472,1
1018,36,473,0
1019,18,473,0
1020,24,474,0
1021,28,474,1
1022,5,476,0
1023,25,477,0
1024,64,477,0
1025,22,478,0
1026,66,478,0
1027,59,480,1
1028,52,482,0
1029,17,482,0
1030,44,482,1
1031,61,482,2
1032,48,483,0
1033,20,483,0
1034,19,484,0
1035,44,485,0
1036,62,485,0
1037,47,486,0
1038,61,486,0
1039,7,487,0
1040,22,487,0
1041,48,487,1
1042,65,488,2
1043,50,488,2
1044,31,489,0
1045,65,489,0
1046,18,489,1
1047,45,489,1
1048,34,489,2
1049,36,489,2
1050,65,490,1
1051,60,493,0
1052,19,493,1
1053,37,493,2
1054,28,493,2
1055,26,494,0
1056,63,495,0
1057,64,496,0
1058,14,496,0
1059,45,496,1
1060,48,497,0
1061,42,497,2
1062,30,498,0
1063,14,498,0
1064,59,498,1
1065,6,498,1
1066,33,498,2
1067,37,498,2
1068,18,499,0
1069,12,499,0
1070,66,499,2
1071,42,499,2
1072,43,500,0
1073,60,501,0
1074,28,502,1
1075,65,502,1
1076,4,502,2
1077,18,503,0
1078,43,503,0
1079,16,504,0
1080,8,505,1
1081,18,507,2
1082,38,507,2
1083,30,508,1
1084,25,509,0
1085,50,510,0
1086,34,510,0
1087,58,510,1
1088,32,511,0
1089,47,511,1
1090,65,511,1
1091,13,512,0
1092,57,512,0
1093,54,513,0
1094,3,514,0
1095,38,514,1
1096,48,515,1
1097,33,515,2
1098,31,516,0
1099,21,516,0
1100,17,516,1
1101,44,516,1
1102,48,516,2
1103,22,517,0
1104,27,517,1
1105,53,517,1
1106,7,517,2
1107,15,518,1
1108,61,520,0
1109,56,521,0
1110,16,522,0
1111,23,523,0
1112,57,523,0
1113,56,523,1
1114,27,523,2
1115,58,523,2
1116,40,524,1
1117,47,524,1
1118,18,524,2
1119,29,524,2
1120,26,525,1
1121,43,526,0
1122,11,527,1
1123,56,527,1
1124,37,527,2
1125,53,527,2
1126,21,528,0
1127,61,528,0
1128,42,528,1
1129,24,528,1
1130,9,528,2
1131,40,528,2
1132,24,529,0
1133,6,529,0
1134,65,530,0
1135,41,530,1
1136,34,531,0
1137,40,531,0
1138,20,532,1
1139,10,533,2
1140,50,534,0
1141,4,534,0
1142,0,536,0
1143,46,538,0
1144,28,538,0
1145,42,538,1
1146,30,538,2
1147,6,538,2
1148,24,539,0
1149,6,539,0
1150,2,539,1
1151,35,539,1
1152,2,539,2
1153,32,539,2
1154,38,540,0
1155,11,540,0
1156,45,541,1
1157,33,541,1
1158,21,542,0
1159,46,542,0
1160,50,542,1
1161,52,542,1
1162,45,543,2
1163,42,544,0
1164,3,544,0
1165,62,544,1
1166,29,544,2
1167,21,545,1
1168,30,545,1
1169,7,545,2
1170,2,548,0
1171,34,548,1
1172,25,548,1
1173,26,549,0
1174,54,549,0
1175,5,549,1
1176,8,549,1
1177,59,550,0
1178,51,550,0
1179,53,550,1
1180,55,550,1
1181,45,551,1
1182,21,551,1
1183,14,552,0
1184,38,552,0
1185,6,552,1
1186,6,554,0
1187,35,554,0
1188,3,555,0
1189,59,555,0
1190,57,555,2
1191,6,556,0
1192,43,556,2
1193,49,557,0
1194,7,557,1
1195,52,557,1
1196,47,558,1
1197,43,558,1
1198,18,559,0
1199,56,560,0
1200,19,561,0
1201,56,561,0
1202,4,562,0
1203,38,562,1
1204,52,562,1
1205,63,563,1
1206,57,564,0
1207,58,564,2
1208,37,565,0
1209,33,565,0
1210,50,567,0
1211,31,568,0
1212,12,568,0
1213,33,568,1
1214,8,568,1
1215,33,569,0
1216,38,570,0
1217,65,570,0
1218,22,570,1
1219,34,571,0
1220,54,571,0
1221,54,572,0
1222,8,572,0
1223,47,572,1
1224,48,572,2
1225,0,573,1
1226,64,573,1
1227,37,573,2
1228,38,573,2
1229,17,574,0
1230,30,574,0
1231,41,575,0
1232,0,575,0
1233,65,577,0
1234,12,577,0
1235,46,578,0
1236,22,580,1
1237,60,580,2
1238,54,580,2
1239,56,581,0
1240,47,581,2
1241,16,582,0
1242,10,583,0
1243,45,583,0
1244,18,584,0
1245,55,584,0
1246,45,584,1
1247,66,584,1
1248,0,584,2
1249,14,584,2
1250,6,585,0
1251,54,585,1
1252,38,585,1
1253,13,585,2
1254,22,586,1
1255,65,586,1
1256,60,586,2
1257,39,586,2
1258,39,587,0
1259,58,587,2
1260,62,587,2
1261,45,588,1
1262,12,588,1
1263,5,589,1
1264,12,589,2
1265,3,590,1
1266,9,590,1
1267,51,591,0
1268,35,591,0
1269,54,593,0
1270,11,593,0
1271,50,593,2
1272,4,593,2
1273,15,594,0
1274,23,594,1
1275,31,595,0
1276,43,595,0
1277,35,596,0
1278,43,598,0
1279,55,598,0
1280,31,599,0
1281,4,599,0
1282,25,600,2
1283,0,600,2
1284,3,601,0
1285,8,601,1
1286,40,601,1
1287,38,601,2
1288,66,601,2
1289,7,602,0
1290,31,602,0
1291,38,603,0
1292,24,604,1
1293,57,604,1
1294,15,605,1
1295,22,605,1
1296,64,606,0
1297,29,607,0
1298,1,607,0
1299,28,607,1
1300,22,607,1
1301,0,608,0
1302,33,608,0
1303,26,610,1
1304,43,610,1
1305,64,610,2
1306,19,610,2
1307,45,611,1
1308,0,613,0
1309,8,614,0
1310,35,614,1
1311,34,615,1
1312,0,615,1
1313,55,617,2
1314,39,618,1
1315,53,619,0
1316,10,620,0
1317,39,621,0
1318,51,621,0
1319,18,621,1
1320,39,622,0
1321,34,622,0
1322,12,622,2
1323,18,623,0
1324,13,623,0
1325,34,623,1
1326,13,624,0
1327,14,624,0
1328,62,626,0
1329,27,626,0
1330,6,626,1
1331,34,626,1
1332,29,627,0
1333,22,627,2
1334,51,628,0
1335,35,628,0
1336,65,628,1
1337,5,628,1
1338,51,629,0
1339,34,629,0
1340,49,630,0
1341,62,630,1
1342,47,630,2
1343,9,630,2
1344,61,631,0
1345,66,632,0
1346,66,632,0
1347,46,633,1
1348,10,633,2
1349,59,634,1
1350,56,634,1
1351,18,634,2
1352,60,636,1
1353,19,636,1
1354,43,637,0
1355,61,637,0
1356,44,637,1
1357,11,637,2
1358,62,637,2
1359,47,638,0
1360,21,639,0
1361,57,639,0
1362,35,639,1
1363,38,640,1
1364,30,640,1
1365,6,640,2
1366,46,641,1
1367,47,641,1
1368,0,641,2
1369,51,641,2
1370,0,642,1
1371,27,643,1
1372,30,644,0
1373,44,644,1
1374,64,644,1
1375,43,645,1
1376,48,645,1
1377,30,645,2
1378,53,646,1
1379,29,646,1
1380,30,647,0
1381,12,648,0
1382,1,648,0
1383,26,651,0
1384,40,652,2
1385,27,652,2
1386,6,653,0
1387,25,653,1
1388,26,654,0
1389,1,655,0
1390,29,655,0
1391,18,656,0
1392,40,657,0
1393,26,658,0
1394,50,658,1
1395,41,658,1
1396,11,659,0
1397,1,659,0
1398,55,661,0
1399,57,663,1
1400,6,663,1
1401,39,664,0
1402,3,664,1
1403,49,665,0
1404,54,665,1
1405,57,665,1
1406,44,665,2
1407,19,665,2
1408,2,666,1
1409,63,666,2
1410,17,666,2
1411,4,667,0
1412,32,667,0
1413,24,668,0
1414,13,668,1
1415,28,668,1
1416,56,669,0
1417,33,670,0
1418,16,670,0
1419,27,671,0
1420,30,671,0
1421,42,672,0
1422,28,672,0
1423,37,673,0
1424,38,674,0
1425,27,674,1
1426,35,675,0
1427,0,675,0
1428,29,676,0
1429,20,676,2
1430,9,680,0
1431,60,680,0
1432,11,680,1
1433,27,681,0
1434,15,681,1
1435,32,682,0
1436,42,682,0
1437,29,682,1
1438,22,682,1
1439,56,682,2
1440,60,682,2
1441,60,683,0
1442,4,683,2
1443,6,683,2
1444,10,684,0
1445,16,684,0
1446,36,686,0
1447,16,686,0
1448,13,686,2
1449,9,686,2
1450,37,687,0
1451,50,687,0
1452,63,688,0
1453,12,688,0
1454,18,688,1
1455,51,689,0
1456,29,689,1
1457,27,689,1
1458,37,689,2
1459,41,690,0
1460,5,691,0
1461,51,691,1
1462,8,691,1
1463,41,691,2
1464,41,691,2
1465,20,692,0
1466,12,692,0
1467,61,692,1
1468,48,692,2
1469,37,695,0
1470,6,695,0
1471,2,696,0
1472,9,696,1
1473,65,696,2
1474,56,697,0
1475,52,699,0
1476,48,699,0
1477,23,700,1
1478,53,700,2
1479,15,701,0
1480,33,701,0
1481,29,702,0
1482,50,702,0
1483,48,702,1
1484,50,702,1
1485,50,703,0
1486,8,706,0
1487,13,707,0
1488,4,707,1
1489,3,707,1
1490,65,708,0
1491,38,708,1
1492,10,708,1
1493,29,710,0
1494,62,711,0
1495,23,713,1
1496,27,713,1
1497,4,713,2
1498,45,713,2
1499,42,714,0
1500,57,714,0
1501,27,716,0
1502,65,716,0
1503,20,717,0
1504,43,717,2
1505,53,717,2
1506,27,718,1
1507,58,719,0
1508,48,719,0
1509,13,719,1
1510,57,720,1
1511,32,720,1
1512,34,720,2
1513,6,720,2
1514,48,721,0
1515,29,721,1
1516,51,721,1
1517,33,722,0
1518,25,722,0
1519,57,723,0
1520,50,723,0
1521,9,724,1
1522,34,724,1
1523,24,724,2
1524,55,724,2
1525,31,725,0
1526,31,725,0
1527,0,728,0
1528,6,728,0
1529,18,728,1
1530,48,728,2
1531,2,729,0
1532,1,729,0
1533,2,729,1
1534,53,730,1
1535,39,730,1
1536,56,731,1
1537,47,731,1
1538,43,732,1
1539,13,733,0
1540,29,733,2
1541,1,733,2
1542,31,734,1
1543,49,735,0
1544,21,735,0
1545,19,736,0
1546,49,736,0
1547,39,737,0
1548,20,737,1
1549,59,738,0
1550,5,738,1
1551,52,739,1
1552,35,739,1
1553,26,740,0
1554,35,740,0
1555,52,740,1
1556,15,740,1
1557,41,742,1
1558,45,742,1
1559,8,743,1
1560,11,743,1
1561,13,744,1
1562,25,744,2
1563,60,745,1
1564,1,746,1
1565,11,746,2
1566,59,747,0
1567,21,747,0
1568,41,747,1
1569,31,747,2
1570,10,747,2
1571,37,748,0
1572,39,748,1
1573,4,749,0
1574,29,749,0
1575,5,749,1
1576,65,749,1
1577,30,749,2
1578,40,749,2
1579,63,750,0
1580,38,751,0
1581,31,751,0
1582,57,751,1
1583,26,752,1
1584,58,753,0
1585,30,753,0
1586,59,753,2
1587,28,753,2
1588,11,754,0
1589,22,755,0
1590,43,755,1
1591,26,755,1
1592,44,756,0
1593,11,757,1
1594,65,757,1
1595,29,758,0
1596,33,758,2
1597,11,758,2
1598,35,759,1
1599,56,759,1
1600,39,760,0
1601,61,760,0
1602,5,761,1
1603,17,762,0
1604,36,762,0
1605,55,764,1
1606,56,764,1
1607,50,765,0
1608,11,765,1
1609,25,766,0
1610,63,766,0
1611,21,766,1
1612,59,766,1
1613,50,766,2
1614,52,767,0
1615,11,767,0
1616,1,767,1
1617,65,769,0
1618,44,769,0
1619,27,769,2
1620,21,769,2
1621,6,771,1
1622,57,771,1
1623,49,772,0
1624,14,772,1
1625,3,772,2
1626,28,772,2
1627,53,774,1
1628,27,775,0
1629,52,775,2
1630,36,775,2
1631,63,776,1
1632,17,776,1
1633,43,777,0
1634,29,778,0
1635,27,778,1
1636,42,778,1
1637,24,778,2
1638,0,779,1
1639,32,779,2
1640,62,779,2
1641,12,781,0
1642,22,781,0
1643,60,782,0
1644,11,782,0
1645,33,782,1
1646,8,784,0
1647,16,784,0
1648,59,784,1
1649,14,784,1
1650,22,785,0
1651,45,786,1
1652,37,786,1
1653,65,786,2
1654,43,787,0
1655,11,790,0
1656,12,790,0
1657,49,790,2
1658,1,790,2
1659,4,792,0
1660,7,792,1
