91,15:38.2,John,13,1,26.96
92,17:54.5,Lisa,41,0,31.95
93,12:56.6,Christine,58,6,6.99
94,18:01.6,Seymour,17,4,25.97
95,57:32.3,Pamela,11,4,13.98
96,42:16.8,Frankie,74,9,17.98
97,29:36.5,Glenn,21,5,9.99
98,21:13.9,Ralph,19,4,45.95
99,23:51.7,Nancy,35,3,15.98
100,50:43.6,Donna,24,7,14.98
101,15:16.0,Thomas,25,7,28.97
102,39:22.6,Alice,78,9,31.96
103,54:16.3,Felicia,72,5,17.98
104,38:02.6,Ralph,19,3,39.96
105,26:15.6,Nicole,65,6,7.99
106,48:08.4,Donna,24,8,11.98
107,36:03.3,Elizabeth,85,6,34.96
108,21:41.4,Seymour,17,9,18.97
109,26:27.0,Debra,68,8,5.99
110,31:30.4,Glenn,21,2,11.98
111,03:34.8,Floyd,59,6,7.99
112,42:21.4,Tara,81,8,47.94
113,01:28.9,Christine,70,3,11.98
114,06:20.3,Betty,33,4,15.98
115,21:49.1,Vicky,48,4,23.97
116,20:56.7,Julie,32,3,15.98
117,35:26.7,Selina,61,4,29.96
118,38:20.3,Nancy,35,3,16.98
119,35:07.4,Michael,7,5,27.96
120,15:13.7,Allie,76,8,25.97
121,40:36.6,Donna,97,1,11.98
122,29:05.7,Sheila,54,1,24.97
123,30:07.4,Bradley,2,1,6.99
124,35:47.0,Joanna,60,1,25.97
125,10:09.4,Agnes,28,6,15.98
126,03:08.3,Maria,15,1,25.96
127,06:50.1,Erin,27,6,15.98
128,40:30.2,Paul,89,8,15.98
129,46:44.8,Leroy,96,9,17.98
130,32:41.6,Michael,7,1,21.97
131,09:18.0,Jason,91,7,32.96
132,41:45.8,Catherine,1,3,37.94
133,11:14.1,Thomas,25,7,45.95
134,29:42.6,Thomas,25,5,19.98
135,54:45.1,Alaina,88,5,35.95
136,27:31.2,Joshua,49,2,19.98
137,54:56.2,Wayne,5,3,20.97
138,18:21.1,Carlos,66,1,25.96
139,20:18.8,Nicole,36,3,23.97
140,25:51.6,Betty,33,2,30.96
141,03:09.8,Seymour,17,2,11.98
142,52:02.5,John,13,1,27.97
143,14:40.5,Jonathan,9,1,13.98
144,59:03.6,Ivan,29,4,9.99
145,22:28.4,Glen,87,1,25.97
146,47:40.4,Joan,73,0,15.98
147,44:20.4,Tara,81,4,15.98
148,05:15.4,Janice,57,6,25.96
149,04:23.4,Ralph,19,4,29.96
150,45:53.3,Carlos,66,2,16.98
151,44:54.4,Kathleen,3,2,7.99
152,06:47.5,Randy,75,2,23.97
153,28:22.4,Edward,71,5,11.98
154,02:02.2,Karen,83,8,15.98
155,13:47.5,Donna,97,1,16.98
156,29:24.0,Jonathan,9,1,27.96
157,21:09.0,Debra,68,4,19.98
158,18:08.7,Edward,71,4,45.95
159,17:10.8,Kevin,43,2,21.97
160,18:08.5,Thomas,25,1,25.97
161,09:33.6,Ollie,26,2,40.95
162,41:07.7,Lula,95,2,26.96
163,33:16.8,Bradley,2,9,21.97
164,31:05.3,Selina,61,8,20.97
165,43:54.1,Jared,99,1,7.99
166,19:17.7,Betty,47,2,35.96
167,12:17.0,Shawanda,77,0,9.99
168,40:38.3,Floyd,59,9,21.97
169,26:19.2,Ernest,37,5,31.96
170,17:35.9,Sean,44,1,19.97
171,57:54.3,Deborah,53,9,25.97
172,54:51.9,Randy,75,3,11.98
173,14:25.6,Preston,82,3,49.94
174,46:04.1,Nancy,35,6,29.96
175,20:43.0,Felicia,72,2,18.98
176,44:27.6,Catherine,1,1,23.97
177,53:50.7,Alisha,69,2,38.95
178,16:42.9,Hans,86,5,38.95
179,28:56.8,Bradley,2,3,37.95
180,40:00.3,Debra,68,2,11.98
181,13:40.2,Donna,97,7,25.97
182,02:13.8,Alisha,69,4,33.96
183,54:58.2,Kenneth,45,8,38.95
184,36:40.4,Amanda,12,5,15.98
185,07:26.5,Glenn,21,1,30.96
186,53:23.6,Floyd,59,8,41.95
187,11:58.4,Joanna,60,9,27.97
188,31:14.6,Felicia,72,7,43.95
189,06:49.9,Candy,23,6,17.98
190,34:18.8,Joshua,49,8,36.95
191,35:02.0,Ollie,26,5,17.97
192,36:44.6,Pamela,11,1,47.94
193,59:15.5,Nicole,65,3,11.98
194,02:08.0,Trinity,55,3,26.97
195,44:29.2,Stephanie,22,0,20.97
196,55:07.5,Richard,63,6,25.97
197,46:04.9,Glenn,21,8,15.98
198,49:49.5,Jason,91,0,40.95
199,26:06.3,Paul,89,5,20.97
200,00:59.3,Paul,89,1,30.96
201,56:12.1,Ralph,19,4,20.97
202,21:14.6,Selina,61,0,26.96
203,25:12.6,Taina,92,7,45.94
204,49:17.1,Default,0,7,22.97
205,07:25.6,Julie,32,3,41.95
206,03:58.3,Thomas,25,2,36.95
207,03:31.3,Michael,7,8,31.96
208,19:22.2,Glenn,21,7,19.97
209,24:01.9,Deborah,53,2,27.96
210,17:11.4,Floyd,59,2,6.99
211,02:54.3,Michael,94,6,8.99
212,36:47.0,Mabel,20,0,6.99
213,01:53.9,Preston,82,4,38.95
214,00:23.7,Edward,71,5,37.96
215,54:32.1,Catherine,1,7,32.96
216,07:23.5,Wayne,5,2,37.96
217,58:01.0,Glen,87,1,15.98
218,21:31.9,Vicky,48,9,30.96
219,01:43.6,Alfonso,38,6,45.94
220,33:52.3,Joan,73,2,22.97
221,26:25.2,Debra,68,7,40.95
222,06:58.8,Michael,94,6,29.96
223,29:52.4,Alice,78,6,28.96
224,20:00.7,Ollie,26,2,13.98
225,38:50.8,Mary,90,1,7.99
226,52:50.1,Mary,90,9,28.96
227,10:44.3,Bradley,2,6,47.95
228,29:35.5,Elizabeth,85,4,20.97
229,02:15.7,Alice,78,3,29.96
230,13:29.1,John,13,0,11.98
231,18:17.0,Erin,27,9,21.97
232,54:44.4,Diane,34,0,37.96
233,36:52.7,Ralph,19,3,5.99
234,24:07.0,Lisa,41,8,20.97
235,13:12.3,Jason,91,8,18.97
236,00:05.8,Michael,7,7,17.98
237,27:58.4,Jonathan,9,2,15.98
238,22:44.0,Joanna,60,6,45.94
239,07:42.0,Alice,78,1,26.96
240,15:29.9,Donna,97,4,22.97
241,00:54.3,Felicia,72,2,22.97
242,06:23.7,Sheila,54,4,43.94
243,05:17.5,Karen,83,6,15.98
244,35:58.2,Glen,42,6,15.98
245,23:22.2,Jonathan,9,0,28.96
246,00:58.7,Nicole,36,4,41.95
247,24:17.9,Thomas,25,6,15.98
248,52:31.2,Janice,57,1,15.98
249,17:35.1,Richard,50,6,19.98
250,30:47.8,Alaina,88,1,18.97
251,57:57.5,Alfonso,38,0,21.97
252,08:32.5,Kathleen,3,4,7.99
253,31:29.3,Floyd,59,6,37.95
254,51:49.1,Deborah,53,5,31.95
255,00:55.3,Richard,63,4,13.98
256,14:39.4,Preston,82,3,33.96
257,59:32.0,Hans,86,3,16.98
258,44:49.3,Randy,98,9,36.95
259,03:06.3,Ernest,37,4,6.99
260,15:40.8,Alice,78,4,49.94
261,27:30.0,Taina,92,3,23.96
262,43:08.5,Bradley,2,7,30.96
263,07:44.8,Nancy,35,6,11.98
264,31:47.6,Jonathan,9,3,7.99
265,11:18.3,Jared,99,3,6.99
266,14:36.6,Jessie,62,7,5.99
267,47:39.3,Jared,99,5,28.96
268,39:03.0,Teresa,40,9,25.96
269,59:44.8,Julie,32,4,28.97
270,37:15.8,Jason,91,4,15.98
271,26:24.7,Debra,68,9,22.97
272,58:11.6,Randy,75,1,27.96
273,44:38.5,Hans,86,4,24.96
274,16:56.9,Mary,90,5,25.97
275,46:10.8,Seymour,17,6,6.99
276,37:26.0,Betty,47,6,27.96
277,17:31.7,Erin,27,4,13.98
278,03:30.8,Carlos,66,7,51.94
279,26:09.8,Kenneth,4,2,9.99
280,02:02.5,Jonathan,9,9,33.96
281,23:25.9,Albert,39,4,26.96
282,44:33.7,Julie,32,1,38.96
283,08:23.2,Christine,58,2,21.97
284,27:19.3,Glenn,21,7,17.98
285,21:12.5,William,8,2,5.99
286,07:34.5,Deborah,53,7,6.99
287,01:34.2,Mabel,20,5,23.97
288,16:31.4,Paul,64,9,24.97
289,02:51.2,Agnes,28,8,21.97
290,02:21.1,Mabel,20,6,47.95
291,56:16.0,Kevin,43,0,6.99
292,43:37.6,Taina,92,3,25.97
293,56:40.8,Elizabeth,85,2,35.96
294,36:28.5,Leroy,96,9,17.98
295,08:17.0,Nicole,65,5,14.98
296,37:44.4,Ollie,26,7,19.97
297,37:47.7,Frankie,74,3,20.97
298,20:44.9,Christine,58,1,24.97
299,07:44.9,Stephanie,22,3,42.95
300,38:58.3,Eva,56,2,32.96
301,19:10.7,William,8,6,18.97
302,06:36.6,Sheila,54,2,32.96
303,57:46.7,Nancy,93,0,24.97
304,33:39.5,Michael,94,2,15.98
305,34:18.6,Janice,57,3,15.98
306,08:30.9,Diane,34,5,32.96
307,57:18.2,Joshua,49,8,33.96
308,33:27.7,Albert,39,7,29.96
309,35:49.3,Billy,18,8,40.95
310,50:42.8,John,13,3,37.95
311,42:27.0,Donna,14,3,17.98
312,44:21.9,Jason,91,9,7.99
313,55:53.4,Randy,75,2,35.96
314,29:20.5,Ivan,29,8,21.97
315,25:25.9,Nancy,93,0,38.95
316,39:52.4,Deborah,53,9,5.99
317,31:25.9,Donna,14,9,49.94
318,18:47.9,Jason,91,5,6.99
319,15:08.3,Thomas,25,7,29.97
320,04:04.3,Pamela,11,4,40.95
321,10:37.5,Trinity,55,8,27.97
322,49:36.4,Sheila,54,0,13.98
323,48:38.5,Leroy,96,1,16.98
324,59:56.0,Richard,63,6,19.98
325,19:28.3,Sally,52,5,31.96
326,28:37.6,Alisha,69,6,31.96
327,49:13.7,Alisha,69,4,6.99
328,16:52.6,Selina,61,9,15.98
329,49:33.6,Betty,47,2,15.98
330,00:49.6,Janice,57,0,27.96
331,28:59.1,Lorenzo,80,1,25.96
332,03:02.2,Mary,90,0,43.95
333,40:15.9,Glen,87,5,16.98
334,40:43.3,Richard,50,9,8.99
335,38:36.8,Shawanda,77,0,38.95
336,08:54.5,Richard,50,1,27.96
337,02:12.3,Pamela,11,5,29.96
338,02:18.2,Charles,30,3,34.96
339,16:19.8,Ralph,19,6,7.99
340,31:04.0,Eva,56,4,7.99
341,38:19.6,Christine,70,2,33.95
342,06:54.2,Catherine,1,2,19.98
343,43:56.6,Julie,32,6,26.97
344,53:35.2,Richard,63,3,17.98
345,09:23.5,Ralph,19,2,17.98
346,24:43.0,Debra,68,5,45.95
347,31:36.4,Joan,73,9,21.97
348,31:33.8,Sally,52,5,39.95
349,39:39.5,Albert,39,4,19.98
350,14:03.1,Selina,61,7,27.97
351,23:34.4,Kenneth,4,2,41.95
352,15:52.6,Janice,57,8,6.99
353,55:20.0,Leroy,96,3,14.98
354,28:58.5,Ralph,19,4,7.99
355,16:12.2,Maria,15,3,24.97
356,21:46.1,Sheila,54,8,24.97
357,48:59.2,Gary,79,3,32.96
358,27:35.1,Catherine,1,2,17.97
359,59:31.3,Shawanda,77,8,17.98
360,36:37.1,Lisa,41,8,19.97
361,07:26.3,Ollie,26,8,5.99
362,59:53.2,Candy,23,2,9.99
363,20:55.8,Selina,61,0,29.96
364,40:49.5,Stephanie,22,4,14.98
365,03:01.9,Seymour,17,0,42.95
366,35:47.1,Jessie,62,9,17.98
367,47:55.0,Vicky,48,9,24.97
368,56:12.6,Wayne,5,7,25.97
369,20:29.7,Teresa,40,8,13.98
370,27:47.9,Mary,90,1,27.97
371,52:29.1,Sally,52,2,7.99
372,22:51.9,Alice,78,4,15.98
373,17:00.9,Deborah,53,3,21.97
374,35:16.3,Sean,44,3,21.97
375,10:12.1,Alice,78,8,29.96
376,59:40.2,Lorenzo,80,3,13.98
377,56:12.0,Lisa,41,2,25.97
378,19:32.9,Richard,50,0,22.97
379,01:48.5,Alfonso,38,2,31.96
380,45:04.5,Eric,67,0,19.97
381,51:15.9,Randy,75,4,7.99
382,39:11.2,Jason,91,7,8.99
383,14:32.5,Catherine,1,9,19.97
384,15:11.7,Ollie,26,4,27.96
385,58:09.3,Kenneth,45,8,20.97
386,04:40.2,Ollie,26,0,40.95
387,02:01.4,Elizabeth,31,8,25.97
388,44:28.2,Trinity,55,5,43.95
389,21:58.1,Jessie,62,7,28.96
390,08:15.6,Joshua,49,4,8.99
391,38:11.8,Pamela,11,4,7.99
392,41:50.6,Christine,58,5,45.95
393,49:18.3,Jennifer,6,5,18.97
394,17:40.0,Edward,71,6,15.98
395,00:36.8,Glen,42,8,13.98
396,44:13.1,Lorenzo,80,4,32.96
397,45:23.8,Jared,99,6,45.95
398,31:54.9,Ernest,37,0,41.95
399,45:18.9,Lula,95,8,30.96
400,15:25.4,Elizabeth,85,7,5.99
401,46:46.5,Gary,79,8,17.97
402,13:10.4,Debra,68,5,41.95
403,47:58.9,Nicole,65,3,27.96
404,34:07.2,Derek,10,2,26.97
405,52:30.4,Randy,75,7,13.98
406,38:21.6,Albert,39,3,5.99
407,10:43.4,Diane,34,9,41.95
408,42:53.5,Ernest,37,6,15.98
409,48:02.2,Eric,67,5,24.97
410,04:39.9,Sally,52,8,19.97
411,12:14.0,Teresa,40,0,9.99
412,06:09.6,Donna,14,9,30.96
413,42:06.4,Hans,86,5,7.99
414,58:02.6,Alice,78,5,5.99
415,53:31.0,Sally,52,4,9.99
416,15:40.5,Derek,10,2,30.96
417,52:18.6,Paul,89,8,23.97
418,01:08.2,Default,0,0,25.97
419,23:23.3,Eric,67,2,7.99
420,15:21.4,Alaina,88,3,23.97
421,27:32.1,Alaina,88,8,30.96
422,17:14.0,Taina,92,6,19.97
423,10:36.8,Randy,75,6,25.96
424,40:09.4,Selina,61,1,23.97
425,09:27.0,Betty,47,5,9.99
426,02:02.8,Allie,76,0,24.97
427,37:44.6,Mary,90,5,19.97
428,37:45.1,Sally,52,5,21.97
429,01:11.0,Mabel,20,0,12.98
430,11:56.1,Deborah,53,7,24.97
431,12:18.3,Gary,79,0,25.97
432,04:00.8,Teresa,40,0,6.99
433,16:17.1,Janice,57,8,17.98
434,24:19.4,Paul,89,6,34.95
435,15:15.6,Randy,75,9,17.98
436,10:52.2,Nancy,93,2,22.97
437,09:18.5,Eva,84,8,45.94
438,31:35.4,Selina,61,6,13.98
439,30:33.6,Donna,97,2,48.95
440,34:55.4,Jennifer,6,9,7.99
441,56:43.1,Ralph,19,8,21.97
442,18:30.5,Carlos,66,7,39.95
443,47:36.8,Lorenzo,80,9,25.97
444,02:52.8,Erin,27,8,15.98
445,11:33.9,Catherine,1,5,17.98
446,38:07.4,Felicia,72,1,8.99
447,20:54.8,Christine,70,3,7.99
448,22:40.9,Derek,10,4,25.97
449,55:11.3,Sheila,54,3,27.96
450,41:02.3,Gary,79,9,29.96
451,59:55.9,Pamela,11,5,8.99
452,30:03.5,Eric,67,3,22.97
453,12:57.6,Sally,52,1,23.97
454,10:10.6,Preston,82,1,30.96
455,15:01.6,Jonathan,9,0,14.98
456,10:59.6,Donna,14,6,35.95
457,49:02.1,Elizabeth,31,6,39.95
458,47:39.5,Leroy,96,0,11.98
459,48:23.8,Ivan,29,1,6.99
460,01:52.7,Eric,67,9,42.95
461,38:49.0,Jonathan,9,0,31.96
462,41:44.6,Randy,75,5,21.97
463,17:59.1,Leroy,96,5,15.98
464,31:39.8,Ralph,19,7,31.96
465,06:22.5,Betty,47,1,8.99
466,34:56.6,Jennifer,6,9,31.96
467,41:42.1,Billy,18,0,5.99
468,28:51.8,Trinity,55,1,30.96
469,26:40.5,Jared,99,1,53.94
470,53:45.3,Paul,64,1,40.95
471,10:42.6,Betty,33,6,17.97
472,34:03.2,Ernest,37,5,7.99
473,29:40.1,Mary,90,1,25.97
474,57:27.8,Shawanda,77,7,11.98
475,34:46.8,Charles,30,0,35.96
476,23:33.8,Agnes,28,5,45.94
477,31:03.1,Alaina,88,4,23.97
478,22:18.0,Elizabeth,85,8,22.97
479,29:50.6,Kenneth,45,6,12.98
480,36:28.9,Richard,63,5,7.99
481,19:21.6,Kevin,43,0,35.96
482,00:14.4,Karen,83,7,41.95
483,20:25.9,Debra,68,4,7.99
484,54:50.2,Billy,18,3,35.96
485,49:13.6,Mark,46,3,17.98
486,52:19.5,Eric,67,1,8.99
487,01:21.2,Selina,61,2,26.97
488,22:29.6,Charles,30,0,25.96
489,18:56.3,Hans,86,1,30.96
490,50:07.2,Mary,90,7,8.99
491,14:14.4,Lisa,41,1,39.95
492,23:43.8,Maria,15,5,27.96
493,19:12.6,Catherine,1,8,14.98
494,51:32.4,Donna,14,8,27.97
495,57:47.1,Paul,89,8,7.99
496,00:46.7,Debra,68,0,8.99
497,04:12.1,Elizabeth,85,2,14.98
498,50:27.6,Nancy,35,5,18.98
499,03:08.8,Ernest,37,5,39.95
500,43:33.0,Felicia,72,2,21.97
501,29:32.2,Floyd,59,7,45.94
502,03:12.9,Kenneth,4,9,15.98
503,00:31.3,Randy,98,6,24.97
504,14:11.9,Charles,30,5,38.95
505,37:03.8,Vicky,48,9,7.99
506,32:32.0,Donna,97,8,39.96
507,35:23.1,Teresa,40,9,17.98
508,17:52.6,Paul,89,1,33.95
509,14:08.3,Jessie,62,4,16.98
510,28:43.5,Michael,94,5,30.96
511,55:48.9,Elizabeth,85,1,23.97
512,35:58.2,Richard,63,1,25.97
513,52:07.8,Jessie,62,9,42.95
514,57:43.0,Pamela,11,8,33.95
515,39:56.2,Bradley,2,0,18.97
516,48:55.8,Derek,10,0,13.98
517,44:19.9,Betty,33,2,11.98
518,22:48.8,Betty,33,7,19.97
519,24:37.6,Sheila,54,2,15.98
520,33:27.5,Edward,71,2,17.98
521,33:16.0,Maureen,16,6,13.98
522,19:48.2,Elizabeth,85,8,25.97
523,03:31.6,Julie,32,7,43.94
524,53:59.1,Shawanda,77,5,7.99
525,48:38.9,Lula,95,0,49.94
526,40:15.5,Elizabeth,31,9,17.98
527,30:23.8,Eva,84,2,34.95
528,50:22.8,Nancy,93,2,26.96
529,41:09.2,Maria,15,5,24.97
530,08:56.2,Billy,18,0,14.98
531,46:09.4,Sean,44,0,28.96
532,16:00.2,Diane,34,6,19.98
533,08:30.5,Maureen,16,0,13.98
534,03:31.3,Billy,18,8,19.97
535,24:07.0,Sheila,54,9,7.99
536,20:24.5,Edward,71,4,13.98
537,55:28.3,Default,0,2,29.97
538,43:05.7,Shawanda,77,1,26.97
539,23:27.4,Lisa,41,9,23.97
540,48:21.5,Albert,39,9,33.96
541,10:24.7,Randy,98,5,14.98
542,40:58.1,Kenneth,4,9,36.95
543,18:43.9,Donna,97,6,7.99
544,03:50.6,Frankie,74,3,22.97
545,09:32.0,Richard,50,9,33.96
546,08:40.5,William,8,1,21.97
547,30:42.1,Joan,73,5,13.98
548,19:20.7,Jason,91,7,32.96
549,03:44.2,Joshua,49,5,27.96
550,59:18.6,Paul,64,6,6.99
551,51:23.1,Randy,98,4,31.96
552,19:33.6,Richard,63,8,16.98
553,56:32.5,Amanda,12,3,30.96
554,28:02.1,Michael,7,6,18.97
555,23:35.0,Joan,73,3,21.97
556,54:54.5,Gary,79,2,15.98
557,44:50.3,Nancy,35,7,13.98
558,34:04.8,Deborah,53,1,13.98
559,39:38.3,Eva,56,8,29.96
560,18:06.7,Debra,68,6,33.96
561,02:25.1,Alice,78,3,32.96
562,38:29.6,Janice,57,8,6.99
563,18:04.2,Lisa,41,9,25.97
564,50:32.8,Bradley,2,5,33.96
565,27:35.6,Randy,98,7,48.95
566,00:42.5,Selina,61,6,29.97
567,15:41.3,Jessie,62,0,29.96
568,31:09.0,Vicky,48,2,35.96
569,39:54.1,Alisha,69,3,21.97
570,52:44.9,Alaina,88,4,12.98
571,53:20.0,Teresa,40,7,34.96
572,18:20.7,Billy,18,5,7.99
573,25:37.1,Erin,27,6,29.96
574,16:02.0,Joshua,49,5,19.98
575,50:47.5,Alisha,69,9,13.98
576,48:15.5,Alisha,69,2,16.98
577,45:34.3,Randy,98,9,35.96
578,16:49.6,Kevin,43,3,7.99
579,10:58.0,Alice,78,8,13.98
580,56:26.2,Seymour,17,5,29.96
581,07:29.6,Charles,30,4,19.97
582,32:29.8,Taina,92,2,15.98
583,42:00.5,Leroy,96,8,25.97
584,28:33.8,Derek,10,2,25.96
585,11:13.2,Erin,27,7,24.97
586,51:16.1,Carlos,66,2,24.97
587,06:08.1,Debra,68,8,36.96
588,59:35.0,Jonathan,9,6,20.97
589,13:24.8,Alisha,69,4,30.96
590,15:54.7,Stephanie,22,8,6.99
591,17:40.7,Jason,91,5,23.96
592,34:49.4,Eva,56,7,29.96
593,05:36.7,Mabel,20,1,29.96
594,02:00.5,Paul,64,7,48.95
595,19:50.3,Ivan,29,5,15.98
596,44:25.1,Preston,82,1,31.96
597,58:36.3,Taina,92,1,17.98
598,47:20.2,Derek,10,2,39.96
599,04:48.5,Alfonso,38,3,5.99
600,04:20.4,Eva,56,5,15.98
601,25:04.0,Donna,97,6,25.96
602,40:48.5,Alisha,69,2,21.97
603,35:01.3,Nancy,93,1,36.96
604,15:11.0,John,13,2,26.97
605,43:12.9,John,13,6,37.94
606,49:32.0,Ernest,37,8,32.96
607,21:54.3,Maria,15,6,22.97
608,57:55.6,Alisha,69,4,35.95
609,12:47.9,Leroy,96,5,17.97
610,05:56.4,Nancy,35,3,15.98
611,34:03.9,Mary,90,3,15.98
612,14:09.0,Julie,32,1,8.99
613,20:23.5,Gary,79,0,27.96
614,42:22.3,Elizabeth,85,3,20.97
615,33:22.6,Joshua,49,8,37.96
616,47:13.9,Trinity,55,8,14.98
617,52:01.0,Eric,67,5,9.99
618,49:09.5,Kenneth,45,8,23.97
619,46:21.8,Glen,87,5,16.98
620,35:07.6,Tara,81,8,27.97
621,47:21.5,Christine,70,9,41.95
622,27:43.4,Kevin,43,4,37.96
623,33:39.8,Thomas,25,4,19.97
624,28:09.1,Ivan,29,7,30.96
625,02:49.7,Julie,32,5,40.95
626,40:15.4,Jason,91,5,29.96
627,35:17.9,Floyd,59,2,12.98
628,06:31.3,Alfonso,38,1,15.98
629,53:06.1,Kevin,43,0,22.97
630,55:11.4,Donna,24,6,11.98
631,43:12.3,Tara,81,7,15.98
632,04:07.1,Richard,50,6,33.95
633,13:27.8,Alisha,69,8,21.97
634,41:47.4,Sally,52,0,32.96
635,58:25.5,Catherine,1,1,29.96
636,26:03.7,Alfonso,38,5,30.96
637,20:19.1,Trinity,55,4,14.98
638,52:27.5,Betty,47,1,55.94
639,15:28.7,Nancy,93,9,31.96
640,39:56.5,Hans,86,4,6.99
641,19:11.8,Frankie,74,1,8.99
642,07:32.8,Kenneth,45,2,31.96
643,22:40.4,Alfonso,38,9,28.97
644,50:14.3,Frankie,74,0,7.99
645,49:57.7,Taina,92,6,32.96
646,33:11.1,Donna,24,5,7.99
647,22:07.7,Lula,95,7,11.98
648,39:02.1,Lisa,41,1,51.94
649,02:36.5,Alaina,88,1,5.99
650,25:24.3,Eva,84,0,24.97
651,52:21.1,Richard,63,6,19.98
652,06:12.2,Randy,98,6,8.99
653,57:32.5,Glenn,21,7,17.98
654,06:36.5,Joan,73,7,25.97
655,48:48.5,Kevin,43,6,27.97
656,57:15.0,Derek,10,8,24.97
657,17:54.5,Elizabeth,85,0,6.99
658,16:00.1,Diane,34,2,27.96
659,44:56.1,Diane,34,9,14.98
660,16:35.3,Janice,57,7,35.95
661,51:34.1,Paul,89,0,47.94
662,44:44.5,Selina,61,4,39.95
663,26:14.4,Sharon,51,9,7.99
664,04:48.8,Sean,44,1,42.95
665,52:24.6,Betty,47,4,32.96
666,13:50.7,Sally,52,8,27.96
667,30:00.4,Alice,78,2,27.96
668,39:08.2,Donna,97,5,22.97
669,33:55.5,Randy,98,2,15.98
670,04:35.2,Jennifer,6,2,8.99
671,32:55.1,Shawanda,77,7,21.97
672,57:30.8,Jason,91,5,15.98
673,25:31.4,Sally,52,4,27.96
674,52:06.3,Default,0,0,34.96
675,25:16.1,Nancy,35,9,28.96
676,14:17.5,Nicole,36,9,25.96
677,07:45.6,Albert,39,4,11.98
678,36:43.2,Christine,70,5,36.95
679,00:03.6,Alfonso,38,6,32.96
