130,49,60,1
131,14,64,0
132,40,66,0
133,3,66,0
134,32,67,0
135,21,68,0
136,15,68,0
137,49,70,0
138,61,70,0
139,46,72,0
140,44,72,0
141,7,72,1
142,23,72,1
143,43,74,0
144,38,74,0
145,63,74,2
146,63,75,0
147,44,75,1
148,49,76,0
149,5,76,0
150,28,77,0
151,16,78,0
152,57,78,1
153,42,78,1
154,17,78,2
155,26,79,1
156,63,79,1
157,54,80,0
158,34,82,0
159,39,83,0
160,26,83,1
161,13,84,0
162,42,84,0
163,12,84,1
164,58,85,0
165,9,86,1
166,23,86,1
167,44,87,0
168,3,88,0
169,50,88,1
170,22,89,1
171,66,89,2
172,22,89,2
173,58,90,0
174,44,90,0
175,35,90,1
176,52,90,1
177,40,90,2
178,54,90,2
179,2,91,0
180,11,91,1
181,48,91,2
182,24,92,0
183,66,92,2
184,53,92,2
185,43,93,0
186,4,93,0
187,47,94,2
188,50,94,2
189,61,97,0
190,38,97,0
191,0,98,0
192,51,98,1
193,54,98,1
194,64,99,0
195,37,99,0
196,26,101,0
197,44,101,1
198,6,102,0
199,15,102,1
200,34,102,1
201,31,103,0
202,31,104,0
203,46,104,1
204,37,104,1
205,18,105,0
206,32,106,0
207,12,106,1
208,0,106,1
209,29,107,0
210,14,107,0
211,8,107,1
212,55,108,0
213,12,109,0
214,5,110,0
215,64,112,1
216,24,112,1
217,59,112,2
218,37,113,0
219,20,116,0
220,52,116,0
221,34,116,1
222,59,117,0
223,46,117,0
224,41,117,1
225,27,118,0
226,36,119,0
227,36,119,0
228,3,119,1
229,59,119,1
230,4,119,2
231,33,120,2
232,5,121,0
233,56,121,1
234,17,122,0
235,3,122,0
236,46,122,1
237,27,125,0
238,38,125,0
239,41,127,0
240,12,127,0
241,27,127,1
242,8,127,1
243,60,128,0
244,18,129,0
245,56,130,1
246,26,130,1
247,61,131,0
248,11,131,1
249,44,132,1
250,2,132,1
251,58,132,2
252,30,133,0
253,24,133,1
254,23,133,2
255,53,134,0
256,41,134,0
257,62,135,0
258,44,135,1
259,18,136,1
260,53,136,1
261,35,137,0
262,35,137,1
263,15,137,1
264,64,138,1
265,64,138,2
266,66,138,2
267,45,139,1
268,37,139,1
269,23,140,1
270,26,142,0
271,6,142,1
272,12,142,1
273,12,143,0
274,12,143,0
275,5,144,0
276,25,144,0
277,45,145,0
278,60,146,0
279,23,146,0
280,10,147,0
281,16,148,0
282,12,148,0
283,7,148,1
284,38,148,2
285,54,148,2
286,46,149,0
287,53,149,0
288,39,149,1
289,5,149,1
290,24,150,0
291,30,150,0
292,20,151,0
293,24,152,1
294,40,154,0
295,27,154,0
296,54,154,1
297,3,154,1
298,19,156,1
299,7,157,0
300,16,157,0
301,22,158,2
302,45,159,0
303,57,159,0
304,34,160,0
305,66,160,0
306,6,160,1
307,1,160,1
308,65,160,2
309,0,161,0
310,9,161,0
311,58,161,1
312,58,161,2
313,8,161,2
314,8,162,1
315,23,162,2
316,29,163,0
317,4,164,0
318,23,164,1
319,35,165,0
320,1,166,1
321,60,167,0
322,54,168,0
323,33,168,1
324,28,168,1
325,55,169,0
326,61,169,0
327,25,169,1
328,27,169,2
329,12,172,0
330,37,173,1
331,4,173,1
332,60,175,1
333,23,176,0
334,38,176,1
335,28,176,1
336,9,176,2
337,7,176,2
338,58,177,0
339,64,177,0
340,10,177,2
341,22,178,0
342,7,178,0
343,19,178,2
344,66,178,2
345,52,179,0
346,1,179,0
347,7,179,1
348,35,179,2
349,19,180,0
350,7,180,0
351,26,181,0
352,14,181,1
353,37,181,1
354,18,182,1
355,27,182,1
356,62,182,2
357,10,182,2
358,61,183,0
359,14,183,0
360,57,184,0
361,27,185,1
362,18,185,1
363,20,186,0
364,34,186,1
365,31,186,2
366,53,186,2
367,4,187,1
368,12,187,1
369,21,188,0
370,33,188,0
371,64,188,1
372,48,188,2
373,65,189,0
374,5,190,0
375,36,190,1
376,50,192,1
377,6,192,1
378,45,193,0
379,43,194,0
380,54,194,1
381,62,194,1
382,2,195,0
383,20,196,0
384,53,196,1
385,44,196,1
386,66,196,2
387,1,196,2
388,16,197,0
389,35,197,1
390,47,198,0
391,3,198,0
392,16,198,1
393,22,198,2
394,61,198,2
395,17,199,0
396,20,199,1
397,30,200,0
398,31,200,0
399,10,200,1
400,20,200,1
401,40,200,2
402,54,202,0
403,52,203,0
404,31,204,0
405,43,204,0
406,60,204,2
407,58,204,2
408,53,205,0
409,25,205,1
410,35,206,0
411,8,206,0
412,65,206,1
413,2,206,1
414,8,207,0
415,27,207,2
416,36,207,2
417,62,209,0
418,53,209,0
419,58,209,1
420,21,210,0
421,44,210,0
422,10,211,0
423,47,211,0
424,54,212,0
425,44,213,2
426,33,214,0
427,64,214,1
428,45,214,1
429,55,215,1
430,12,215,1
431,5,215,2
432,55,216,0
433,35,216,1
434,23,216,1
435,48,217,0
436,17,218,0
437,40,218,1
438,53,218,2
439,10,219,1
440,49,219,1
441,45,219,2
442,11,219,2
443,64,220,0
444,65,220,0
445,58,220,1
446,64,220,1
447,37,221,1
448,64,221,1
449,62,222,0
450,1,223,0
451,20,223,1
452,58,223,1
453,34,223,2
454,37,224,0
455,4,226,1
456,24,227,1
457,64,227,2
458,3,228,0
459,3,228,0
460,42,228,1
461,12,228,1
462,26,229,1
463,40,230,0
464,12,230,0
465,51,231,0
466,49,231,1
467,33,231,1
468,20,231,2
469,56,231,2
470,52,232,0
471,50,232,1
472,42,232,1
473,6,233,0
474,36,234,1
475,4,235,0
476,63,235,1
477,46,236,0
478,66,236,0
479,34,238,2
480,18,239,1
481,59,241,1
482,39,242,2
483,48,242,2
484,25,243,0
485,38,244,0
486,18,244,1
487,32,244,1
488,14,245,1
489,59,245,1
490,56,246,0
491,44,246,0
492,1,246,1
493,4,246,2
494,38,246,2
495,32,248,0
496,3,249,0
497,23,250,0
498,13,250,1
499,45,250,1
500,47,251,1
501,63,251,1
502,20,251,2
503,51,252,0
504,24,252,0
505,10,253,0
506,14,253,1
507,21,253,2
508,63,253,2
509,1,254,0
510,2,254,0
511,37,255,0
512,38,256,1
513,16,257,0
514,33,258,0
515,54,258,0
516,41,258,1
517,52,258,2
518,57,258,2
519,45,260,1
520,18,260,1
521,0,261,0
522,33,262,0
523,46,262,1
524,50,262,2
525,23,264,0
526,20,264,0
527,25,265,0
528,37,265,0
529,58,267,1
530,29,267,1
531,24,268,1
532,25,268,1
533,52,269,1
534,50,270,0
535,24,271,1
536,56,271,1
537,3,271,2
538,57,272,0
539,19,272,0
540,44,272,1
541,52,272,2
542,58,272,2
543,31,273,1
544,50,273,2
545,35,273,2
546,47,274,0
547,37,274,1
548,60,276,0
549,18,276,1
550,63,276,1
551,9,278,0
552,50,278,0
553,33,278,1
554,42,278,1
555,1,278,2
556,33,278,2
557,10,280,0
558,30,280,0
559,17,281,2
560,38,281,2
561,38,282,1
562,61,282,2
563,4,283,1
564,7,283,1
565,48,284,0
566,50,284,0
567,7,286,0
568,20,286,0
569,5,287,0
570,1,289,0
571,33,290,2
572,43,291,0
573,7,292,1
574,19,293,0
575,46,293,0
576,1,293,1
577,48,293,2
578,39,293,2
579,40,294,0
580,28,294,0
581,27,294,1
582,34,295,0
583,66,295,0
584,10,295,1
585,21,295,1
586,49,297,0
587,4,297,1
588,30,297,1
589,56,298,0
590,5,298,1
591,1,298,1
592,2,299,1
593,61,299,2
594,27,299,2
595,46,300,0
596,18,300,1
597,49,301,0
598,42,301,2
599,57,302,1
600,50,303,1
601,43,304,0
602,54,304,0
603,14,305,0
604,42,306,0
605,17,306,1
606,61,306,2
607,24,306,2
608,24,308,1
609,12,308,1
610,55,309,0
611,9,309,0
612,62,309,1
613,16,309,1
614,52,309,2
615,14,310,0
616,64,310,0
617,16,310,1
618,11,310,1
619,42,310,2
620,23,311,0
621,35,311,0
622,43,314,0
623,53,314,0
624,53,315,0
625,24,315,0
626,59,315,1
627,38,315,1
628,4,316,0
629,14,317,0
630,60,317,0
631,41,317,2
632,38,317,2
633,23,319,0
634,66,319,1
635,8,320,0
636,58,320,1
637,27,320,1
638,15,320,2
639,45,321,0
640,57,322,0
641,61,322,0
642,37,322,1
643,59,322,1
644,13,323,0
645,35,323,1
646,0,323,1
647,7,324,0
648,18,324,0
649,57,325,1
650,18,326,0
651,0,326,1
652,51,326,1
653,33,327,0
654,64,328,0
655,29,328,1
656,65,328,1
657,37,329,0
658,24,330,0
659,22,331,1
660,13,331,1
661,41,333,1
662,10,335,2
663,19,335,2
664,12,336,0
665,66,336,0
666,59,336,1
667,60,336,2
668,64,337,0
669,34,337,0
670,65,337,1
671,5,337,1
672,11,338,0
673,9,338,0
674,20,338,1
675,39,338,1
676,7,339,0
677,37,340,0
678,62,341,1
679,21,342,0
680,6,343,1
681,14,345,0
682,22,345,1
683,34,346,1
684,4,346,1
685,44,346,2
686,43,346,2
687,66,347,1
688,54,347,1
689,47,348,0
690,56,348,0
691,35,348,1
692,28,348,1
693,57,348,2
694,10,348,2
695,14,349,0
696,21,349,0
697,4,350,0
698,28,350,1
699,60,350,1
700,59,351,1
701,50,351,1
702,45,352,0
703,26,353,0
704,37,353,1
705,14,354,0
706,63,355,0
707,32,355,0
708,17,355,1
709,42,355,1
710,16,355,2
711,12,355,2
712,38,356,0
713,35,356,0
714,12,359,0
715,28,359,0
716,41,359,1
717,55,359,1
718,41,360,1
719,39,361,0
720,37,361,0
721,54,362,0
722,40,362,0
723,50,363,0
724,12,363,0
725,64,364,0
726,32,364,0
727,50,364,1
728,19,364,1
729,25,365,0
730,10,365,1
731,3,365,1
732,30,367,0
733,54,367,1
734,30,367,1
735,46,368,1
736,30,368,1
737,11,368,2
738,61,368,2
739,52,372,0
740,5,373,0
741,25,373,1
742,43,373,1
743,0,374,0
744,66,375,1
745,57,376,0
746,47,376,0
747,44,377,0
748,47,377,0
749,58,377,1
750,26,378,0
751,60,378,0
752,20,379,0
753,55,379,0
754,23,379,1
755,7,380,0
756,50,381,0
757,59,383,0
758,48,383,0
759,2,384,0
760,36,385,0
761,62,385,2
762,57,385,2
763,44,386,0
764,5,387,0
765,62,388,2
766,52,388,2
767,56,389,0
768,16,389,1
769,66,389,1
770,54,390,0
771,24,390,0
772,18,392,0
773,40,392,0
774,33,392,2
775,31,393,0
776,39,394,0
777,33,395,0
778,2,397,0
779,65,397,0
780,6,397,1
781,33,397,1
782,14,397,2
783,53,397,2
784,34,398,0
785,7,398,0
786,36,398,1
787,3,399,0
788,65,400,0
789,59,401,0
790,66,402,0
791,41,402,2
792,27,402,2
793,60,403,1
794,31,403,2
795,47,404,0
796,57,404,0
797,58,405,0
798,7,405,0
799,11,407,2
800,25,409,0
801,26,409,1
802,26,409,1
803,4,410,0
804,37,410,0
805,27,410,1
806,45,410,1
807,14,411,0
808,55,411,0
809,63,412,1
810,0,412,2
811,6,414,0
812,49,415,0
813,59,416,0
814,3,416,0
815,45,416,1
816,31,416,1
817,52,416,2
818,56,417,1
819,18,417,1
820,21,418,0
821,0,418,0
822,64,418,1
823,62,418,1
824,52,419,0
825,43,420,0
826,62,420,1
827,37,420,1
828,44,421,0
829,37,421,0
830,37,421,1
831,58,421,1
832,49,421,2
833,53,421,2
834,55,422,0
835,13,422,0
836,0,422,1
837,58,422,1
838,20,423,0
839,46,424,1
840,7,424,1
841,65,425,0
842,55,425,0
843,6,426,0
844,62,426,1
845,37,426,1
846,55,427,0
847,4,427,1
848,26,428,0
849,64,428,0
850,23,428,1
851,15,428,1
852,62,429,0
853,23,429,0
854,17,430,0
855,33,431,0
856,5,431,0
857,63,431,1
858,32,431,2
859,22,431,2
860,46,432,0
861,46,434,2
862,40,435,0
863,5,436,0
864,60,436,1
865,15,437,1
866,31,437,1
867,25,438,0
868,6,439,2
869,53,439,2
870,32,441,1
871,18,441,1
872,37,442,0
873,60,442,2
874,21,443,1
875,44,443,1
876,30,444,0
877,15,444,0
878,52,447,0
879,14,447,0
880,15,448,0
881,2,448,0
882,16,448,1
883,61,448,1
884,29,449,0
885,59,449,0
886,17,449,1
887,42,450,0
888,43,450,1
889,7,450,1
890,47,451,0
891,16,452,1
892,17,452,1
893,37,452,2
894,34,452,2
895,3,453,0
896,36,453,1
897,52,454,1
898,8,454,1
899,65,454,2
900,53,454,2
901,52,455,0
902,61,455,1
903,52,456,0
904,63,456,0
905,62,457,0
906,45,457,1
907,64,458,0
908,43,458,0
909,10,459,0
910,11,460,1
911,40,460,1
912,0,460,2
913,0,461,1
914,57,462,1
915,9,462,1
916,44,463,0
917,49,464,0
918,64,464,0
919,22,465,0
920,33,466,0
921,20,467,0
922,17,468,0
923,29,468,0
924,13,468,1
925,6,468,1
926,40,468,2
927,62,469,0
928,17,469,1
929,9,470,1
930,20,470,1
931,56,471,0
932,25,471,0
933,21,472,0
934,30,472,0
935,9,473,0
936,38,473,1
937,29,473,1
938,57,474,0
939,9,475,0
940,61,475,1
941,9,476,1
942,32,476,1
943,50,477,1
944,12,477,1
945,25,477,2
946,49,478,0
947,5,478,0
948,45,478,1
949,8,478,2
950,0,478,2
951,35,479,0
952,55,480,0
953,28,481,0
954,6,481,1
955,64,481,1
956,38,482,0
957,8,482,1
958,22,482,1
959,1,482,2
960,51,483,0
961,66,483,0
962,18,484,0
963,52,484,2
964,4,484,2
965,65,485,0
966,31,486,0
967,30,486,0
968,23,487,0
969,32,487,1
970,38,488,0
971,52,488,1
972,51,489,2
973,39,490,0
974,53,491,0
975,63,491,1
976,9,491,1
977,6,492,0
978,47,492,0
979,55,492,1
980,33,493,1
981,52,493,1
982,8,494,1
983,52,494,1
984,51,496,0
985,0,497,0
986,26,497,1
987,47,497,1
988,20,498,0
989,13,498,0
990,41,499,0
991,0,499,1
992,52,499,2
993,23,500,0
994,61,500,0
995,46,501,0
996,3,501,0
997,37,501,2
998,32,501,2
999,23,502,0
1000,66,502,0
1001,36,503,0
1002,56,503,1
1003,21,504,1
1004,37,506,0
1005,42,506,1
1006,45,506,1
1007,48,507,0
1008,10,507,0
1009,60,508,0
1010,16,508,2
1011,14,509,0
1012,55,509,1
1013,66,510,2
1014,64,510,2
1015,56,511,0
1016,60,511,0
1017,16,512,0
1018,50,512,1
1019,3,513,0
1020,20,513,0
1021,52,514,1
1022,62,514,1
1023,37,515,0
1024,22,515,0
1025,56,515,1
1026,54,515,1
1027,1,516,0
1028,20,517,0
1029,42,517,0
1030,18,518,0
1031,16,518,0
1032,22,518,1
1033,47,518,2
1034,61,519,1
1035,46,519,1
1036,55,520,0
1037,47,521,0
1038,51,521,0
1039,54,522,1
1040,38,522,1
1041,10,523,0
1042,51,523,0
1043,20,523,1
1044,14,523,1
1045,32,524,0
1046,26,524,0
1047,49,525,0
1048,7,525,0
1049,51,525,2
1050,52,526,0
1051,7,526,0
1052,18,527,1
1053,53,527,2
1054,48,528,2
1055,24,528,2
1056,47,529,0
1057,43,529,0
1058,35,529,1
1059,49,530,1
1060,16,530,1
1061,26,531,2
1062,22,532,0
1063,42,532,0
1064,55,533,0
1065,48,534,0
1066,15,534,0
1067,32,534,1
1068,11,534,1
1069,11,535,0
1070,6,535,0
1071,66,539,0
1072,18,539,0
1073,36,539,1
1074,12,539,1
1075,35,539,2
1076,3,539,2
1077,49,540,0
1078,17,540,1
1079,29,540,1
1080,5,541,1
1081,25,542,0
1082,12,542,2
1083,27,544,0
1084,61,544,0
1085,9,545,0
1086,23,545,1
1087,29,545,2
1088,14,545,2
1089,52,546,0
1090,63,546,0
1091,40,547,0
1092,28,547,0
1093,32,548,0
1094,28,548,0
1095,15,549,0
1096,26,549,0
1097,28,550,0
1098,60,550,0
1099,25,551,1
1100,54,552,0
1101,15,552,0
1102,1,553,0
1103,5,553,1
1104,22,554,0
1105,20,554,1
1106,40,554,1
1107,22,554,2
1108,59,554,2
1109,32,555,1
1110,19,555,2
1111,7,556,0
1112,18,557,0
1113,8,557,0
1114,42,558,0
1115,49,560,0
1116,35,560,0
1117,5,561,1
1118,14,561,2
1119,18,563,1
1120,23,564,0
1121,15,564,1
1122,14,564,1
1123,34,565,2
1124,37,565,2
1125,22,566,0
1126,65,566,1
1127,23,568,0
1128,17,568,1
1129,20,569,0
1130,44,569,1
1131,61,569,1
1132,5,570,1
1133,58,570,1
1134,28,571,1
1135,66,571,1
1136,36,572,0
1137,12,573,1
1138,24,573,2
1139,16,573,2
1140,21,575,0
1141,20,575,1
1142,54,575,1
1143,53,576,0
1144,25,576,1
1145,64,576,1
1146,21,577,0
1147,61,578,0
1148,40,579,0
1149,39,580,0
1150,45,580,0
1151,8,580,1
1152,6,580,1
1153,5,580,2
1154,4,580,2
1155,27,581,0
1156,31,581,1
1157,20,581,1
1158,41,582,0
1159,50,582,0
1160,15,583,0
1161,61,584,1
1162,5,584,1
1163,49,585,1
1164,49,586,0
1165,0,586,2
1166,48,587,0
1167,32,588,0
1168,64,588,1
1169,34,589,0
1170,32,589,0
1171,26,589,1
1172,34,589,1
1173,3,591,0
1174,58,591,0
1175,12,591,1
1176,47,592,0
1177,30,592,1
1178,66,593,0
1179,19,593,1
1180,34,593,2
1181,1,593,2
1182,22,594,0
1183,7,594,2
1184,46,594,2
1185,18,595,0
1186,53,596,0
1187,63,596,2
1188,60,597,0
1189,24,597,0
1190,57,598,0
1191,39,598,1
1192,55,598,1
1193,58,600,0
1194,29,601,2
1195,0,602,0
1196,40,602,0
1197,8,602,1
1198,17,602,1
1199,12,603,2
1200,50,603,2
1201,21,604,0
1202,47,604,1
1203,30,604,1
1204,39,605,1
1205,19,605,2
1206,44,606,0
1207,3,606,0
1208,23,606,1
1209,55,606,2
1210,21,606,2
1211,23,608,1
1212,40,608,1
1213,16,608,2
1214,2,608,2
1215,12,609,0
1216,62,609,0
1217,45,609,1
1218,22,609,1
1219,31,610,0
1220,1,611,0
1221,13,612,0
1222,62,612,0
1223,34,613,0
1224,22,613,0
1225,65,613,1
1226,26,613,2
1227,26,614,0
1228,64,614,2
1229,45,614,2
1230,45,615,0
1231,11,615,0
1232,14,615,1
1233,11,616,0
1234,53,616,1
1235,66,617,0
1236,10,618,1
1237,59,618,1
1238,3,619,0
1239,23,619,0
1240,42,619,1
1241,3,619,1
1242,8,620,1
1243,22,621,0
1244,44,621,0
1245,31,621,1
1246,62,621,2
1247,43,621,2
1248,2,622,0
1249,33,622,0
1250,38,623,0
1251,57,623,1
1252,11,623,1
1253,65,624,0
1254,12,624,1
1255,54,625,1
1256,64,625,1
1257,30,625,2
1258,58,625,2
1259,3,627,0
1260,6,627,0
1261,26,627,1
1262,63,629,1
1263,30,629,1
1264,63,630,0
1265,11,630,0
1266,6,632,0
1267,21,632,2
1268,50,632,2
1269,2,633,0
1270,65,633,0
1271,8,633,1
1272,64,633,1
1273,49,634,1
1274,16,634,1
1275,55,634,2
1276,46,635,0
1277,56,635,0
1278,38,635,2
1279,18,635,2
1280,27,636,0
1281,37,636,0
1282,33,637,0
1283,20,637,1
1284,8,638,1
1285,3,639,0
1286,5,639,0
1287,50,639,1
1288,53,640,0
1289,34,641,0
1290,15,641,0
1291,20,642,0
1292,58,642,1
1293,15,642,1
1294,18,643,0
1295,6,643,0
1296,61,644,0
1297,42,644,0
1298,46,645,0
1299,41,645,1
1300,62,646,0
1301,44,646,0
1302,62,647,0
1303,32,647,1
1304,6,647,1
1305,22,648,0
1306,19,648,0
1307,43,648,1
1308,36,648,1
1309,43,648,2
1310,11,648,2
1311,64,649,0
1312,48,649,0
1313,46,650,0
1314,10,650,0
1315,20,650,1
1316,16,650,1
1317,65,651,0
1318,40,651,0
1319,17,651,1
1320,53,651,1
1321,53,654,0
1322,15,654,1
1323,44,654,2
1324,11,654,2
1325,33,655,0
1326,14,655,0
1327,24,655,2
1328,57,656,0
1329,58,657,0
1330,20,657,0
1331,62,658,1
1332,57,658,2
1333,10,659,0
1334,4,659,0
1335,46,660,0
1336,17,660,0
1337,41,660,2
1338,56,661,1
1339,30,661,2
1340,45,662,1
1341,0,662,1
1342,48,663,0
1343,28,664,1
1344,59,665,0
1345,41,665,0
1346,10,665,1
1347,38,665,2
1348,22,665,2
1349,18,666,1
1350,49,666,1
1351,42,667,1
1352,51,668,0
1353,37,668,1
1354,3,668,1
1355,8,669,0
1356,24,669,1
1357,55,670,0
1358,21,670,0
1359,3,671,0
1360,48,671,1
1361,24,671,1
1362,35,672,1
1363,5,673,1
1364,55,673,1
1365,57,674,1
1366,51,674,1
1367,8,675,0
1368,3,675,0
1369,37,675,2
1370,0,675,2
1371,20,676,1
1372,66,677,0
1373,62,678,1
1374,34,678,2
1375,4,678,2
1376,36,679,0
1377,5,679,0
1378,60,679,2
1379,32,679,2
1380,46,680,0
1381,61,680,0
1382,58,681,0
1383,49,681,2
1384,39,681,2
1385,60,682,0
1386,9,682,1
1387,36,683,0
1388,4,683,0
1389,35,683,1
1390,49,683,1
1391,28,683,2
1392,1,684,1
1393,39,685,0
1394,44,685,1
1395,48,687,1
1396,58,687,1
1397,62,687,2
1398,25,688,0
1399,38,688,0
1400,42,689,0
1401,26,690,0
1402,35,690,0
1403,58,691,1
1404,37,691,1
1405,8,693,0
1406,28,693,0
1407,61,694,0
1408,64,694,0
1409,21,694,1
1410,43,697,0
1411,47,697,0
1412,37,698,0
1413,7,699,1
1414,13,699,2
1415,14,700,0
1416,11,700,0
1417,10,701,0
1418,40,701,1
1419,26,702,0
1420,31,702,0
1421,27,702,1
1422,44,702,1
1423,22,703,0
1424,9,703,0
1425,44,704,0
1426,36,704,0
1427,42,704,1
1428,58,705,0
1429,38,705,0
1430,49,705,2
1431,7,706,0
1432,18,708,0
1433,1,708,2
1434,48,709,0
1435,47,709,1
1436,44,710,0
1437,54,711,0
1438,60,711,1
1439,8,711,1
1440,37,712,0
1441,33,712,0
1442,50,712,1
1443,19,712,1
1444,14,713,1
1445,23,713,1
1446,7,713,2
1447,28,713,2
1448,13,714,0
1449,55,715,0
1450,36,715,0
1451,55,715,2
1452,32,716,1
1453,7,717,1
1454,12,718,0
1455,22,718,1
1456,63,718,1
1457,41,718,2
1458,5,718,2
1459,7,720,0
1460,22,721,0
1461,61,722,0
1462,39,723,0
1463,37,723,0
1464,66,724,0
1465,6,724,0
1466,66,725,1
1467,22,725,2
1468,50,726,0
1469,66,726,0
1470,51,726,1
1471,1,727,0
1472,42,727,0
1473,25,727,1
1474,51,727,1
1475,65,727,2
1476,33,728,0
1477,34,728,0
1478,3,730,0
1479,31,731,0
1480,15,731,1
1481,55,731,1
1482,16,732,0
1483,31,733,0
1484,53,733,1
1485,16,734,0
1486,51,734,1
1487,10,734,2
1488,46,735,0
1489,4,735,1
1490,14,736,1
1491,34,737,1
1492,55,737,2
1493,52,737,2
1494,15,738,0
1495,15,738,0
1496,15,739,1
1497,19,740,0
1498,63,740,1
1499,50,740,1
1500,62,741,0
1501,51,741,0
1502,35,741,1
1503,48,743,0
1504,32,743,1
1505,41,743,1
1506,57,744,0
1507,48,744,1
1508,15,745,0
1509,23,745,0
1510,36,745,1
1511,35,745,2
1512,1,745,2
1513,46,746,0
1514,12,746,0
1515,34,747,2
1516,39,748,0
1517,12,748,1
1518,2,748,1
1519,53,748,2
1520,3,748,2
1521,58,749,0
1522,23,750,0
1523,2,750,0
1524,6,751,0
1525,45,752,0
1526,53,752,1
1527,51,753,0
1528,66,753,0
1529,15,754,0
1530,44,754,1
1531,65,754,1
1532,24,755,1
1533,24,756,0
1534,47,756,2
1535,38,758,0
1536,65,759,0
1537,8,759,0
1538,12,759,2
1539,15,759,2
1540,53,760,0
1541,59,760,1
1542,11,760,1
1543,42,760,2
1544,58,760,2
1545,53,761,0
1546,53,761,0
1547,32,761,1
1548,41,761,2
1549,65,761,2
1550,3,762,0
1551,38,762,1
1552,9,762,1
1553,65,763,0
1554,0,763,0
1555,7,763,1
1556,66,764,0
1557,6,765,0
1558,60,765,0
1559,3,765,2
1560,25,766,0
1561,35,766,0
1562,61,767,0
1563,56,767,0
1564,34,767,1
1565,59,767,1
1566,35,767,2
1567,26,768,2
1568,16,768,2
1569,20,769,0
1570,14,769,0
1571,51,769,2
1572,19,770,0
1573,45,770,1
1574,30,772,0
1575,20,774,1
1576,41,774,1
1577,63,775,0
1578,16,775,0
1579,11,776,0
1580,21,776,1
1581,11,776,1
1582,4,777,0
1583,59,778,0
1584,65,778,0
1585,41,779,0
1586,53,779,1
1587,14,779,1
1588,23,780,1
1589,64,780,1
1590,50,780,2
1591,32,781,0
1592,50,781,0
1593,22,781,1
1594,24,782,0
1595,36,782,0
1596,17,782,1
1597,57,785,0
1598,22,785,0
1599,45,785,1
1600,65,785,1
1601,38,786,0
1602,0,786,0
1603,16,786,1
1604,25,786,1
1605,53,787,1
1606,27,787,1
1607,32,789,0
1608,65,789,0
1609,27,789,1
1610,32,790,0
1611,45,790,0
1612,26,790,1
1613,30,790,2
1614,31,790,2
1615,25,792,1
1616,48,792,1
1617,63,792,2
1618,39,792,2
1619,45,793,0
1620,11,793,0
1621,42,793,1
1622,1,793,1
1623,55,794,0
1624,55,794,0
1625,43,794,2
1626,56,794,2
1627,31,795,1
1628,24,795,2
1629,62,795,2
1630,40,796,0
1631,1,796,0
1632,38,797,0
1633,0,797,0
1634,66,797,1
1635,14,797,1
1636,57,798,0
1637,51,798,0
1638,41,798,1
1639,26,799,0
1640,23,800,0
1641,40,800,0
1642,40,801,0
1643,36,801,0
1644,59,801,1
1645,16,801,1
1646,57,802,0
1647,29,802,0
1648,38,803,0
1649,21,804,0
1650,28,804,0
1651,37,804,1
1652,48,805,0
1653,51,805,0
1654,32,806,0
1655,62,806,0
1656,12,808,0
1657,64,809,0
1658,37,809,1
1659,10,809,1
1660,31,810,0
1661,6,810,0
1662,36,810,1
1663,8,810,2
1664,34,810,2
1665,48,811,0
