id,ingredientId,orderId,itemNumberInOrder
344,31,160,1
345,40,160,1
346,48,161,0
347,26,161,0
348,60,161,1
349,53,162,0
350,66,162,0
351,65,162,1
352,2,163,0
353,12,163,0
354,21,163,1
355,53,163,1
356,39,164,0
357,9,164,2
358,54,164,2
359,12,165,0
360,6,165,0
361,51,166,0
362,24,166,0
363,32,168,0
364,58,168,1
365,45,169,1
366,31,169,1
367,14,169,2
368,33,169,2
369,58,170,1
370,49,170,1
371,53,171,0
372,64,171,0
373,36,172,0
374,25,172,0
375,35,172,2
376,37,174,1
377,64,175,0
378,5,175,0
379,59,176,1
380,22,176,1
381,52,177,0
382,42,179,0
383,60,179,0
384,30,180,1
385,42,180,1
386,50,181,0
387,3,181,0
388,3,181,1
389,16,182,0
390,5,182,1
391,45,182,1
392,31,182,2
393,37,182,2
394,16,183,0
395,55,183,0
396,21,183,1
397,0,183,2
398,44,183,2
399,3,184,0
400,44,184,1
401,27,185,0
402,9,185,0
403,65,185,1
404,11,185,1
405,44,186,2
406,35,187,1
407,9,187,2
408,43,188,1
409,50,188,1
410,62,188,2
411,23,188,2
412,2,189,0
413,55,189,0
414,47,189,1
415,47,189,1
416,35,190,0
417,60,190,0
418,27,191,0
419,45,192,0
420,52,192,1
421,38,193,0
422,1,193,1
423,61,193,1
424,11,194,0
425,66,194,0
426,16,195,1
427,47,195,2
428,50,196,0
429,46,196,0
430,19,196,1
431,26,197,0
432,55,197,0
433,2,197,1
434,25,197,1
435,2,198,0
436,0,198,1
437,2,198,1
438,14,199,0
439,24,199,2
440,14,200,0
441,22,200,0
442,5,201,0
443,30,201,1
444,4,201,1
445,41,202,0
446,31,203,0
447,65,203,1
448,31,205,0
449,42,206,0
450,28,207,0
451,20,207,1
452,63,208,0
453,11,208,0
454,11,209,0
455,63,209,0
456,37,210,0
457,31,210,1
458,55,210,1
459,25,211,0
460,25,211,0
461,66,211,1
462,47,212,1
463,49,212,2
464,20,213,0
465,22,213,0
466,43,214,0
467,1,214,0
468,15,215,1
469,7,215,2
470,39,216,0
471,35,216,1
472,66,217,0
473,14,219,0
474,16,219,1
475,37,220,0
476,21,220,0
477,46,220,1
478,34,220,2
479,44,220,2
480,33,221,0
481,18,221,1
482,6,221,1
483,59,221,2
484,46,223,0
485,42,224,0
486,57,225,1
487,43,226,0
488,9,226,0
489,63,226,1
490,59,227,0
491,63,227,0
492,55,227,1
493,51,227,1
494,22,228,0
495,10,229,1
496,40,230,0
497,19,230,0
498,2,230,1
499,24,230,1
500,22,232,0
501,51,232,0
502,6,233,0
503,24,233,1
504,61,233,1
505,20,233,2
506,8,233,2
507,1,234,0
508,39,235,0
509,15,235,0
510,13,236,2
511,5,236,2
512,10,237,0
513,61,237,0
514,34,238,0
515,5,238,0
516,0,238,1
517,31,238,1
518,21,239,1
519,35,240,0
520,12,241,0
521,20,242,0
522,65,242,1
523,66,242,1
524,34,242,2
525,24,242,2
526,52,243,0
527,26,243,0
528,35,246,0
529,17,246,0
530,36,247,0
531,58,247,1
532,51,247,1
533,40,248,0
534,1,249,0
535,0,249,1
536,16,250,0
537,3,251,1
538,11,251,1
539,64,253,1
540,39,254,0
541,43,254,1
542,6,255,0
543,21,255,0
544,42,255,1
545,21,255,1
546,23,256,0
547,63,256,0
548,42,256,1
549,32,257,0
550,49,258,0
551,30,258,0
552,51,258,1
553,47,259,0
554,33,260,0
555,22,260,0
556,26,261,1
557,60,262,0
558,58,263,1
559,22,263,1
560,64,265,0
561,13,265,1
562,56,266,0
563,12,266,0
564,29,267,0
565,62,269,0
566,14,269,0
567,48,270,0
568,56,270,0
569,11,270,1
570,59,270,2
571,38,270,2
572,32,271,0
573,62,271,0
574,36,272,0
575,6,272,0
576,29,272,1
577,50,273,0
578,47,273,1
579,32,273,1
580,29,274,0
581,33,274,0
582,48,275,0
583,52,275,1
584,20,275,1
585,5,276,0
586,65,276,1
587,14,277,0
588,12,277,1
589,49,277,1
590,46,279,0
591,62,279,0
592,61,280,0
593,23,280,1
594,32,281,0
595,66,282,0
596,5,282,0
597,30,283,0
598,16,283,0
599,18,284,0
600,34,285,0
601,59,285,1
602,43,286,2
603,13,287,0
604,54,288,0
605,20,288,1
606,35,288,1
607,41,289,0
608,35,289,1
609,0,289,2
610,49,289,2
611,3,290,0
612,11,291,0
613,20,292,0
614,55,293,1
615,36,294,1
616,1,294,2
617,18,295,0
618,21,299,0
619,18,299,0
620,35,299,1
621,63,299,1
622,32,300,0
623,13,300,0
624,17,301,0
625,58,301,1
626,39,301,1
627,62,302,0
628,40,302,2
629,23,303,1
630,5,304,0
631,58,305,2
632,58,306,0
633,57,306,0
634,15,306,1
635,30,306,2
636,8,306,2
637,19,307,0
638,48,307,2
639,6,307,2
640,66,308,2
641,56,308,2
642,53,309,0
643,26,309,0
644,20,310,0
645,49,310,1
646,6,310,1
647,52,311,0
648,14,311,0
649,33,311,1
650,13,311,2
651,26,311,2
652,64,312,0
653,21,312,0
654,23,313,0
655,10,313,0
656,24,315,0
657,4,315,0
658,33,315,1
659,25,315,1
660,53,315,2
661,6,317,0
662,12,318,0
663,20,319,0
664,55,320,0
665,55,320,0
666,55,320,1
667,50,320,2
668,40,320,2
669,5,321,1
670,9,321,1
671,60,322,0
672,52,322,0
673,33,322,1
674,21,322,1
675,12,322,2
676,23,323,0
677,47,324,0
678,31,324,0
679,15,326,0
680,65,326,0
681,64,326,1
682,19,326,2
683,8,327,0
684,25,327,0
685,47,327,1
686,3,327,1
687,30,328,1
688,27,329,0
689,17,331,0
690,12,331,0
691,60,332,0
692,19,332,0
693,11,333,0
694,60,333,0
695,63,333,1
696,15,335,0
697,58,335,0
698,36,335,1
699,21,335,1
700,49,336,0
701,57,337,0
702,4,337,1
703,33,337,1
704,62,338,0
705,20,339,1
706,8,340,0
707,25,340,0
708,31,340,1
709,60,340,1
710,2,341,0
711,8,341,0
712,8,342,1
713,41,342,1
714,12,342,2
715,31,342,2
716,64,343,0
717,48,343,0
718,42,343,1
719,39,343,2
720,11,343,2
721,21,344,1
722,47,344,1
723,15,346,0
724,49,346,0
725,43,346,1
726,30,347,0
727,60,347,0
728,8,347,2
729,52,347,2
730,19,348,0
731,28,348,0
732,33,348,1
733,8,348,1
734,24,350,0
735,4,352,0
736,7,352,1
737,59,352,1
738,65,353,0
739,61,353,1
740,50,355,0
741,58,355,0
742,9,355,1
743,7,355,1
744,64,356,0
745,20,356,0
746,51,356,1
747,34,356,1
748,36,359,0
749,37,360,0
750,47,360,0
751,61,360,1
752,58,361,0
753,28,362,0
754,15,363,0
755,49,364,0
756,21,365,0
757,32,365,0
758,3,366,1
759,33,366,1
760,18,367,0
761,23,367,0
762,5,367,2
763,29,367,2
764,32,368,0
765,31,368,0
766,7,369,0
767,42,369,0
768,9,369,1
769,41,370,0
770,30,370,1
771,41,372,0
772,57,372,1
773,31,372,1
774,5,372,2
775,62,372,2
776,14,373,0
777,56,373,1
778,46,373,1
779,39,373,2
780,13,374,0
781,26,374,0
782,55,375,0
783,8,375,0
784,11,375,1
785,52,375,1
786,34,377,0
787,43,377,0
788,49,377,1
789,56,377,2
790,47,378,0
791,10,378,0
792,31,379,0
793,59,379,0
794,34,380,1
795,38,380,1
796,4,381,0
797,56,381,0
798,62,382,0
799,27,382,1
800,64,382,2
801,58,382,2
802,36,383,1
803,66,383,1
804,30,384,0
805,40,384,0
806,21,384,1
807,61,385,0
808,3,385,1
809,41,385,1
810,24,385,2
811,4,387,0
812,5,387,0
813,66,388,2
814,56,388,2
815,11,389,0
816,46,390,1
817,44,390,1
818,58,392,1
819,34,393,0
820,46,394,0
821,11,395,0
822,37,396,0
823,0,397,0
824,64,397,0
825,56,398,0
826,53,398,0
827,51,399,0
828,66,401,1
829,64,402,0
830,49,403,0
831,40,403,0
832,33,403,1
833,55,403,1
834,66,404,0
835,53,404,0
836,44,404,1
837,39,405,0
838,33,405,0
839,26,406,0
840,23,406,1
841,8,406,1
842,52,406,2
843,22,407,0
844,4,407,2
845,25,408,0
846,25,408,1
847,54,408,1
848,13,409,0
849,20,409,0
850,37,409,1
851,8,410,0
852,55,411,0
853,50,412,0
854,52,412,0
855,34,412,1
856,47,412,1
857,31,412,2
858,21,414,0
859,0,414,2
860,58,415,0
861,11,415,1
862,32,416,0
863,36,416,1
864,35,416,1
865,10,417,0
866,25,418,0
867,57,418,0
868,7,419,0
869,27,420,1
870,38,420,1
871,21,420,2
872,1,421,0
873,27,421,0
874,35,423,0
875,33,423,0
876,41,423,1
877,9,423,2
878,47,424,0
879,26,424,0
880,13,425,1
881,46,425,1
882,19,426,0
883,30,428,1
884,66,428,1
885,9,429,0
886,66,429,0
887,48,430,0
888,18,431,0
889,3,431,0
890,19,433,0
891,6,434,1
892,44,434,1
893,27,435,0
894,17,435,1
895,25,436,0
896,41,436,0
897,58,437,0
898,48,438,0
899,36,438,0
900,4,440,0
901,52,441,0
902,60,441,1
903,63,441,1
904,29,442,0
905,37,442,0
906,60,442,1
907,20,442,2
908,38,442,2
909,48,443,1
910,61,444,0
911,39,444,0
912,22,444,2
913,20,444,2
914,46,445,0
915,26,445,1
916,34,446,1
917,47,446,1
918,17,446,2
919,26,447,1
920,16,447,2
921,52,447,2
922,49,448,0
923,10,448,0
924,63,448,1
925,28,449,0
926,28,449,0
927,27,450,0
928,16,450,0
929,46,450,1
930,32,450,2
931,21,451,0
932,47,451,0
933,20,453,0
934,55,453,0
935,18,454,0
936,19,455,0
937,33,455,1
938,16,455,1
939,22,456,0
940,59,456,0
941,3,457,0
942,5,458,0
943,9,458,0
944,61,458,1
945,39,458,1
946,37,459,0
947,50,459,1
948,56,459,1
949,45,459,2
950,7,460,0
951,36,460,0
952,16,461,0
953,12,461,1
954,34,461,2
955,53,461,2
956,14,462,0
957,3,462,1
958,35,463,0
959,51,464,0
960,60,464,1
961,29,464,1
962,24,465,0
963,17,465,0
964,11,465,1
965,2,465,2
966,48,465,2
967,3,466,0
968,38,466,1
969,28,466,1
970,40,467,2
971,6,468,0
972,44,468,0
973,26,469,0
974,37,469,0
975,16,469,1
976,8,469,2
977,57,469,2
978,31,470,0
979,29,470,1
980,36,471,0
981,14,471,0
982,65,472,0
983,15,473,0
984,54,473,0
985,3,474,1
986,24,475,0
987,15,475,1
988,11,476,0
989,41,476,0
990,61,476,1
991,11,478,0
992,17,478,0
993,63,478,1
994,59,479,0
995,39,479,0
996,64,480,1
997,59,481,0
998,2,481,0
999,38,481,1
1000,32,481,1
1001,15,481,2
1002,1,481,2
1003,12,483,0
1004,0,483,0
1005,16,484,0
1006,57,484,0
1007,62,485,0
1008,33,485,0
1009,63,485,1
1010,31,485,2
1011,51,486,0
1012,29,486,0
1013,65,487,0
1014,65,487,0
1015,28,487,1
1016,62,488,0
1017,17,488,0
1018,42,488,1
1019,37,488,1
1020,47,489,0
1021,66,489,0
1022,4,490,0
1023,65,490,0
1024,8,490,1
1025,43,491,0
1026,66,491,0
1027,52,491,1
1028,40,491,2
1029,9,492,0
1030,45,492,1
1031,41,492,1
1032,45,492,2
1033,6,493,0
1034,50,493,0
1035,36,493,1
1036,46,493,1
1037,1,494,0
1038,17,494,1
1039,45,494,1
1040,35,496,0
1041,14,498,0
1042,36,498,0
1043,56,499,0
1044,18,499,0
1045,43,500,0
1046,64,500,0
1047,50,501,0
1048,7,501,0
1049,57,502,0
1050,6,502,1
1051,5,502,1
1052,32,503,1
1053,20,503,1
1054,27,504,0
1055,16,504,0
1056,37,505,0
1057,32,506,0
1058,54,506,0
1059,25,506,1
1060,13,506,1
1061,3,507,1
1062,65,508,0
1063,23,508,1
1064,55,508,1
1065,22,509,0
1066,56,509,1
1067,5,509,1
1068,50,510,0
1069,10,512,0
1070,62,513,0
1071,20,513,1
1072,42,513,1
1073,65,513,2
1074,15,513,2
1075,63,514,0
1076,55,514,0
1077,26,514,1
1078,52,515,0
1079,49,515,1
1080,6,516,0
1081,20,516,0
1082,24,516,1
1083,46,516,1
1084,7,517,2
1085,43,518,0
1086,26,519,2
1087,30,520,0
1088,61,521,0
1089,25,521,0
1090,3,521,1
1091,66,521,1
1092,45,521,2
1093,49,521,2
1094,24,522,1
1095,32,522,2
1096,66,523,1
1097,39,523,1
1098,27,525,0
1099,20,526,0
1100,35,526,0
1101,10,527,0
1102,15,527,0
1103,57,528,0
1104,60,528,1
1105,66,528,1
1106,47,529,0
1107,24,529,0
1108,64,529,2
1109,36,530,0
1110,62,530,2
1111,58,532,0
1112,66,532,2
1113,11,533,0
1114,49,533,1
1115,2,533,1
1116,2,533,2
1117,3,533,2
1118,52,534,0
1119,57,534,0
1120,39,535,0
1121,56,535,0
1122,17,536,0
1123,40,536,0
1124,14,537,0
1125,30,538,0
1126,36,539,0
1127,55,539,1
1128,58,539,2
1129,40,540,2
1130,33,540,2
1131,19,541,0
1132,45,541,1
1133,35,541,1
1134,25,542,0
1135,61,542,1
1136,58,542,1
1137,48,543,0
1138,6,543,0
1139,36,545,0
1140,62,545,0
1141,32,545,1
1142,52,545,2
1143,44,546,0
1144,66,546,0
1145,18,546,1
1146,55,546,1
1147,3,547,1
1148,27,547,1
1149,24,549,0
1150,55,549,1
1151,26,549,1
1152,39,550,0
1153,25,550,1
1154,58,550,1
1155,13,551,1
1156,41,552,1
1157,24,555,0
1158,9,555,0
1159,39,557,1
1160,23,560,0
1161,35,560,0
1162,62,560,1
1163,0,560,1
1164,14,560,2
1165,9,561,0
1166,55,561,0
1167,12,561,1
1168,35,561,1
1169,25,562,0
1170,58,562,0
1171,19,563,0
1172,44,563,1
1173,37,563,1
1174,36,565,0
1175,53,565,0
1176,27,565,1
1177,33,567,1
1178,64,568,2
1179,14,569,0
1180,0,571,0
1181,2,572,0
1182,50,572,0
1183,40,574,0
1184,2,574,0
1185,10,575,0
1186,48,576,0
1187,56,576,1
1188,43,577,1
1189,66,577,1
1190,41,578,0
1191,20,578,0
1192,65,578,1
1193,33,579,0
1194,1,579,1
1195,3,580,0
1196,13,580,0
1197,31,582,0
1198,9,582,1
1199,1,582,1
1200,35,583,1
1201,21,583,1
1202,43,583,2
1203,9,583,2
1204,2,585,0
1205,41,587,0
1206,5,587,0
1207,39,588,0
1208,65,588,0
1209,44,589,0
1210,42,590,0
1211,51,591,0
1212,30,592,0
1213,34,592,0
1214,19,593,0
1215,41,594,1
1216,40,594,1
1217,60,595,0
1218,33,595,1
1219,58,595,1
1220,5,595,2
1221,25,596,0
1222,47,596,0
1223,54,598,0
1224,58,598,0
1225,46,599,0
1226,45,600,0
1227,21,600,0
1228,2,601,0
1229,18,601,0
1230,10,601,1
1231,13,602,1
1232,25,602,1
1233,17,602,2
1234,55,603,0
1235,41,603,0
1236,16,603,1
1237,2,604,0
1238,7,604,1
1239,12,604,1
1240,27,605,0
1241,59,606,1
1242,46,607,0
1243,6,607,0
1244,41,607,1
1245,41,607,1
1246,8,608,0
1247,46,608,0
1248,26,608,2
1249,62,609,1
1250,1,610,1
1251,1,610,2
1252,59,611,0
1253,24,611,2
1254,41,612,0
1255,54,612,0
1256,2,613,0
1257,40,613,2
1258,8,613,2
1259,0,614,1
1260,33,615,0
1261,62,615,1
1262,14,615,2
1263,62,616,0
1264,21,616,1
1265,1,616,1
1266,13,617,0
1267,44,617,0
1268,63,618,0
1269,0,620,0
1270,59,620,0
1271,0,620,1
1272,66,621,0
1273,52,622,0
1274,52,622,0
1275,4,622,1
1276,46,623,0
1277,19,623,0
1278,15,623,1
1279,0,624,0
1280,42,624,0
1281,45,624,1
1282,60,624,2
1283,21,624,2
1284,46,625,1
1285,28,626,0
1286,27,626,0
1287,34,626,1
1288,53,626,1
1289,45,627,0
1290,32,627,0
1291,26,629,1
1292,65,629,1
1293,37,630,0
1294,24,630,0
1295,55,631,0
1296,23,632,0
1297,61,632,0
1298,39,632,1
1299,61,632,1
1300,65,633,0
1301,60,633,0
1302,41,633,1
1303,29,633,2
1304,33,633,2
1305,56,634,1
1306,36,635,0
1307,36,635,1
1308,51,636,0
1309,17,636,0
1310,44,636,1
1311,21,636,2
1312,27,637,0
1313,18,637,2
1314,21,639,1
1315,0,639,2
1316,50,640,0
1317,24,641,0
1318,31,642,0
1319,33,642,0
1320,1,642,2
1321,24,644,0
1322,30,644,1
1323,37,645,0
1324,51,645,0
1325,4,646,0
1326,16,646,0
1327,55,646,2
1328,14,647,0
1329,24,647,0
1330,63,648,0
1331,38,648,0
1332,11,651,0
1333,16,651,0
1334,63,651,1
1335,51,651,2
1336,61,651,2
1337,36,653,0
1338,30,653,0
1339,41,654,1
1340,7,655,0
1341,42,656,0
1342,4,656,1
1343,63,656,1
1344,65,657,0
1345,44,658,0
1346,38,658,1
1347,65,658,1
1348,60,658,2
1349,46,659,0
1350,43,659,0
1351,18,661,0
1352,63,661,1
1353,52,661,1
1354,42,662,0
1355,6,662,0
1356,44,663,0
1357,6,663,0
1358,15,665,0
1359,45,665,0
1360,10,665,1
1361,47,667,0
1362,21,667,1
1363,46,668,1
1364,35,669,1
1365,46,669,2
1366,63,670,0
1367,8,670,2
1368,61,671,0
1369,16,671,0
1370,52,672,0
1371,28,672,1
1372,56,672,1
1373,66,673,0
1374,46,673,0
1375,17,674,2
1376,10,674,2
1377,5,676,0
1378,8,676,0
1379,66,676,1
1380,62,676,1
1381,3,678,0
1382,6,679,0
1383,62,680,0
1384,33,680,1
1385,21,681,0
1386,43,681,1
1387,2,681,2
1388,18,682,0
1389,24,683,0
1390,38,683,0
1391,5,683,1
1392,19,684,0
1393,44,685,0
1394,24,685,0
1395,33,685,1
1396,62,687,0
1397,34,687,1
1398,66,687,2
1399,63,688,1
1400,65,688,2
1401,44,689,0
1402,54,689,1
1403,9,689,1
1404,25,689,2
1405,48,689,2
1406,61,690,0
1407,61,690,1
1408,41,690,2
1409,19,691,0
1410,53,691,0
1411,1,692,1
1412,9,694,2
1413,59,695,0
1414,28,696,0
1415,17,697,1
1416,43,697,1
1417,15,697,2
1418,36,698,0
1419,1,698,0
1420,45,699,0
1421,44,699,1
1422,55,700,0
1423,60,700,1
1424,33,701,0
1425,38,701,0
1426,25,701,1
1427,24,702,0
1428,33,702,0
1429,28,702,1
1430,6,704,0
1431,36,704,2
1432,24,704,2
1433,54,705,0
1434,40,705,0
1435,30,707,0
1436,22,707,1
1437,2,707,2
1438,52,707,2
1439,13,708,0
1440,46,708,0
1441,60,709,0
1442,9,709,0
1443,50,709,1
1444,1,710,0
1445,6,711,0
1446,14,712,1
1447,25,712,2
1448,6,713,0
1449,40,713,0
1450,65,713,1
1451,11,714,0
1452,57,714,0
1453,35,715,0
1454,22,715,0
1455,43,715,1
1456,20,715,1
1457,32,717,0
1458,41,717,1
1459,23,717,1
1460,35,717,2
1461,50,718,0
1462,24,718,0
1463,42,718,1
1464,11,719,0
1465,55,719,0
1466,28,720,0
1467,47,720,1
1468,42,721,0
1469,26,721,0
1470,40,721,1
1471,63,722,0
1472,58,722,0
1473,36,722,1
1474,38,722,1
1475,18,723,0
1476,38,723,0
1477,48,724,0
1478,30,724,0
1479,1,724,1
1480,10,724,1
1481,5,725,0
1482,1,725,1
1483,1,726,0
1484,31,726,1
1485,44,728,0
1486,0,728,2
1487,52,729,0
1488,31,729,0
1489,49,729,1
1490,50,731,1
1491,37,732,0
1492,14,732,1
1493,9,732,2
1494,8,732,2
1495,56,733,1
1496,11,734,0
1497,20,734,0
1498,37,734,1
1499,61,735,0
1500,0,735,1
1501,61,736,1
1502,15,736,1
1503,27,736,2
1504,42,737,0
1505,31,737,0
1506,3,737,1
1507,52,738,1
1508,15,739,1
1509,57,740,0
1510,27,740,0
1511,63,741,0
1512,36,741,1
1513,52,741,1
1514,64,742,0
1515,16,742,0
1516,37,742,2
1517,45,743,0
1518,40,743,0
1519,27,744,0
1520,43,744,1
1521,24,744,1
1522,19,745,0
1523,51,745,1
1524,3,745,1
1525,10,746,1
1526,1,746,1
1527,30,747,1
1528,21,747,2
1529,27,747,2
1530,35,750,2
1531,61,750,2
1532,13,751,1
1533,10,751,2
1534,28,751,2
1535,13,753,0
1536,48,753,0
1537,40,754,0
1538,59,754,0
1539,48,754,1
1540,21,755,1
1541,35,755,2
1542,12,755,2
1543,19,756,0
1544,51,756,0
1545,23,757,0
1546,17,757,0
1547,23,757,1
1548,48,757,1
1549,58,758,0
1550,14,758,0
1551,2,758,2
1552,0,758,2
1553,8,761,1
1554,41,761,2
1555,9,762,0
1556,10,762,1
1557,33,762,2
1558,42,762,2
1559,61,763,0
1560,50,763,1
1561,37,763,1
1562,25,764,0
1563,38,764,0
1564,3,765,1
1565,11,765,1
1566,62,765,2
1567,5,766,0
1568,30,766,1
1569,60,766,1
1570,30,767,1
1571,18,768,0
1572,63,768,0
1573,49,769,0
1574,28,769,1
1575,45,770,0
1576,47,770,0
1577,56,770,1
1578,56,771,0
1579,4,771,0
1580,2,771,1
1581,36,772,0
1582,24,772,0
1583,54,772,2
1584,61,773,1
1585,44,775,0
1586,58,776,1
1587,57,776,1
1588,25,777,0
1589,50,777,0
1590,18,778,0
1591,46,778,0
1592,10,778,1
1593,7,778,1
1594,20,779,0
1595,59,779,1
1596,32,779,1
1597,39,780,0
1598,58,780,0
1599,0,780,1
1600,9,780,1
1601,5,780,2
1602,44,781,0
1603,16,781,1
1604,20,782,1
1605,55,782,2
1606,32,782,2
1607,39,783,0
1608,42,783,0
1609,18,784,1
1610,40,785,0
1611,26,786,1
1612,2,786,2
1613,33,787,0
1614,22,787,1
1615,61,787,1
1616,42,787,2
1617,64,787,2
1618,48,789,0
1619,29,789,0
1620,33,791,0
1621,63,791,2
1622,31,791,2
1623,7,792,1
1624,52,792,1
1625,54,793,1
1626,22,793,1
1627,58,794,0
1628,11,794,0
1629,36,794,1
1630,10,794,2
1631,43,795,0
1632,32,795,0
1633,28,797,0
1634,50,797,0
1635,4,797,1
1636,66,797,1
1637,46,798,1
1638,5,799,1
1639,28,799,1
1640,65,800,0
1641,13,802,0
1642,33,802,0
1643,37,802,1
1644,48,802,1
1645,52,803,0
1646,49,803,0
1647,30,803,1
1648,37,803,1
1649,6,804,1
1650,61,804,1
1651,10,805,0
1652,28,806,0
1653,19,806,1
1654,1,806,1
1655,12,807,0
1656,45,808,0
1657,27,808,0
1658,10,808,1
1659,8,808,1
1660,53,809,0
