id,ingredientId,orderId,itemNumberInOrder
377,6,186,0
378,1,186,1
379,10,186,1
380,13,188,0
381,6,188,0
382,37,189,0
383,60,189,1
384,6,189,2
385,39,189,2
386,30,191,1
387,64,191,1
388,21,193,0
389,19,193,0
390,60,195,0
391,23,196,0
392,9,196,1
393,24,196,1
394,32,196,2
395,27,196,2
396,55,197,0
397,43,197,0
398,62,197,1
399,46,199,0
400,20,199,0
401,46,200,0
402,11,200,0
403,36,200,2
404,38,200,2
405,24,201,0
406,35,201,0
407,11,203,0
408,5,204,0
409,52,204,1
410,37,204,2
411,27,205,0
412,37,205,0
413,57,205,1
414,61,205,1
415,6,206,0
416,34,206,0
417,1,206,1
418,56,207,0
419,51,207,0
420,60,208,0
421,23,208,1
422,51,209,0
423,22,209,0
424,62,209,1
425,40,210,0
426,43,210,1
427,13,210,2
428,3,210,2
429,48,211,0
430,5,211,0
431,3,212,0
432,29,212,1
433,58,212,2
434,54,213,0
435,10,213,1
436,7,213,1
437,49,214,0
438,27,214,1
439,39,215,2
440,33,216,1
441,35,216,1
442,1,217,0
443,16,217,1
444,29,218,0
445,10,218,0
446,18,218,1
447,30,219,0
448,3,219,1
449,10,219,1
450,8,220,0
451,60,220,0
452,63,221,0
453,1,221,0
454,10,221,1
455,24,221,2
456,54,221,2
457,9,222,0
458,9,223,0
459,2,223,2
460,9,223,2
461,19,224,0
462,50,224,0
463,27,224,1
464,29,226,0
465,23,226,0
466,19,228,1
467,21,229,0
468,62,229,0
469,30,229,1
470,32,230,0
471,46,231,0
472,21,232,0
473,47,234,0
474,9,235,0
475,45,237,1
476,58,237,1
477,1,238,0
478,53,238,0
479,51,239,0
480,45,239,0
481,50,239,1
482,60,239,2
483,19,240,0
484,27,240,0
485,34,240,1
486,41,240,1
487,48,241,0
488,57,241,0
489,9,242,1
490,11,242,1
491,66,243,2
492,49,244,0
493,21,245,0
494,40,246,0
495,37,248,0
496,23,248,1
497,19,249,0
498,57,250,1
499,37,250,2
500,18,251,0
501,38,251,1
502,62,252,0
503,29,254,0
504,36,255,0
505,58,255,0
506,54,256,0
507,62,256,1
508,22,256,2
509,37,257,0
510,6,258,1
511,31,258,1
512,44,258,2
513,27,258,2
514,15,259,0
515,22,259,0
516,39,259,1
517,16,261,0
518,60,261,0
519,46,261,1
520,44,262,0
521,19,262,0
522,46,263,0
523,17,263,0
524,10,263,1
525,63,264,0
526,10,265,0
527,49,265,1
528,26,266,0
529,16,266,0
530,39,267,0
531,52,267,0
532,33,268,0
533,49,269,1
534,45,269,1
535,9,270,0
536,9,270,0
537,24,270,2
538,57,271,0
539,25,271,1
540,30,271,2
541,65,271,2
542,38,272,0
543,43,273,0
544,3,273,0
545,66,274,0
546,61,274,1
547,9,274,1
548,23,275,0
549,41,276,0
550,33,277,0
551,6,279,0
552,22,279,1
553,26,279,1
554,47,280,0
555,60,280,0
556,22,281,1
557,21,282,0
558,37,283,1
559,57,284,0
560,56,285,0
561,17,286,1
562,29,287,2
563,15,288,1
564,55,288,1
565,17,289,0
566,17,290,0
567,56,290,0
568,52,290,1
569,47,292,1
570,5,292,1
571,40,292,2
572,4,292,2
573,59,293,1
574,8,293,1
575,6,293,2
576,40,293,2
577,13,294,0
578,44,294,0
579,45,295,0
580,63,295,1
581,26,296,0
582,45,296,1
583,66,296,1
584,42,297,0
585,16,297,1
586,7,297,2
587,47,298,0
588,60,299,0
589,44,300,0
590,26,300,1
591,66,301,0
592,32,302,0
593,35,302,1
594,4,302,1
595,66,302,2
596,1,302,2
597,24,303,0
598,7,303,0
599,66,304,0
600,8,306,0
601,42,307,1
602,32,308,0
603,45,308,0
604,28,309,1
605,19,309,1
606,64,310,1
607,65,310,1
608,39,311,1
609,13,311,1
610,46,311,2
611,53,311,2
612,49,312,0
613,64,312,0
614,45,313,0
615,46,313,0
616,3,313,1
617,47,313,1
618,13,314,0
619,29,315,0
620,11,315,1
621,11,316,1
622,28,317,0
623,43,318,0
624,33,318,1
625,58,318,2
626,10,318,2
627,36,319,0
628,46,319,1
629,23,320,1
630,33,321,0
631,51,321,1
632,51,321,1
633,8,322,0
634,16,322,1
635,30,322,1
636,18,323,0
637,54,323,1
638,11,324,1
639,39,325,0
640,49,325,0
641,21,325,1
642,37,325,1
643,30,326,0
644,18,326,0
645,2,326,1
646,11,327,2
647,61,328,0
648,48,330,0
649,61,330,0
650,65,331,0
651,64,331,0
652,20,331,2
653,57,332,1
654,53,334,0
655,60,334,2
656,3,334,2
657,8,337,0
658,60,338,0
659,17,338,0
660,38,340,1
661,49,341,0
662,55,341,1
663,25,341,1
664,18,343,0
665,39,344,0
666,30,344,1
667,63,345,0
668,42,346,0
669,0,346,0
670,46,347,0
671,0,349,1
672,3,350,1
673,4,350,1
674,16,351,0
675,43,352,0
676,63,352,0
677,23,352,1
678,11,352,1
679,63,352,2
680,44,352,2
681,35,353,0
682,63,353,0
683,16,354,1
684,24,355,0
685,27,355,1
686,47,357,2
687,52,357,2
688,35,358,0
689,54,358,1
690,34,358,2
691,51,358,2
692,21,359,0
693,6,359,1
694,8,360,1
695,29,360,2
696,43,360,2
697,7,361,0
698,39,362,0
699,46,362,0
700,14,363,0
701,14,363,0
702,32,364,0
703,21,364,0
704,43,364,1
705,51,365,0
706,48,365,0
707,8,365,1
708,66,365,2
709,46,365,2
710,59,366,1
711,55,366,1
712,45,366,2
713,35,366,2
714,42,367,0
715,30,367,2
716,16,368,0
717,49,368,0
718,5,368,1
719,9,368,2
720,38,368,2
721,1,369,0
722,49,369,1
723,66,369,1
724,26,370,1
725,61,370,1
726,21,371,1
727,37,371,1
728,66,372,1
729,61,372,1
730,12,373,0
731,3,373,0
732,56,373,2
733,39,374,0
734,49,374,1
735,4,374,1
736,63,374,2
737,3,375,2
738,6,376,0
739,59,376,0
740,3,377,1
741,17,377,1
742,6,378,0
743,47,378,1
744,23,378,1
745,62,378,2
746,29,378,2
747,41,379,0
748,17,379,0
749,1,380,0
750,8,382,0
751,47,384,0
752,8,384,0
753,16,384,1
754,27,386,0
755,10,386,1
756,32,388,0
757,34,388,0
758,16,389,0
759,66,389,0
760,35,390,0
761,51,391,0
762,51,391,0
763,48,391,1
764,36,392,1
765,40,393,0
766,60,393,0
767,26,394,1
768,66,394,1
769,43,395,0
770,49,395,1
771,18,395,1
772,31,396,0
773,0,396,0
774,46,396,1
775,38,397,1
776,54,398,0
777,4,398,0
778,60,398,1
779,1,398,1
780,29,399,0
781,61,399,0
782,39,400,0
783,14,400,0
784,5,400,1
785,53,400,1
786,63,400,2
787,60,401,0
788,63,401,0
789,40,401,1
790,26,401,1
791,33,405,0
792,42,405,0
793,35,405,1
794,46,405,1
795,47,406,1
796,11,406,1
797,61,406,2
798,17,406,2
799,23,407,0
800,44,407,0
801,40,408,0
802,2,409,0
803,45,409,1
804,40,409,1
805,57,409,2
806,65,409,2
807,9,410,1
808,21,410,1
809,64,411,0
810,12,412,0
811,25,413,0
812,48,413,1
813,1,414,1
814,64,414,2
815,31,415,1
816,54,415,2
817,62,415,2
818,39,416,2
819,9,416,2
820,3,417,2
821,35,417,2
822,2,418,0
823,12,419,0
824,2,419,0
825,47,419,1
826,50,420,0
827,20,421,0
828,14,421,0
829,42,422,0
830,63,422,2
831,2,424,0
832,33,424,1
833,46,424,1
834,58,424,2
835,21,424,2
836,47,425,0
837,24,425,0
838,47,425,1
839,42,425,2
840,60,425,2
841,17,426,0
842,3,427,0
843,27,427,1
844,6,427,1
845,12,428,0
846,26,428,0
847,4,428,1
848,64,428,1
849,6,429,0
850,58,429,0
851,52,429,1
852,23,429,1
853,8,430,0
854,22,430,0
855,5,431,0
856,49,431,0
857,3,432,0
858,55,432,0
859,30,433,0
860,33,433,0
861,55,434,0
862,49,434,1
863,23,435,0
864,62,435,0
865,48,435,1
866,22,435,2
867,8,436,0
868,21,436,1
869,29,436,1
870,64,436,2
871,6,436,2
872,64,437,0
873,8,437,0
874,18,437,1
875,33,440,0
876,13,440,0
877,41,440,1
878,51,441,0
879,14,441,2
880,15,442,1
881,31,442,2
882,29,442,2
883,17,443,0
884,27,443,1
885,48,443,2
886,28,443,2
887,40,444,0
888,37,444,0
889,53,444,1
890,34,444,1
891,57,445,1
892,49,445,1
893,14,446,0
894,0,446,1
895,49,447,0
896,3,447,0
897,62,447,1
898,15,448,0
899,34,448,2
900,5,448,2
901,7,449,1
902,50,451,0
903,45,451,1
904,3,451,2
905,59,451,2
906,7,452,0
907,51,453,0
908,0,453,1
909,30,453,1
910,42,454,0
911,20,455,0
912,38,455,0
913,1,455,1
914,66,455,1
915,48,456,1
916,64,456,1
917,55,456,2
918,56,456,2
919,24,457,0
920,0,457,1
921,30,458,1
922,11,458,1
923,60,459,0
924,16,460,0
925,4,460,1
926,4,460,2
927,20,460,2
928,10,461,0
929,0,461,0
930,4,463,0
931,16,463,0
932,1,464,0
933,39,464,1
934,7,464,1
935,5,464,2
936,29,464,2
937,48,465,0
938,36,465,0
939,59,466,0
940,4,466,0
941,32,466,1
942,43,466,1
943,60,467,1
944,46,468,0
945,0,470,0
946,41,471,0
947,33,471,0
948,62,471,1
949,56,472,1
950,26,473,1
951,23,473,2
952,34,473,2
953,54,474,2
954,0,474,2
955,21,475,0
956,38,475,0
957,33,475,2
958,27,475,2
959,6,476,0
960,62,476,0
961,43,477,0
962,64,477,0
963,37,478,0
964,31,478,0
965,0,478,1
966,46,479,0
967,62,479,0
968,41,480,0
969,27,480,0
970,5,480,1
971,7,480,1
972,37,480,2
973,43,480,2
974,48,482,0
975,58,482,0
976,50,483,0
977,14,483,1
978,40,483,2
979,35,483,2
980,60,484,1
981,39,484,1
982,24,485,0
983,37,485,2
984,26,486,0
985,19,487,0
986,23,487,0
987,3,490,1
988,7,490,1
989,63,492,1
990,63,492,1
991,4,492,2
992,53,492,2
993,6,494,0
994,61,494,0
995,30,495,0
996,55,497,0
997,55,498,1
998,52,498,1
999,11,500,2
1000,3,501,0
1001,64,501,0
1002,43,502,1
1003,9,502,1
1004,34,502,2
1005,14,502,2
1006,7,503,0
1007,42,503,0
1008,7,504,1
1009,61,504,1
1010,48,504,2
1011,60,504,2
1012,37,505,1
1013,46,505,1
1014,31,506,0
1015,46,506,1
1016,65,506,1
1017,15,507,1
1018,62,507,1
1019,17,508,0
1020,28,508,1
1021,13,508,1
1022,54,509,0
1023,40,510,0
1024,55,510,0
1025,8,512,0
1026,58,512,1
1027,34,512,2
1028,43,512,2
1029,55,513,0
1030,66,513,0
1031,62,514,0
1032,48,514,0
1033,15,515,1
1034,51,517,0
1035,41,517,0
1036,24,518,0
1037,1,518,0
1038,5,520,0
1039,41,520,0
1040,53,521,0
1041,48,521,0
1042,28,521,1
1043,10,522,0
1044,22,522,1
1045,9,522,1
1046,62,522,2
1047,24,522,2
1048,59,525,0
1049,30,526,0
1050,1,526,0
1051,4,526,1
1052,26,526,1
1053,51,527,0
1054,40,527,0
1055,19,527,1
1056,14,527,1
1057,19,528,0
1058,22,529,0
1059,44,530,0
1060,10,530,1
1061,27,530,1
1062,43,531,1
1063,2,532,0
1064,36,532,0
1065,26,532,1
1066,4,532,2
1067,26,532,2
1068,62,533,1
1069,15,533,1
1070,48,534,0
1071,7,534,0
1072,65,534,1
1073,13,534,2
1074,0,535,0
1075,1,536,0
1076,49,536,2
1077,65,536,2
1078,51,537,0
1079,64,537,1
1080,48,537,1
1081,43,539,1
1082,16,540,0
1083,21,541,0
1084,36,541,0
1085,33,542,0
1086,53,544,0
1087,22,545,0
1088,52,545,0
1089,34,546,1
1090,33,546,2
1091,48,547,0
1092,6,547,1
1093,13,548,0
1094,2,548,0
1095,53,549,0
1096,1,549,0
1097,49,549,1
1098,39,549,1
1099,14,550,0
1100,2,550,0
1101,41,550,1
1102,51,550,1
1103,35,550,2
1104,4,552,2
1105,23,552,2
1106,22,553,1
1107,57,553,1
1108,9,553,2
1109,55,556,0
1110,55,556,2
1111,41,556,2
1112,8,557,0
1113,26,558,1
1114,41,558,1
1115,4,559,0
1116,63,559,1
1117,66,559,1
1118,33,561,0
1119,55,561,1
1120,18,561,1
1121,58,562,0
1122,14,562,0
1123,14,562,1
1124,31,562,1
1125,40,563,0
1126,18,563,1
1127,41,563,1
1128,52,564,0
1129,34,564,0
1130,0,564,1
1131,30,564,1
1132,51,565,1
1133,59,565,1
1134,64,565,2
1135,31,565,2
1136,29,567,0
1137,66,567,0
1138,5,567,2
1139,38,567,2
1140,44,568,0
1141,57,568,0
1142,35,569,1
1143,7,569,1
1144,48,570,0
1145,18,570,1
1146,2,570,1
1147,11,570,2
1148,6,570,2
1149,47,571,0
1150,64,571,2
1151,8,571,2
1152,13,572,0
1153,63,572,0
1154,46,572,1
1155,39,573,0
1156,66,573,1
1157,11,573,1
1158,34,573,2
1159,48,573,2
1160,9,574,1
1161,29,574,1
1162,30,574,2
1163,16,575,2
1164,8,576,0
1165,1,576,0
1166,42,577,1
1167,53,578,0
1168,50,578,0
1169,43,578,2
1170,60,579,0
1171,30,580,1
1172,18,580,1
1173,47,581,1
1174,62,583,0
1175,60,583,0
1176,22,583,1
1177,57,583,1
1178,48,584,0
1179,27,584,0
1180,45,584,1
1181,35,584,2
1182,2,585,0
1183,45,586,0
1184,47,586,0
1185,41,587,0
1186,20,587,0
1187,27,587,1
1188,1,587,1
1189,56,587,2
1190,36,588,0
1191,46,588,1
1192,28,588,1
1193,7,589,0
1194,65,589,0
1195,63,590,0
1196,47,590,0
1197,9,590,1
1198,65,590,2
1199,45,590,2
1200,7,591,1
1201,17,592,0
1202,10,592,0
1203,62,593,0
1204,54,593,1
1205,59,594,1
1206,0,594,1
1207,27,594,2
1208,23,594,2
1209,62,595,0
1210,18,595,0
1211,10,595,1
1212,13,597,0
1213,11,597,0
1214,63,597,1
1215,61,597,1
1216,61,597,2
1217,16,597,2
1218,5,598,0
1219,66,598,0
1220,36,599,0
1221,61,600,0
1222,49,600,0
1223,34,600,1
1224,3,601,1
1225,61,601,1
1226,57,602,1
1227,54,603,0
1228,36,604,0
1229,26,604,1
1230,37,605,1
1231,57,605,2
1232,39,605,2
1233,21,606,0
1234,50,607,0
1235,4,607,0
1236,57,608,0
1237,65,608,1
1238,59,608,1
1239,34,609,0
1240,35,610,0
1241,6,610,1
1242,34,610,1
1243,49,610,2
1244,24,611,0
1245,64,611,1
1246,39,611,1
1247,6,612,0
1248,63,612,0
1249,1,612,1
1250,65,613,1
1251,45,613,1
1252,43,614,0
1253,26,615,0
1254,19,617,0
1255,4,617,1
1256,15,617,2
1257,66,618,0
1258,5,618,1
1259,38,618,1
1260,13,619,1
1261,3,619,1
1262,66,620,0
1263,41,620,0
1264,28,620,1
1265,5,620,1
1266,46,621,1
1267,7,621,1
1268,25,622,0
1269,63,623,0
1270,59,623,1
1271,42,623,1
1272,41,624,0
1273,15,624,0
1274,12,625,0
1275,4,625,0
1276,18,626,0
1277,42,626,1
1278,9,627,0
1279,9,627,0
1280,49,627,1
1281,51,627,1
1282,0,628,0
1283,26,628,0
1284,42,628,1
1285,13,628,1
1286,18,629,0
1287,12,629,0
1288,50,629,1
1289,7,629,1
1290,37,630,0
1291,43,631,0
1292,2,633,0
1293,8,633,0
1294,0,634,0
1295,50,634,0
1296,62,635,0
1297,41,636,0
1298,45,636,0
1299,23,637,0
1300,19,637,1
1301,55,638,0
1302,54,639,1
1303,7,639,1
1304,11,640,0
1305,61,641,0
1306,22,641,0
1307,57,642,0
1308,33,642,1
1309,26,643,1
1310,40,644,0
1311,66,645,0
1312,19,645,0
1313,9,646,0
1314,56,646,0
1315,55,646,1
1316,12,646,1
1317,36,647,0
1318,65,647,0
1319,40,647,1
1320,44,648,0
1321,66,648,0
1322,34,649,0
1323,7,649,0
1324,0,649,2
1325,26,649,2
1326,44,651,0
1327,46,651,0
1328,53,651,2
1329,37,651,2
1330,53,652,0
1331,43,652,0
1332,23,653,1
1333,56,653,1
1334,24,653,2
1335,8,654,0
1336,61,654,0
1337,32,654,1
1338,35,656,1
1339,20,657,0
1340,17,658,0
1341,47,658,1
1342,43,659,0
1343,19,659,0
1344,45,661,0
1345,40,662,1
1346,41,662,1
1347,47,664,0
1348,49,665,0
1349,64,665,1
1350,4,666,0
1351,3,666,0
1352,12,667,0
1353,62,668,0
1354,15,668,0
1355,34,669,0
1356,44,669,0
1357,54,669,1
1358,64,670,0
1359,53,670,0
1360,19,670,1
1361,49,670,2
1362,3,670,2
1363,58,671,1
1364,61,671,1
1365,19,672,2
1366,19,673,0
1367,52,675,0
1368,54,675,0
1369,23,675,1
1370,0,675,1
1371,13,677,1
1372,40,678,1
1373,45,680,0
1374,18,680,2
1375,10,681,1
1376,22,681,1
1377,6,682,2
1378,3,684,0
1379,35,684,0
1380,62,685,0
1381,35,685,0
1382,13,686,0
1383,18,687,0
1384,46,687,1
1385,32,688,0
1386,41,688,1
1387,46,688,1
1388,60,689,1
1389,26,689,1
1390,16,690,0
1391,16,690,0
1392,57,690,1
1393,28,690,1
1394,66,691,0
1395,47,691,1
1396,17,692,0
1397,34,692,1
1398,2,692,1
1399,32,693,0
1400,36,693,0
1401,30,693,1
1402,5,695,0
1403,39,695,0
1404,3,695,1
1405,63,695,1
1406,56,698,1
1407,33,698,1
1408,30,698,2
1409,49,699,0
1410,56,699,0
1411,66,701,0
1412,49,702,0
1413,7,702,0
1414,29,702,1
1415,47,703,1
1416,1,705,0
1417,6,705,1
1418,31,706,0
1419,20,706,0
1420,65,706,1
1421,30,706,1
1422,34,706,2
1423,20,706,2
1424,17,707,0
1425,65,708,0
1426,2,708,0
1427,7,708,1
1428,22,708,1
1429,6,709,0
1430,66,709,0
1431,33,711,0
1432,60,711,0
1433,30,711,1
1434,36,712,0
1435,33,712,0
1436,23,712,2
1437,42,713,0
1438,66,713,1
1439,47,715,2
1440,14,716,1
1441,23,717,1
1442,26,717,1
1443,48,718,1
1444,65,719,0
1445,42,720,0
1446,21,721,0
1447,34,723,0
1448,3,723,0
1449,39,723,1
1450,46,723,1
1451,18,724,0
1452,39,724,0
1453,53,725,0
1454,3,726,2
1455,42,728,0
1456,2,729,0
1457,27,729,0
1458,43,730,0
1459,8,730,0
1460,39,730,1
1461,38,730,2
1462,51,730,2
1463,8,731,0
1464,54,732,0
1465,2,732,1
1466,49,732,1
1467,7,733,0
1468,59,733,0
1469,66,733,1
1470,25,733,1
1471,36,734,0
1472,28,734,1
1473,6,734,2
1474,61,735,1
1475,18,736,0
1476,0,736,0
1477,9,736,1
1478,48,736,1
1479,13,736,2
1480,24,738,0
1481,7,738,0
1482,64,738,1
1483,5,739,0
1484,52,739,0
1485,53,740,0
1486,61,740,1
1487,17,740,2
1488,7,740,2
1489,2,742,0
1490,54,742,0
1491,27,742,1
1492,19,743,0
1493,23,743,0
1494,2,744,0
1495,49,744,0
1496,23,744,1
1497,32,745,0
1498,65,745,0
1499,5,748,0
1500,38,748,0
1501,30,748,1
1502,44,749,0
1503,25,749,0
1504,3,750,0
1505,13,750,0
1506,63,750,1
1507,65,750,2
1508,42,751,1
1509,21,751,1
1510,49,752,0
1511,63,752,0
1512,30,752,1
1513,9,752,2
1514,59,752,2
1515,50,754,0
1516,40,755,0
1517,37,755,0
1518,17,755,1
1519,15,757,1
1520,27,757,1
1521,7,758,0
1522,15,758,1
1523,7,758,2
1524,46,758,2
1525,3,759,0
1526,18,759,0
1527,11,759,1
1528,63,760,0
1529,41,760,0
1530,36,761,1
1531,13,762,0
1532,57,762,2
1533,39,762,2
1534,46,763,0
1535,52,763,0
1536,31,763,1
1537,30,764,0
1538,60,764,0
1539,54,765,0
1540,51,765,1
1541,36,766,0
1542,12,766,1
1543,17,767,0
1544,43,768,0
1545,27,768,0
1546,8,768,1
1547,56,769,0
1548,1,769,1
1549,62,769,1
1550,60,770,1
1551,54,770,1
1552,48,771,0
1553,20,771,0
1554,25,771,1
1555,49,771,1
1556,4,772,0
1557,0,772,0
1558,6,772,1
1559,49,772,2
1560,61,773,1
1561,48,773,2
1562,16,773,2
1563,63,774,0
1564,12,774,0
1565,35,774,2
1566,7,774,2
1567,14,775,0
1568,62,775,1
1569,44,776,0
1570,43,777,0
1571,35,777,0
1572,1,777,1
1573,41,777,1
1574,29,777,2
1575,5,780,0
1576,36,780,0
1577,30,781,0
1578,11,781,0
1579,49,784,0
1580,37,785,0
1581,61,787,0
1582,5,787,0
1583,54,787,1
1584,61,787,1
1585,48,788,0
1586,3,788,1
1587,11,789,0
1588,20,789,1
1589,7,789,1
1590,50,791,1
1591,57,791,1
1592,1,791,2
1593,4,791,2
1594,66,793,0
1595,23,793,0
1596,39,793,1
1597,0,793,2
1598,42,793,2
1599,25,795,0
1600,5,795,0
1601,61,796,0
1602,48,797,0
1603,56,800,0
1604,5,800,0
1605,1,800,2
1606,8,800,2
1607,23,801,1
1608,44,801,1
1609,3,802,0
1610,6,803,0
1611,54,803,1
1612,22,803,1
1613,37,804,1
1614,42,805,0
1615,29,806,0
1616,61,806,2
1617,42,807,0
1618,51,807,2
1619,44,807,2
1620,53,808,0
1621,21,808,0
1622,55,809,0
1623,59,809,1
1624,37,809,1
1625,50,810,0
1626,28,810,0
1627,48,811,0
1628,17,812,0
1629,5,812,1
1630,19,812,1
1631,60,812,2
1632,37,813,0
1633,57,813,1
1634,8,815,0
1635,55,815,0
1636,17,815,1
1637,62,815,1
1638,33,816,0
1639,14,816,0
1640,29,816,1
1641,8,816,1
1642,62,817,0
1643,50,817,0
1644,9,817,1
1645,63,818,0
1646,6,818,2
1647,11,818,2
1648,49,820,0
1649,45,820,0
1650,16,820,1
1651,47,822,0
1652,11,822,0
1653,22,822,1
1654,9,822,1
1655,20,823,0
1656,1,823,0
1657,39,823,1
1658,51,823,1
1659,27,824,0
1660,27,825,1
