id,ingredientId,orderId,itemNumberInOrder
257,13,127,2
258,65,127,2
259,40,128,0
260,1,128,1
261,57,128,1
262,48,128,2
263,40,128,2
264,24,129,0
265,23,130,0
266,43,130,1
267,23,131,1
268,35,131,1
269,46,132,1
270,35,132,1
271,53,133,0
272,25,133,0
273,41,134,0
274,62,134,0
275,62,134,1
276,52,135,0
277,10,135,0
278,17,136,0
279,37,137,0
280,45,137,0
281,17,138,0
282,46,138,0
283,60,139,0
284,51,139,0
285,14,139,1
286,25,139,1
287,38,140,0
288,40,140,0
289,23,141,0
290,4,141,1
291,36,141,1
292,60,142,0
293,51,143,0
294,2,143,0
295,21,143,1
296,2,143,1
297,35,143,2
298,31,144,0
299,2,145,0
300,6,146,0
301,63,146,1
302,4,146,1
303,51,146,2
304,62,147,0
305,36,147,1
306,64,147,1
307,10,147,2
308,30,147,2
309,48,148,0
310,19,148,0
311,22,150,0
312,36,150,0
313,9,150,1
314,52,151,1
315,31,151,2
316,39,151,2
317,17,153,1
318,32,155,0
319,1,155,0
320,0,155,1
321,47,155,1
322,40,156,0
323,47,156,1
324,48,156,1
325,12,157,1
326,46,157,1
327,38,158,0
328,53,158,1
329,60,159,1
330,20,159,1
331,58,159,2
332,12,159,2
333,30,160,0
334,65,160,0
335,42,160,1
336,55,161,0
337,21,161,0
338,17,162,0
339,48,163,0
340,14,163,0
341,38,163,1
342,38,165,0
343,9,165,1
344,6,166,0
345,2,170,0
346,14,170,1
347,35,171,0
348,53,171,0
349,50,172,0
350,40,172,2
351,32,173,0
352,18,175,0
353,48,175,0
354,7,175,1
355,2,175,1
356,59,176,0
357,24,176,0
358,36,177,0
359,66,177,0
360,61,177,1
361,57,177,1
362,22,178,0
363,21,178,0
364,39,178,1
365,50,179,1
366,49,179,1
367,3,180,0
368,66,180,0
369,62,181,0
370,35,181,1
371,60,181,1
372,52,182,0
373,12,182,0
374,19,182,1
375,32,184,2
376,33,185,0
377,17,186,0
378,10,186,1
379,6,186,1
380,37,187,0
381,38,187,0
382,44,187,1
383,57,187,1
384,51,188,0
385,42,188,0
386,1,188,1
387,37,188,1
388,63,189,0
389,41,189,0
390,35,189,1
391,24,189,2
392,1,190,2
393,27,190,2
394,27,191,1
395,16,191,1
396,10,192,0
397,62,192,0
398,7,192,1
399,31,193,0
400,39,193,1
401,5,193,2
402,51,194,0
403,41,195,2
404,8,195,2
405,7,196,0
406,13,196,0
407,16,197,1
408,25,198,0
409,1,198,1
410,32,198,1
411,3,200,0
412,46,201,0
413,24,202,0
414,8,202,1
415,45,202,2
416,59,202,2
417,39,203,0
418,17,203,0
419,0,203,1
420,12,203,1
421,5,204,1
422,48,204,1
423,0,207,0
424,30,207,1
425,20,207,2
426,20,207,2
427,25,209,0
428,31,209,1
429,50,210,1
430,9,210,2
431,37,210,2
432,18,211,0
433,46,211,1
434,39,211,1
435,50,212,0
436,55,213,0
437,20,215,1
438,55,215,1
439,54,215,2
440,56,215,2
441,32,217,0
442,19,217,0
443,58,217,1
444,22,217,1
445,49,217,2
446,10,218,0
447,1,218,0
448,42,218,1
449,2,218,2
450,59,219,1
451,65,221,1
452,34,221,1
453,26,222,1
454,57,223,1
455,24,223,1
456,52,223,2
457,7,224,0
458,49,224,0
459,14,224,1
460,30,225,0
461,1,225,1
462,35,226,0
463,7,226,1
464,12,227,0
465,65,227,0
466,1,227,1
467,39,227,1
468,48,230,0
469,60,231,0
470,55,232,0
471,3,232,0
472,26,235,0
473,56,237,1
474,42,239,0
475,29,239,1
476,31,239,1
477,27,241,0
478,29,241,1
479,24,241,1
480,7,242,1
481,16,242,2
482,33,242,2
483,55,243,1
484,23,243,2
485,53,244,0
486,58,244,1
487,59,245,0
488,24,245,1
489,29,245,1
490,56,245,2
491,46,246,1
492,16,246,2
493,57,247,1
494,18,247,1
495,36,248,0
496,49,248,1
497,25,248,2
498,22,249,0
499,12,250,0
500,57,251,0
501,44,252,0
502,63,252,1
503,8,252,1
504,37,252,2
505,23,252,2
506,47,253,0
507,30,254,0
508,44,254,0
509,66,254,1
510,37,256,0
511,37,256,0
512,45,256,2
513,65,256,2
514,53,257,0
515,45,257,0
516,61,258,0
517,22,260,1
518,39,261,0
519,50,261,2
520,9,261,2
521,52,262,0
522,1,263,1
523,30,263,1
524,31,265,1
525,48,267,0
526,18,267,1
527,54,267,2
528,34,267,2
529,51,268,0
530,36,270,0
531,24,270,1
532,37,270,1
533,64,270,2
534,15,270,2
535,35,271,1
536,40,272,0
537,41,272,1
538,35,272,1
539,19,272,2
540,59,272,2
541,62,273,0
542,37,273,0
543,35,273,1
544,44,273,1
545,4,275,0
546,25,275,1
547,45,275,1
548,66,275,2
549,27,275,2
550,42,277,0
551,1,278,1
552,32,279,0
553,16,279,0
554,11,279,1
555,66,280,1
556,38,282,1
557,31,283,0
558,0,284,0
559,39,284,0
560,63,285,0
561,65,285,0
562,59,287,1
563,3,287,1
564,57,288,0
565,51,288,1
566,29,288,2
567,56,288,2
568,15,289,0
569,62,289,0
570,47,289,1
571,12,289,1
572,7,290,0
573,7,290,1
574,49,290,2
575,6,290,2
576,11,291,0
577,15,291,0
578,8,293,0
579,2,293,0
580,10,294,1
581,16,294,2
582,54,294,2
583,52,296,1
584,40,296,1
585,63,297,0
586,6,299,1
587,63,299,1
588,28,299,2
589,36,299,2
590,39,300,0
591,52,300,0
592,63,300,1
593,65,300,2
594,56,301,1
595,27,301,1
596,62,301,2
597,13,301,2
598,36,302,1
599,2,303,0
600,15,303,1
601,14,303,1
602,51,305,1
603,6,306,0
604,61,307,0
605,28,307,0
606,58,307,1
607,20,307,1
608,1,308,0
609,46,308,2
610,19,309,1
611,8,310,0
612,27,310,1
613,12,310,2
614,14,311,0
615,56,311,0
616,34,312,0
617,7,312,0
618,20,312,1
619,4,312,2
620,41,314,1
621,1,314,1
622,10,315,0
623,65,315,1
624,30,315,1
625,58,315,2
626,44,315,2
627,62,316,1
628,61,316,2
629,35,316,2
630,43,317,1
631,52,317,1
632,3,318,0
633,27,318,0
634,22,318,1
635,58,318,1
636,43,318,2
637,49,318,2
638,25,319,0
639,15,319,1
640,15,319,1
641,51,319,2
642,24,320,0
643,36,321,1
644,5,321,1
645,2,321,2
646,51,321,2
647,62,322,1
648,35,325,0
649,21,325,0
650,35,325,1
651,23,325,1
652,10,326,0
653,62,326,2
654,15,326,2
655,43,327,0
656,59,327,1
657,14,327,2
658,66,328,0
659,5,328,0
660,39,328,2
661,10,328,2
662,17,329,1
663,11,329,2
664,46,329,2
665,39,330,0
666,37,330,1
667,26,331,0
668,24,331,0
669,66,331,1
670,59,332,1
671,33,332,1
672,65,333,0
673,28,333,0
674,11,336,0
675,27,336,0
676,11,336,1
677,6,336,1
678,39,337,0
679,23,338,0
680,31,340,0
681,42,340,1
682,46,340,1
683,54,340,2
684,49,341,0
685,15,342,0
686,50,343,0
687,50,344,0
688,24,344,0
689,22,344,2
690,33,344,2
691,38,345,0
692,24,345,0
693,43,346,0
694,42,346,0
695,55,347,0
696,4,348,0
697,54,348,0
698,63,350,0
699,24,350,0
700,10,351,1
701,20,352,1
702,26,352,1
703,0,353,0
704,46,353,0
705,1,353,1
706,37,354,0
707,4,354,0
708,7,355,0
709,30,355,1
710,9,356,0
711,64,356,0
712,26,357,0
713,53,357,2
714,36,358,0
715,21,358,0
716,61,359,1
717,4,361,0
718,33,361,0
719,31,361,1
720,44,361,1
721,56,362,0
722,63,362,2
723,57,362,2
724,27,363,0
725,10,364,0
726,27,364,1
727,38,364,1
728,43,365,0
729,45,365,1
730,49,365,1
731,13,366,0
732,56,366,0
733,44,367,0
734,40,367,0
735,2,367,1
736,46,367,1
737,41,368,0
738,32,368,1
739,15,369,0
740,60,369,1
741,19,370,0
742,31,370,0
743,31,370,1
744,4,373,0
745,18,373,1
746,13,373,1
747,13,374,1
748,58,374,1
749,33,375,0
750,16,375,1
751,30,376,0
752,65,376,1
753,48,376,1
754,29,377,1
755,26,377,1
756,10,378,0
757,19,379,0
758,16,379,1
759,41,379,1
760,31,381,1
761,23,381,1
762,41,381,2
763,51,381,2
764,61,382,0
765,16,382,0
766,44,382,1
767,51,382,1
768,17,383,1
769,66,383,1
770,57,383,2
771,56,383,2
772,46,384,0
773,20,384,1
774,24,385,0
775,20,386,0
776,35,386,0
777,12,388,0
778,54,388,2
779,65,388,2
780,29,389,0
781,44,389,0
782,4,390,0
783,13,390,0
784,49,392,0
785,42,394,0
786,52,394,0
787,64,394,1
788,32,394,1
789,33,394,2
790,35,395,0
791,50,395,1
792,58,396,0
793,3,396,1
794,1,397,0
795,14,398,0
796,49,399,0
797,3,399,0
798,17,400,0
799,50,403,0
800,13,403,0
801,40,403,1
802,14,403,2
803,12,404,0
804,37,404,0
805,6,404,1
806,6,405,0
807,28,405,2
808,21,405,2
809,34,406,0
810,28,406,2
811,62,406,2
812,24,408,0
813,46,408,0
814,57,409,1
815,1,409,1
816,55,410,2
817,8,411,0
818,19,412,0
819,43,412,2
820,27,413,1
821,36,413,2
822,13,415,0
823,11,415,1
824,44,415,1
825,14,415,2
826,12,416,2
827,38,418,0
828,44,418,0
829,0,418,1
830,43,418,1
831,63,419,0
832,43,420,1
833,24,420,1
834,27,420,2
835,9,421,0
836,3,422,1
837,35,422,1
838,26,423,1
839,36,423,2
840,30,423,2
841,57,424,0
842,55,424,1
843,11,424,1
844,20,425,1
845,35,425,1
846,27,426,0
847,17,426,1
848,16,426,1
849,3,427,0
850,41,428,1
851,21,428,1
852,40,428,2
853,55,428,2
854,4,429,1
855,9,430,1
856,59,431,2
857,29,431,2
858,57,433,0
859,64,433,1
860,26,433,2
861,31,434,0
862,23,434,0
863,62,435,0
864,8,435,0
865,24,436,0
866,53,436,0
867,61,436,1
868,20,437,0
869,39,437,0
870,66,437,1
871,42,437,2
872,4,437,2
873,40,438,1
874,41,438,2
875,59,439,2
876,6,439,2
877,10,440,0
878,7,440,1
879,62,440,1
880,8,441,0
881,26,442,0
882,32,443,0
883,39,443,0
884,5,444,0
885,61,444,0
886,35,445,0
887,50,446,0
888,49,446,1
889,22,447,0
890,46,447,1
891,22,447,2
892,45,448,0
893,61,449,0
894,33,449,0
895,53,449,1
896,29,449,1
897,27,450,0
898,1,450,0
899,4,451,0
900,48,451,0
901,50,451,1
902,3,451,1
903,65,452,0
904,42,452,0
905,47,453,0
906,60,454,0
907,42,454,0
908,9,456,0
909,46,456,0
910,38,457,0
911,38,457,0
912,58,457,1
913,57,457,2
914,44,457,2
915,10,458,0
916,7,459,0
917,52,459,1
918,20,459,1
919,36,462,0
920,7,462,1
921,22,462,1
922,58,463,1
923,60,464,0
924,13,464,0
925,54,464,1
926,65,465,0
927,48,465,0
928,10,465,1
929,42,465,2
930,8,466,0
931,37,466,1
932,40,466,1
933,3,467,0
934,39,467,0
935,60,468,0
936,41,468,0
937,22,468,2
938,65,469,0
939,48,469,0
940,18,471,0
941,43,471,1
942,27,471,1
943,38,473,0
944,59,473,1
945,4,473,1
946,66,476,0
947,36,476,0
948,30,477,0
949,30,477,0
950,32,477,1
951,35,477,2
952,12,479,2
953,34,480,0
954,34,481,0
955,16,482,0
956,1,482,0
957,40,484,0
958,50,484,1
959,22,484,1
960,37,485,0
961,1,485,0
962,6,485,2
963,33,485,2
964,63,486,1
965,46,486,1
966,59,487,0
967,13,487,1
968,57,487,1
969,8,487,2
970,65,488,2
971,51,489,0
972,31,490,0
973,40,490,0
974,39,490,1
975,15,490,1
976,56,491,0
977,16,491,1
978,47,491,1
979,39,492,0
980,52,492,0
981,55,493,0
982,25,494,0
983,63,494,0
984,43,494,1
985,1,494,2
986,26,494,2
987,56,495,0
988,14,496,0
989,58,496,0
990,8,497,0
991,65,497,2
992,40,497,2
993,31,498,0
994,5,499,1
995,21,500,1
996,33,501,1
997,21,501,2
998,62,502,0
999,29,502,0
1000,62,502,1
1001,20,503,1
1002,38,503,1
1003,28,503,2
1004,50,504,0
1005,7,504,0
1006,14,504,2
1007,0,505,1
1008,53,506,0
1009,5,506,1
1010,28,506,1
1011,53,506,2
1012,47,506,2
1013,42,508,0
1014,43,508,0
1015,6,508,2
1016,16,508,2
1017,11,510,1
1018,3,510,1
1019,10,510,2
1020,21,511,0
1021,38,512,0
1022,26,512,0
1023,39,512,1
1024,60,512,1
1025,28,513,0
1026,51,513,0
1027,9,513,1
1028,25,513,2
1029,20,514,0
1030,28,514,0
1031,21,514,1
1032,4,514,2
1033,30,514,2
1034,55,515,1
1035,10,516,1
1036,42,517,0
1037,36,517,1
1038,38,518,0
1039,63,520,0
1040,27,520,0
1041,7,520,1
1042,7,520,1
1043,43,521,0
1044,45,521,0
1045,21,522,0
1046,19,522,2
1047,34,523,0
1048,35,523,2
1049,52,524,0
1050,38,524,0
1051,60,524,1
1052,25,524,1
1053,23,525,0
1054,59,525,1
1055,42,525,1
1056,17,526,0
1057,14,527,0
1058,27,527,0
1059,27,528,0
1060,21,528,0
1061,57,528,1
1062,7,528,2
1063,3,528,2
1064,31,530,0
1065,14,530,1
1066,58,532,0
1067,19,532,0
1068,53,532,1
1069,42,533,0
1070,61,533,1
1071,2,533,1
1072,44,534,0
1073,29,534,1
1074,65,534,1
1075,62,534,2
1076,23,534,2
1077,60,535,0
1078,53,536,0
1079,12,536,0
1080,57,536,1
1081,40,536,1
1082,50,537,0
1083,25,537,1
1084,19,537,1
1085,29,539,2
1086,12,541,1
1087,40,541,1
1088,49,542,0
1089,8,542,1
1090,43,543,0
1091,34,543,0
1092,23,543,1
1093,9,543,1
1094,63,544,0
1095,19,545,0
1096,36,546,0
1097,51,546,1
1098,44,547,0
1099,53,547,0
1100,39,548,0
1101,45,548,0
1102,48,548,1
1103,33,548,1
1104,54,549,0
1105,58,549,0
1106,58,549,1
1107,29,549,1
1108,59,550,0
1109,59,550,0
1110,66,550,1
1111,16,551,0
1112,51,551,1
1113,22,552,0
1114,58,552,0
1115,43,552,2
1116,16,552,2
1117,5,553,0
1118,66,553,0
1119,58,556,0
1120,51,556,2
1121,45,556,2
1122,10,557,0
1123,0,557,0
1124,48,557,1
1125,63,557,1
1126,10,558,0
1127,41,558,0
1128,23,558,1
1129,15,558,2
1130,10,558,2
1131,42,559,0
1132,53,559,1
1133,20,560,1
1134,57,560,1
1135,55,560,2
1136,9,560,2
1137,46,561,0
1138,26,561,1
1139,0,561,1
1140,63,562,0
1141,17,563,0
1142,26,563,0
1143,50,564,0
1144,20,564,1
1145,66,565,0
1146,32,566,0
1147,20,566,0
1148,63,566,1
1149,49,566,2
1150,34,566,2
1151,58,567,1
1152,55,567,1
1153,9,567,2
1154,1,568,0
1155,24,568,1
1156,45,569,2
1157,30,570,0
1158,41,570,0
1159,38,571,0
1160,2,571,1
1161,65,572,0
1162,28,573,0
1163,8,574,0
1164,25,574,0
1165,12,574,1
1166,45,574,1
1167,64,576,0
1168,6,577,0
1169,43,577,0
1170,11,578,0
1171,7,578,0
1172,33,578,1
1173,18,579,0
1174,17,580,1
1175,28,580,1
1176,33,582,0
1177,12,582,2
1178,46,583,0
1179,40,583,1
1180,28,584,2
1181,34,584,2
1182,25,585,0
1183,28,585,0
1184,24,586,0
1185,22,586,1
1186,32,587,0
1187,41,587,0
1188,56,587,1
1189,2,587,2
1190,27,587,2
1191,53,588,2
1192,45,589,0
1193,57,589,0
1194,6,590,0
1195,51,590,0
1196,45,594,0
1197,22,594,0
1198,3,596,0
1199,42,596,1
1200,37,597,0
1201,29,597,0
1202,8,597,1
1203,20,597,1
1204,10,598,0
1205,45,598,1
1206,8,598,2
1207,0,598,2
1208,15,600,0
1209,43,601,0
1210,29,602,0
1211,56,602,0
1212,55,602,1
1213,23,602,1
1214,12,604,1
1215,59,606,0
1216,32,607,0
1217,30,608,2
1218,50,609,0
1219,4,611,0
1220,62,611,2
1221,42,611,2
1222,36,612,0
1223,58,612,0
1224,41,612,1
1225,31,612,2
1226,66,613,1
1227,43,613,2
1228,3,614,0
1229,22,614,0
1230,41,616,0
1231,32,618,1
1232,51,619,0
1233,18,619,0
1234,1,619,1
1235,39,619,1
1236,36,619,2
1237,65,620,0
1238,9,620,0
1239,61,622,0
1240,21,622,1
1241,53,622,2
1242,8,622,2
1243,10,623,0
1244,4,623,0
1245,0,623,1
1246,46,624,0
1247,42,624,2
1248,31,624,2
1249,10,626,0
1250,43,626,2
1251,31,627,0
1252,59,628,1
1253,23,629,0
1254,8,630,0
1255,6,631,0
1256,30,631,0
1257,28,632,0
1258,8,632,0
1259,18,632,1
1260,27,632,1
1261,56,633,0
1262,29,633,1
1263,47,633,1
1264,53,634,1
1265,56,636,0
1266,34,636,0
1267,20,636,2
1268,0,637,1
1269,63,637,1
1270,33,637,2
1271,52,637,2
1272,10,638,0
1273,55,638,0
1274,9,638,2
1275,9,638,2
1276,21,639,0
1277,25,639,1
1278,30,639,2
1279,39,639,2
1280,50,640,0
1281,4,640,0
1282,10,640,1
1283,44,640,2
1284,27,640,2
1285,45,642,0
1286,0,642,0
1287,37,643,0
1288,56,643,2
1289,7,643,2
1290,35,644,0
1291,3,644,0
1292,21,645,0
1293,12,646,0
1294,45,647,0
1295,43,648,0
1296,20,648,0
1297,1,648,2
1298,17,649,0
1299,66,649,0
1300,40,650,0
1301,8,650,1
1302,47,650,1
1303,37,650,2
1304,53,650,2
1305,43,651,1
1306,3,651,1
1307,24,651,2
1308,28,651,2
1309,10,652,0
1310,25,652,2
1311,12,653,0
1312,21,653,1
1313,16,653,1
1314,42,655,2
1315,62,656,0
1316,21,656,0
1317,57,657,0
1318,52,657,0
1319,31,658,1
1320,24,659,0
1321,39,659,1
1322,7,659,1
1323,20,659,2
1324,64,660,0
1325,46,661,0
1326,6,661,0
1327,37,662,0
1328,10,662,0
1329,47,663,1
1330,7,665,0
1331,25,665,0
1332,19,665,1
1333,9,666,0
1334,41,666,0
1335,1,666,1
1336,62,666,2
1337,19,666,2
1338,4,667,0
1339,21,667,1
1340,5,667,1
1341,2,668,0
1342,17,668,1
1343,45,668,2
1344,29,669,0
1345,8,669,0
1346,52,670,0
1347,2,671,0
1348,22,673,0
1349,56,673,0
1350,15,674,0
1351,48,674,0
1352,13,674,1
1353,55,674,2
1354,60,675,0
1355,66,675,0
1356,59,675,1
1357,44,675,1
1358,29,676,0
1359,19,678,0
1360,31,678,0
1361,24,679,0
1362,5,679,0
1363,51,679,2
1364,8,679,2
1365,35,680,0
1366,65,680,1
1367,46,680,2
1368,45,681,0
1369,6,681,1
1370,9,683,0
1371,9,683,0
1372,53,683,1
1373,61,683,1
1374,17,684,0
1375,17,684,0
1376,51,685,1
1377,63,686,0
1378,3,687,0
1379,19,687,0
1380,54,689,0
1381,18,689,1
1382,22,689,1
1383,46,690,0
1384,57,690,0
1385,9,691,0
1386,46,691,0
1387,55,692,0
1388,9,692,1
1389,46,696,0
1390,13,696,0
1391,43,696,1
1392,36,697,0
1393,61,697,0
1394,8,697,1
1395,34,697,1
1396,32,698,1
1397,58,698,1
1398,50,699,0
1399,39,699,0
1400,17,699,2
1401,6,699,2
1402,49,700,1
1403,43,700,1
1404,53,700,2
1405,62,700,2
1406,64,701,0
1407,30,701,0
1408,5,701,1
1409,31,702,1
1410,30,702,1
1411,52,703,0
1412,28,705,0
1413,15,705,1
1414,49,706,1
1415,42,707,0
1416,44,707,1
1417,25,707,1
1418,0,708,1
1419,55,708,1
1420,39,709,0
1421,43,709,2
1422,39,710,0
1423,56,710,0
1424,22,710,1
1425,65,711,1
1426,11,712,1
1427,32,713,0
1428,48,713,0
1429,45,714,0
1430,35,714,0
1431,18,714,2
1432,64,714,2
1433,17,715,0
1434,63,715,1
1435,41,715,1
1436,10,717,0
1437,20,717,1
1438,25,717,1
1439,9,717,2
1440,5,717,2
1441,63,718,0
1442,35,718,1
1443,9,718,1
1444,28,718,2
1445,6,719,0
1446,13,719,0
1447,63,720,0
1448,57,720,1
1449,14,720,1
1450,9,721,0
1451,18,721,1
1452,40,721,1
1453,42,721,2
1454,42,722,1
1455,38,722,1
1456,53,722,2
1457,55,723,0
1458,29,723,1
1459,14,723,1
1460,33,725,0
1461,54,725,0
1462,55,726,0
1463,31,726,0
1464,35,727,0
1465,5,727,0
1466,40,727,1
1467,60,727,1
1468,11,727,2
1469,47,727,2
1470,16,728,0
1471,43,728,0
1472,64,729,0
1473,45,729,0
1474,45,730,0
1475,6,730,1
1476,21,730,2
1477,20,730,2
1478,5,731,0
1479,47,731,1
1480,15,731,1
1481,10,731,2
1482,62,731,2
1483,5,732,0
1484,22,732,0
1485,34,733,0
1486,64,734,0
1487,14,734,0
1488,66,735,0
1489,26,735,0
1490,66,737,1
1491,66,738,0
1492,18,738,0
1493,51,739,0
1494,37,739,1
1495,64,739,1
1496,29,739,2
1497,1,740,0
1498,17,740,0
1499,2,740,1
1500,3,740,2
1501,47,741,0
1502,45,741,0
1503,29,741,1
1504,2,741,1
1505,63,743,0
1506,39,743,0
1507,34,743,1
1508,59,743,1
1509,7,744,0
1510,43,744,0
1511,10,744,1
1512,42,745,0
1513,27,746,0
1514,13,747,0
1515,65,747,0
1516,59,748,0
1517,65,749,0
1518,12,749,0
1519,10,749,1
1520,51,751,1
1521,4,751,1
1522,62,752,0
1523,14,752,0
1524,29,754,0
1525,52,754,1
1526,21,754,2
1527,51,759,1
1528,31,760,0
1529,51,760,0
1530,13,761,0
1531,62,761,0
1532,1,761,2
1533,44,762,0
1534,41,762,1
1535,49,764,0
1536,51,765,0
1537,44,765,1
1538,26,765,1
1539,65,766,0
1540,42,766,0
1541,51,766,1
1542,15,766,1
1543,1,766,2
1544,29,768,1
1545,57,768,2
1546,4,768,2
1547,9,769,0
1548,54,769,1
1549,0,769,1
1550,34,770,0
1551,12,771,0
1552,23,771,1
1553,51,771,2
1554,33,771,2
1555,8,772,0
1556,55,774,0
1557,38,774,0
1558,3,774,1
1559,54,775,0
1560,56,775,1
1561,5,775,2
1562,57,776,0
1563,12,777,0
1564,42,777,1
1565,59,778,0
1566,21,778,0
1567,47,778,1
1568,21,778,1
1569,62,779,0
1570,53,779,0
1571,33,779,1
1572,0,780,0
1573,25,780,0
1574,65,782,1
1575,59,783,0
1576,21,783,0
1577,37,783,1
1578,61,783,2
1579,32,783,2
1580,49,785,0
1581,46,786,0
1582,51,786,0
1583,6,786,1
1584,42,787,0
1585,65,788,0
1586,59,788,1
1587,64,789,2
1588,37,790,0
1589,64,791,1
1590,8,791,1
1591,4,792,0
1592,31,792,0
1593,13,794,0
1594,29,794,0
1595,24,795,0
1596,12,796,0
1597,65,797,0
1598,37,799,0
1599,9,799,0
1600,11,800,1
1601,9,801,0
1602,59,801,1
1603,1,803,1
1604,56,803,1
1605,50,804,0
1606,24,805,0
1607,8,805,1
1608,13,805,2
1609,41,805,2
1610,33,806,0
1611,31,807,1
1612,9,808,0
1613,59,809,0
1614,8,809,1
1615,28,810,1
1616,65,811,0
1617,3,811,0
1618,25,811,1
1619,48,812,1
1620,4,812,1
1621,18,812,2
1622,43,812,2
1623,20,814,0
1624,57,814,0
1625,40,814,1
1626,20,814,2
1627,30,814,2
1628,21,816,0
1629,64,817,0
1630,34,819,0
1631,25,819,1
1632,37,819,1
1633,14,819,2
1634,38,820,0
1635,62,820,0
1636,36,820,1
1637,53,820,1
1638,32,821,1
1639,43,822,0
1640,35,822,2
1641,47,823,0
1642,25,823,0
1643,12,824,1
1644,14,826,1
1645,19,826,1
1646,6,826,2
1647,7,826,2
1648,30,827,0
1649,7,827,1
1650,43,827,2
1651,13,828,0
1652,13,828,0
1653,46,829,2
1654,25,830,1
1655,20,830,2
1656,35,831,1
1657,3,831,1
1658,14,831,2
1659,3,831,2
1660,56,832,1
