id,ingredientId,orderId,itemNumberInOrder
488,38,238,0
489,21,239,0
490,35,239,1
491,35,240,0
492,59,241,0
493,63,241,0
494,63,241,1
495,3,242,0
496,49,242,2
497,2,242,2
498,9,243,0
499,5,243,1
500,0,244,1
501,0,244,1
502,41,245,0
503,2,245,0
504,5,246,2
505,10,246,2
506,12,247,1
507,41,247,1
508,6,249,0
509,6,249,0
510,37,251,0
511,6,252,0
512,59,252,1
513,2,252,2
514,65,252,2
515,13,253,0
516,8,254,1
517,8,254,1
518,63,254,2
519,64,254,2
520,6,255,0
521,36,255,1
522,5,255,1
523,5,256,0
524,42,256,0
525,48,256,1
526,63,256,1
527,66,257,0
528,0,257,1
529,54,257,1
530,36,258,0
531,44,258,0
532,23,259,0
533,0,259,0
534,10,260,1
535,49,260,1
536,14,261,1
537,0,263,0
538,25,263,1
539,25,263,1
540,2,264,0
541,0,264,0
542,14,265,0
543,13,265,0
544,64,267,0
545,39,267,1
546,45,267,1
547,63,270,1
548,4,270,2
549,21,271,1
550,51,272,0
551,6,272,0
552,25,272,1
553,31,273,0
554,2,273,1
555,2,273,1
556,51,273,2
557,52,273,2
558,49,274,1
559,6,275,2
560,14,276,0
561,6,277,0
562,5,278,0
563,58,278,1
564,66,279,0
565,45,279,0
566,63,279,1
567,43,280,0
568,60,280,0
569,2,280,1
570,25,281,0
571,51,281,0
572,20,281,1
573,51,281,1
574,64,282,0
575,63,282,0
576,3,282,1
577,3,282,1
578,20,284,1
579,63,285,0
580,64,285,0
581,5,286,0
582,66,287,1
583,51,287,1
584,45,288,0
585,45,288,0
586,63,289,0
587,64,289,0
588,24,289,1
589,14,290,0
590,59,290,0
591,21,290,1
592,56,290,1
593,48,292,0
594,6,292,0
595,54,292,1
596,54,292,1
597,3,294,0
598,12,294,0
599,14,294,2
600,14,294,2
601,6,296,0
602,58,296,0
603,6,296,1
604,59,296,1
605,15,297,0
606,59,298,0
607,59,298,0
608,6,299,1
609,64,299,2
610,14,299,2
611,6,300,0
612,41,300,0
613,34,300,1
614,2,300,1
615,60,301,0
616,15,301,0
617,58,301,1
618,51,301,1
619,6,301,2
620,54,302,0
621,63,302,2
622,63,302,2
623,52,303,0
624,3,303,1
625,49,305,1
626,64,306,0
627,41,306,0
628,59,306,1
629,11,307,0
630,58,308,0
631,35,308,1
632,59,309,0
633,6,309,0
634,5,310,1
635,14,312,0
636,63,312,0
637,5,312,2
638,6,312,2
639,51,313,0
640,3,314,0
641,29,314,0
642,48,314,2
643,24,315,0
644,48,315,2
645,62,315,2
646,6,316,0
647,22,316,1
648,16,318,0
649,23,318,0
650,65,318,1
651,0,319,1
652,56,319,2
653,51,321,0
654,55,321,1
655,6,321,1
656,57,322,0
657,43,322,0
658,7,324,1
659,7,324,1
660,2,324,2
661,45,326,0
662,59,326,0
663,45,326,1
664,7,326,2
665,12,326,2
666,59,327,1
667,14,327,1
668,5,328,0
669,36,328,0
670,41,328,1
671,6,329,0
672,45,329,0
673,2,329,2
674,65,329,2
675,41,330,0
676,17,330,1
677,56,331,0
678,24,331,1
679,24,331,1
680,49,332,0
681,25,332,1
682,20,332,2
683,36,334,1
684,5,334,2
685,49,335,0
686,48,336,0
687,6,336,2
688,31,337,0
689,6,337,0
690,60,338,0
691,60,338,0
692,63,339,0
693,6,339,0
694,41,339,1
695,52,339,2
696,55,339,2
697,6,340,1
698,48,340,2
699,51,340,2
700,7,341,0
701,57,341,1
702,63,343,2
703,63,343,2
704,23,344,0
705,23,344,0
706,6,344,1
707,60,344,1
708,49,344,2
709,49,344,2
710,14,345,0
711,25,346,1
712,63,351,1
713,8,351,2
714,17,352,0
715,17,352,0
716,21,352,1
717,36,352,1
718,59,353,0
719,32,353,1
720,7,353,1
721,17,354,1
722,59,354,1
723,64,355,0
724,64,355,0
725,45,355,1
726,31,355,1
727,63,356,0
728,0,356,0
729,51,359,0
730,41,359,0
731,56,359,1
732,51,359,1
733,57,360,0
734,5,360,1
735,36,360,1
736,45,361,0
737,23,362,2
738,65,363,0
739,66,363,0
740,60,363,1
741,6,363,2
742,58,363,2
743,56,364,2
744,66,365,0
745,63,365,0
746,59,367,1
747,59,367,1
748,33,368,0
749,58,368,0
750,58,368,1
751,49,368,1
752,5,369,0
753,0,369,1
754,13,370,0
755,63,370,0
756,15,371,0
757,41,371,0
758,66,372,0
759,22,372,1
760,42,373,1
761,6,373,1
762,6,375,1
763,2,375,1
764,33,376,2
765,55,377,0
766,66,377,1
767,41,378,0
768,1,379,0
769,16,380,0
770,6,381,0
771,12,381,0
772,2,381,1
773,6,381,1
774,24,381,2
775,58,381,2
776,59,382,0
777,45,382,1
778,59,382,1
779,15,383,1
780,32,383,2
781,52,383,2
782,2,384,0
783,7,384,1
784,66,385,0
785,45,386,0
786,49,386,0
787,35,388,0
788,20,388,0
789,47,389,0
790,55,389,1
791,60,390,0
792,31,390,1
793,28,390,2
794,28,391,0
795,28,391,0
796,17,391,1
797,53,391,1
798,6,391,2
799,3,392,0
800,15,393,0
801,6,394,1
802,0,394,1
803,20,394,2
804,25,394,2
805,52,395,1
806,23,396,0
807,23,396,0
808,6,396,1
809,7,396,1
810,26,397,0
811,7,398,0
812,59,398,1
813,14,399,0
814,0,400,0
815,14,401,0
816,63,402,0
817,2,403,1
818,19,403,1
819,54,403,2
820,13,404,0
821,16,404,1
822,12,404,2
823,25,404,2
824,51,405,1
825,16,405,1
826,63,405,2
827,65,406,1
828,2,406,1
829,58,408,0
830,20,408,0
831,41,408,1
832,6,409,0
833,17,409,1
834,6,409,2
835,0,409,2
836,41,410,0
837,41,410,1
838,63,411,0
839,33,411,0
840,36,411,1
841,58,411,2
842,57,411,2
843,16,412,0
844,58,412,0
845,6,412,1
846,9,413,0
847,42,413,2
848,42,413,2
849,44,414,0
850,13,415,0
851,65,415,0
852,43,416,1
853,57,417,0
854,57,417,0
855,54,417,1
856,58,417,1
857,26,418,0
858,56,418,1
859,45,419,0
860,14,419,0
861,39,420,0
862,0,420,2
863,1,420,2
864,32,421,0
865,14,422,0
866,3,422,1
867,6,423,0
868,43,423,0
869,45,423,1
870,25,423,2
871,25,423,2
872,6,424,0
873,25,424,0
874,36,424,1
875,63,425,1
876,28,425,1
877,14,426,0
878,65,426,0
879,63,426,2
880,6,427,0
881,0,427,0
882,41,428,0
883,3,428,2
884,56,429,0
885,56,429,0
886,29,429,1
887,29,429,1
888,24,429,2
889,58,429,2
890,49,430,1
891,1,431,0
892,31,431,1
893,57,431,2
894,6,432,0
895,28,433,1
896,51,434,1
897,51,435,0
898,59,436,0
899,25,436,1
900,65,438,0
901,23,438,1
902,64,438,2
903,2,439,1
904,26,439,2
905,3,439,2
906,59,440,1
907,59,441,1
908,49,442,0
909,66,442,1
910,49,442,2
911,6,443,0
912,28,443,0
913,6,444,0
914,6,444,1
915,63,445,0
916,23,446,0
917,23,446,0
918,51,447,1
919,14,447,2
920,6,448,1
921,2,448,2
922,25,449,0
923,32,449,1
924,7,449,1
925,6,450,0
926,56,450,0
927,15,451,1
928,6,451,2
929,63,451,2
930,32,452,0
931,46,453,0
932,62,453,1
933,48,453,1
934,57,455,0
935,31,455,0
936,2,456,0
937,35,457,0
938,58,457,0
939,6,457,1
940,6,458,0
941,59,458,0
942,14,459,1
943,14,459,1
944,52,460,0
945,51,460,0
946,36,461,0
947,20,461,2
948,25,461,2
949,58,462,0
950,6,463,0
951,4,463,0
952,38,463,1
953,49,463,1
954,13,465,2
955,12,465,2
956,58,466,0
957,6,466,0
958,33,468,0
959,0,468,2
960,8,468,2
961,6,470,1
962,53,470,1
963,6,471,0
964,58,472,0
965,58,473,0
966,39,474,0
967,26,475,1
968,59,475,1
969,58,477,0
970,58,477,0
971,4,477,2
972,51,478,0
973,51,478,0
974,58,479,0
975,57,479,0
976,4,479,1
977,6,479,1
978,53,479,2
979,59,482,0
980,59,482,0
981,63,483,1
982,63,483,1
983,51,484,1
984,13,485,0
985,15,485,0
986,2,485,1
987,5,485,1
988,15,486,0
989,6,487,0
990,29,487,0
991,6,487,2
992,62,487,2
993,23,488,0
994,0,488,0
995,31,488,1
996,3,488,2
997,7,488,2
998,14,490,0
999,14,490,0
1000,6,490,1
1001,63,491,0
1002,41,491,0
1003,41,492,0
1004,46,493,0
1005,4,493,0
1006,4,494,1
1007,4,494,1
1008,14,494,2
1009,65,494,2
1010,66,495,1
1011,57,495,2
1012,56,495,2
1013,4,496,0
1014,6,496,0
1015,51,497,0
1016,51,497,0
1017,12,497,1
1018,32,497,2
1019,56,498,0
1020,63,499,0
1021,33,500,0
1022,33,500,0
1023,24,500,1
1024,24,500,1
1025,51,501,0
1026,64,501,1
1027,54,501,2
1028,59,501,2
1029,6,502,0
1030,51,503,0
1031,49,503,0
1032,45,503,1
1033,59,503,1
1034,60,504,0
1035,65,504,1
1036,14,504,1
1037,16,504,2
1038,16,504,2
1039,34,505,0
1040,29,505,1
1041,54,505,1
1042,36,506,1
1043,59,506,2
1044,52,508,0
1045,15,508,0
1046,41,508,1
1047,49,509,0
1048,14,509,0
1049,13,510,0
1050,0,510,0
1051,3,510,1
1052,30,510,2
1053,66,511,0
1054,41,512,0
1055,58,512,1
1056,6,513,0
1057,45,513,0
1058,31,513,1
1059,39,513,1
1060,66,514,1
1061,6,515,0
1062,3,515,0
1063,15,517,0
1064,41,517,0
1065,64,517,1
1066,41,517,1
1067,7,519,0
1068,12,519,0
1069,51,520,0
1070,15,520,0
1071,54,522,0
1072,54,522,0
1073,59,522,1
1074,41,522,2
1075,65,522,2
1076,28,523,0
1077,17,523,1
1078,33,523,1
1079,29,523,2
1080,6,524,0
1081,25,524,0
1082,59,525,0
1083,31,527,1
1084,29,527,1
1085,12,527,2
1086,25,528,0
1087,10,528,2
1088,31,528,2
1089,48,529,1
1090,14,530,0
1091,9,530,1
1092,7,530,1
1093,2,531,0
1094,1,532,0
1095,9,532,0
1096,25,533,0
1097,25,533,0
1098,0,534,0
1099,12,534,1
1100,51,534,1
1101,59,534,2
1102,6,534,2
1103,6,535,0
1104,6,535,0
1105,45,536,0
1106,59,536,0
1107,9,536,1
1108,58,538,0
1109,36,539,0
1110,35,539,0
1111,15,539,1
1112,55,539,1
1113,14,539,2
1114,14,539,2
1115,6,540,0
1116,51,541,0
1117,0,542,0
1118,7,542,0
1119,59,543,0
1120,6,543,0
1121,57,543,1
1122,60,543,1
1123,2,545,0
1124,65,546,0
1125,20,546,1
1126,25,546,1
1127,39,546,2
1128,59,546,2
1129,58,547,0
1130,35,547,0
1131,5,547,1
1132,25,548,0
1133,35,548,0
1134,52,548,2
1135,15,548,2
1136,23,549,0
1137,32,549,2
1138,32,549,2
1139,66,550,1
1140,66,550,1
1141,2,550,2
1142,31,551,0
1143,52,552,2
1144,14,553,1
1145,66,554,0
1146,59,554,1
1147,51,555,0
1148,66,555,0
1149,6,555,1
1150,34,555,1
1151,15,556,1
1152,46,556,1
1153,49,556,2
1154,6,556,2
1155,64,557,0
1156,39,557,0
1157,46,558,0
1158,15,558,1
1159,6,558,1
1160,58,558,2
1161,6,559,0
1162,0,560,0
1163,11,560,0
1164,63,560,1
1165,14,560,1
1166,20,560,2
1167,45,561,1
1168,3,562,0
1169,35,562,0
1170,12,564,0
1171,51,564,1
1172,7,564,1
1173,31,566,0
1174,4,566,0
1175,54,566,1
1176,58,567,1
1177,35,567,1
1178,51,567,2
1179,2,567,2
1180,23,568,0
1181,61,568,1
1182,9,568,1
1183,1,569,0
1184,5,569,1
1185,45,569,1
1186,51,569,2
1187,12,570,0
1188,62,570,0
1189,54,571,0
1190,51,571,2
1191,6,571,2
1192,57,573,0
1193,6,574,1
1194,44,574,2
1195,45,576,0
1196,35,578,0
1197,3,578,0
1198,6,578,1
1199,19,578,1
1200,39,579,0
1201,42,579,1
1202,41,580,0
1203,2,580,0
1204,14,580,1
1205,64,580,1
1206,14,581,0
1207,58,582,0
1208,51,582,0
1209,61,582,1
1210,29,582,2
1211,29,582,2
1212,46,583,0
1213,2,584,0
1214,57,584,0
1215,41,584,1
1216,0,584,1
1217,6,584,2
1218,41,585,0
1219,15,585,0
1220,13,585,2
1221,6,586,1
1222,35,586,1
1223,5,587,0
1224,60,587,0
1225,6,587,2
1226,31,588,0
1227,62,588,2
1228,14,588,2
1229,15,591,0
1230,13,591,0
1231,36,592,0
1232,34,592,1
1233,6,592,1
1234,25,593,0
1235,15,593,1
1236,49,593,1
1237,63,596,0
1238,44,597,0
1239,42,597,1
1240,6,598,0
1241,17,598,2
1242,4,598,2
1243,0,599,1
1244,13,600,0
1245,16,601,0
1246,23,601,0
1247,14,602,1
1248,59,603,0
1249,26,603,1
1250,26,603,1
1251,12,603,2
1252,44,604,1
1253,45,605,0
1254,59,605,0
1255,45,607,0
1256,10,607,0
1257,39,608,0
1258,0,608,0
1259,25,608,1
1260,25,608,1
1261,6,608,2
1262,25,608,2
1263,20,610,0
1264,51,610,0
1265,6,610,1
1266,66,611,0
1267,28,612,0
1268,63,612,0
1269,17,612,1
1270,53,612,1
1271,12,612,2
1272,25,613,0
1273,5,613,1
1274,5,613,1
1275,14,616,0
1276,41,616,0
1277,15,617,0
1278,51,617,0
1279,14,618,0
1280,41,618,0
1281,36,618,1
1282,5,618,1
1283,4,619,2
1284,23,620,0
1285,0,620,0
1286,47,621,0
1287,51,621,0
1288,42,621,1
1289,23,622,0
1290,64,622,1
1291,41,622,1
1292,66,622,2
1293,47,623,1
1294,64,624,1
1295,51,624,2
1296,49,626,0
1297,6,626,0
1298,66,626,1
1299,2,626,1
1300,59,626,2
1301,60,627,0
1302,60,628,0
1303,55,628,1
1304,65,628,1
1305,63,630,0
1306,62,630,0
1307,8,630,1
1308,5,631,0
1309,49,631,0
1310,54,631,1
1311,58,631,2
1312,63,632,1
1313,6,633,1
1314,17,633,2
1315,17,633,2
1316,6,634,1
1317,25,634,2
1318,6,635,0
1319,14,635,0
1320,4,636,0
1321,4,636,0
1322,14,636,2
1323,6,636,2
1324,63,637,0
1325,38,637,1
1326,51,637,1
1327,9,637,2
1328,0,637,2
1329,6,638,0
1330,46,638,0
1331,58,638,1
1332,6,638,2
1333,5,638,2
1334,22,639,0
1335,66,639,0
1336,62,639,1
1337,25,639,1
1338,15,640,1
1339,28,641,0
1340,63,641,0
1341,61,642,0
1342,6,642,2
1343,6,642,2
1344,3,643,2
1345,6,645,0
1346,6,645,0
1347,2,645,1
1348,5,646,0
1349,63,646,1
1350,63,646,1
1351,3,647,0
1352,58,647,0
1353,21,648,0
1354,30,648,1
1355,30,648,1
1356,6,648,2
1357,41,650,0
1358,41,650,0
1359,0,650,2
1360,20,650,2
1361,51,651,1
1362,3,651,2
1363,12,652,0
1364,59,652,2
1365,46,653,0
1366,61,653,1
1367,65,653,1
1368,58,654,0
1369,6,654,2
1370,6,654,2
1371,26,655,0
1372,51,655,0
1373,6,655,2
1374,12,655,2
1375,31,658,0
1376,49,658,0
1377,11,658,1
1378,0,658,1
1379,45,659,0
1380,5,659,0
1381,4,660,0
1382,0,660,0
1383,54,662,0
1384,39,662,0
1385,2,662,1
1386,66,662,1
1387,6,663,0
1388,5,663,1
1389,36,663,1
1390,63,663,2
1391,14,663,2
1392,66,664,0
1393,6,664,0
1394,59,664,1
1395,6,665,0
1396,55,665,1
1397,15,665,1
1398,51,666,0
1399,45,667,0
1400,59,667,0
1401,59,667,1
1402,25,668,0
1403,38,668,0
1404,2,668,1
1405,17,670,0
1406,51,670,0
1407,36,672,0
1408,66,672,0
1409,37,673,0
1410,6,673,1
1411,31,673,1
1412,45,674,0
1413,58,674,1
1414,35,674,1
1415,66,674,2
1416,13,675,0
1417,3,675,1
1418,62,675,1
1419,6,676,0
1420,15,677,0
1421,15,677,0
1422,64,677,1
1423,41,678,0
1424,48,680,0
1425,53,680,2
1426,0,681,0
1427,6,681,1
1428,66,681,2
1429,63,681,2
1430,0,682,0
1431,58,684,0
1432,58,684,0
1433,41,685,0
1434,51,685,0
1435,51,685,1
1436,6,685,1
1437,36,687,0
1438,5,687,0
1439,58,689,1
1440,63,689,1
1441,25,691,0
1442,55,692,1
1443,1,692,1
1444,32,692,2
1445,54,692,2
1446,25,693,0
1447,6,694,0
1448,6,694,0
1449,59,695,0
1450,39,695,0
1451,49,696,0
1452,3,697,0
1453,14,697,0
1454,45,697,1
1455,36,697,1
1456,17,698,1
1457,3,698,1
1458,51,699,0
1459,46,702,0
1460,51,702,0
1461,2,702,1
1462,19,702,1
1463,54,703,0
1464,35,704,0
1465,0,705,1
1466,64,705,1
1467,62,706,0
1468,62,706,0
1469,2,706,1
1470,65,706,1
1471,5,707,0
1472,52,707,1
1473,0,708,1
1474,15,709,0
1475,25,709,1
1476,20,709,1
1477,65,710,1
1478,14,710,1
1479,0,711,1
1480,39,711,1
1481,17,712,1
1482,14,713,1
1483,65,713,1
1484,48,714,1
1485,36,714,1
1486,59,715,0
1487,23,715,1
1488,6,716,0
1489,6,716,0
1490,2,717,0
1491,2,717,0
1492,17,717,2
1493,64,718,0
1494,24,718,2
1495,9,720,1
1496,59,720,2
1497,45,720,2
1498,45,721,2
1499,25,722,2
1500,6,722,2
1501,39,723,1
1502,39,723,1
1503,45,724,0
1504,20,725,0
1505,41,726,0
1506,31,726,2
1507,31,726,2
1508,63,727,0
1509,66,727,0
1510,51,727,2
1511,60,728,0
1512,51,730,0
1513,26,730,0
1514,53,730,1
1515,17,730,1
1516,54,731,1
1517,29,731,1
1518,6,731,2
1519,0,734,0
1520,0,734,0
1521,6,735,0
1522,66,735,2
1523,22,735,2
1524,6,736,0
1525,47,736,0
1526,58,737,1
1527,47,738,0
1528,3,738,0
1529,6,738,1
1530,39,738,1
1531,57,739,1
1532,65,739,2
1533,24,740,1
1534,24,740,1
1535,6,740,2
1536,2,741,2
1537,39,742,1
1538,59,742,1
1539,5,743,1
1540,45,744,0
1541,6,744,0
1542,0,744,1
1543,41,745,0
1544,59,745,0
1545,63,746,0
1546,14,746,0
1547,66,746,1
1548,36,747,0
1549,25,749,0
1550,51,749,2
1551,10,749,2
1552,14,750,0
1553,6,751,0
1554,19,751,1
1555,17,754,0
1556,33,754,0
1557,4,754,2
1558,33,754,2
1559,51,755,0
1560,1,756,0
1561,1,756,0
1562,31,757,0
1563,4,757,0
1564,6,757,2
1565,6,757,2
1566,33,758,0
1567,2,759,0
1568,35,759,0
1569,55,759,1
1570,41,760,0
1571,14,760,1
1572,63,760,1
1573,20,761,0
1574,39,761,2
1575,30,762,0
1576,31,762,0
1577,20,764,0
1578,51,765,0
1579,36,765,2
1580,36,765,2
1581,53,766,1
1582,15,766,2
1583,59,767,0
1584,6,767,0
1585,64,767,1
1586,14,767,1
1587,59,768,0
1588,58,769,0
1589,5,769,1
1590,63,770,0
1591,51,771,0
1592,66,771,1
1593,65,771,1
1594,53,772,0
1595,5,772,0
1596,45,774,1
1597,45,774,1
1598,2,774,2
1599,36,774,2
1600,20,775,0
1601,25,775,1
1602,12,775,2
1603,52,777,0
1604,52,777,0
1605,3,777,2
1606,15,778,0
1607,15,778,0
1608,13,780,0
1609,14,780,0
1610,44,781,0
1611,36,781,0
1612,36,782,0
1613,59,782,1
1614,28,783,1
1615,8,783,1
1616,48,785,0
1617,6,785,0
1618,14,786,0
1619,56,787,0
1620,6,788,0
1621,41,788,0
1622,25,788,1
1623,9,788,2
1624,17,789,0
1625,51,789,0
1626,49,789,1
1627,5,791,1
1628,5,791,1
1629,63,792,0
1630,63,792,0
1631,58,793,0
1632,6,794,0
1633,14,795,0
1634,41,797,0
1635,41,797,0
1636,4,798,0
1637,48,799,0
1638,6,799,1
1639,6,799,1
1640,32,800,0
1641,58,800,1
1642,58,800,1
1643,41,801,0
1644,41,801,0
1645,22,802,0
1646,13,803,0
1647,60,803,1
1648,20,804,0
1649,13,805,2
1650,15,806,0
1651,43,806,0
1652,51,807,1
1653,14,808,0
1654,51,808,1
1655,35,810,0
1656,2,810,1
1657,6,811,0
1658,14,811,1
1659,65,811,1
1660,14,812,1
