id,ingredientId,orderId,itemNumberInOrder
138,16,70,1
139,51,70,1
140,45,71,0
141,2,72,0
142,31,73,0
143,49,73,0
144,13,73,1
145,23,73,1
146,7,74,0
147,0,74,0
148,12,74,1
149,12,74,1
150,45,75,1
151,39,76,0
152,6,76,0
153,58,76,1
154,33,77,0
155,14,78,0
156,63,78,0
157,51,78,1
158,41,79,1
159,58,79,1
160,15,80,1
161,51,80,1
162,15,80,2
163,51,80,2
164,63,81,0
165,0,82,0
166,4,82,0
167,49,83,0
168,58,84,1
169,60,84,2
170,57,84,2
171,6,86,0
172,48,86,0
173,7,87,0
174,66,87,0
175,62,88,0
176,12,88,1
177,65,89,0
178,59,90,0
179,39,90,0
180,16,90,1
181,16,90,1
182,19,91,0
183,8,91,1
184,5,92,2
185,5,92,2
186,35,93,0
187,35,93,0
188,36,94,0
189,56,94,0
190,56,94,1
191,46,94,1
192,63,94,2
193,58,95,0
194,51,95,0
195,12,96,0
196,24,96,0
197,1,97,0
198,17,97,1
199,51,97,2
200,51,98,2
201,65,99,0
202,33,100,0
203,33,100,0
204,8,100,1
205,39,101,0
206,32,102,0
207,12,102,2
208,4,103,0
209,4,103,0
210,6,104,0
211,2,104,0
212,42,105,0
213,6,105,0
214,5,107,0
215,63,107,1
216,39,107,1
217,15,108,0
218,12,108,0
219,52,108,1
220,15,108,1
221,34,109,0
222,15,109,1
223,45,110,0
224,49,111,0
225,14,111,0
226,23,112,0
227,23,112,0
228,59,113,0
229,7,114,0
230,46,114,1
231,7,114,2
232,7,114,2
233,61,115,0
234,61,115,0
235,6,115,1
236,42,116,0
237,42,116,0
238,23,117,0
239,64,118,0
240,6,118,0
241,23,119,0
242,6,120,0
243,65,120,0
244,6,120,1
245,3,121,0
246,42,122,0
247,36,122,1
248,5,122,1
249,60,122,2
250,2,123,0
251,0,123,0
252,12,123,1
253,51,123,1
254,5,124,0
255,29,124,1
256,6,125,0
257,6,125,0
258,45,126,0
259,5,126,0
260,57,129,0
261,65,129,1
262,49,129,2
263,6,130,0
264,45,132,1
265,63,132,1
266,58,132,2
267,3,132,2
268,47,133,0
269,7,133,2
270,6,135,0
271,51,135,0
272,2,135,1
273,65,135,1
274,8,135,2
275,64,136,0
276,6,136,1
277,33,136,1
278,59,137,2
279,63,137,2
280,41,138,0
281,58,139,0
282,36,139,2
283,36,139,2
284,45,140,0
285,6,140,1
286,51,142,0
287,12,142,0
288,49,143,0
289,36,143,0
290,35,144,1
291,35,144,1
292,0,146,0
293,6,146,1
294,45,146,2
295,45,146,2
296,2,148,0
297,31,148,0
298,41,148,2
299,13,148,2
300,31,149,1
301,31,149,1
302,14,149,2
303,51,150,0
304,6,150,1
305,11,150,1
306,8,150,2
307,39,151,0
308,59,151,0
309,12,151,1
310,36,151,2
311,51,152,0
312,35,152,1
313,45,153,0
314,45,153,0
315,1,153,1
316,13,153,1
317,25,154,0
318,3,154,1
319,59,155,1
320,25,155,2
321,57,156,0
322,8,156,1
323,63,157,0
324,14,157,0
325,49,159,0
326,2,159,0
327,63,159,1
328,25,160,0
329,63,161,0
330,0,162,0
331,9,162,0
332,15,163,0
333,64,164,0
334,41,164,0
335,51,164,1
336,58,164,2
337,20,164,2
338,45,165,0
339,45,165,1
340,14,165,1
341,9,165,2
342,13,165,2
343,13,166,0
344,52,166,0
345,25,166,1
346,25,166,1
347,60,167,1
348,60,167,1
349,5,167,2
350,36,167,2
351,65,168,0
352,33,168,1
353,36,168,2
354,45,169,0
355,2,170,0
356,15,170,0
357,23,170,1
358,51,170,1
359,15,172,0
360,16,172,1
361,23,174,2
362,6,174,2
363,51,175,0
364,61,176,0
365,3,176,1
366,2,178,0
367,49,178,2
368,14,178,2
369,5,179,1
370,60,179,2
371,15,179,2
372,7,180,0
373,63,180,1
374,6,180,1
375,25,181,0
376,51,181,1
377,23,181,1
378,5,182,0
379,29,182,0
380,14,183,0
381,48,183,1
382,49,184,0
383,65,185,1
384,35,186,0
385,57,186,0
386,41,186,1
387,13,186,1
388,3,187,0
389,3,187,0
390,51,188,0
391,14,189,0
392,6,189,0
393,9,189,2
394,55,189,2
395,6,191,0
396,7,192,0
397,3,192,0
398,56,193,0
399,51,194,0
400,15,194,0
401,6,195,0
402,47,196,2
403,45,197,1
404,6,197,1
405,33,198,0
406,56,200,0
407,54,200,1
408,54,200,1
409,62,201,0
410,7,201,0
411,15,202,0
412,46,202,0
413,32,203,0
414,4,204,1
415,4,204,1
416,51,204,2
417,6,204,2
418,6,206,0
419,6,206,0
420,45,206,1
421,1,207,0
422,45,208,1
423,36,209,1
424,63,210,0
425,15,210,1
426,2,210,1
427,14,210,2
428,63,210,2
429,59,212,0
430,2,212,1
431,35,212,1
432,15,212,2
433,55,213,0
434,56,213,1
435,17,214,0
436,59,214,0
437,5,214,1
438,17,214,1
439,61,215,0
440,47,216,0
441,58,216,0
442,6,216,1
443,12,216,1
444,7,217,0
445,3,217,0
446,59,217,1
447,59,217,1
448,30,218,1
449,45,219,0
450,14,219,0
451,15,219,2
452,51,219,2
453,32,220,1
454,32,220,1
455,14,221,0
456,4,221,1
457,58,223,0
458,33,223,2
459,6,224,0
460,45,224,0
461,66,226,0
462,15,226,1
463,60,226,1
464,25,227,0
465,60,227,1
466,17,228,0
467,28,228,1
468,8,228,1
469,49,229,0
470,8,229,1
471,6,229,1
472,49,230,0
473,49,230,0
474,14,231,0
475,64,234,0
476,63,234,0
477,64,234,1
478,64,234,1
479,28,235,0
480,66,235,1
481,16,236,0
482,64,237,0
483,41,237,1
484,3,237,2
485,7,237,2
486,41,238,0
487,63,238,0
488,35,239,1
489,51,239,1
490,11,239,2
491,38,240,0
492,20,240,0
493,51,242,0
494,51,242,1
495,26,242,1
496,6,243,0
497,52,243,2
498,51,243,2
499,3,244,0
500,60,244,1
501,0,244,2
502,23,245,0
503,0,246,0
504,5,249,0
505,2,249,0
506,51,250,0
507,6,250,0
508,36,250,1
509,58,250,1
510,51,250,2
511,59,251,0
512,0,251,1
513,9,251,1
514,5,251,2
515,35,251,2
516,6,253,0
517,6,253,0
518,0,255,0
519,51,255,0
520,1,255,1
521,6,256,0
522,52,256,2
523,55,256,2
524,57,257,0
525,25,257,0
526,25,258,0
527,25,258,2
528,31,259,1
529,13,259,2
530,13,259,2
531,45,260,0
532,6,260,0
533,63,261,0
534,66,261,0
535,48,261,1
536,6,261,2
537,8,263,0
538,49,263,1
539,33,265,0
540,17,265,0
541,48,267,0
542,51,267,0
543,37,269,0
544,0,269,1
545,63,269,2
546,32,270,1
547,5,270,2
548,53,270,2
549,0,271,0
550,6,271,1
551,51,271,2
552,45,272,0
553,6,273,0
554,46,274,1
555,0,274,1
556,6,275,0
557,25,276,0
558,49,276,0
559,57,277,0
560,14,279,1
561,65,279,1
562,6,280,1
563,2,280,1
564,14,280,2
565,49,280,2
566,6,281,0
567,12,281,1
568,12,281,1
569,63,282,0
570,58,284,0
571,33,284,0
572,60,285,0
573,3,286,0
574,9,286,1
575,47,287,0
576,54,287,1
577,19,287,2
578,55,287,2
579,37,288,0
580,64,288,0
581,21,288,1
582,21,289,0
583,56,289,0
584,7,290,1
585,45,291,0
586,59,291,0
587,58,291,1
588,58,291,1
589,36,292,1
590,6,292,2
591,25,292,2
592,4,293,2
593,10,294,1
594,10,294,1
595,60,294,2
596,25,295,0
597,25,295,0
598,26,295,1
599,49,295,1
600,51,297,0
601,58,297,2
602,26,298,0
603,58,298,0
604,26,298,1
605,3,298,1
606,55,299,0
607,2,299,0
608,51,300,0
609,7,300,0
610,43,300,1
611,59,301,0
612,53,301,1
613,2,302,1
614,14,302,1
615,14,302,2
616,13,302,2
617,59,303,0
618,25,304,0
619,25,304,0
620,5,307,0
621,5,307,0
622,32,307,1
623,1,307,1
624,6,308,0
625,28,311,0
626,6,311,0
627,2,311,2
628,6,313,0
629,57,313,0
630,6,313,1
631,6,314,0
632,6,314,0
633,20,315,0
634,55,315,1
635,51,315,1
636,7,316,0
637,12,316,1
638,1,317,0
639,6,318,0
640,53,318,1
641,23,319,1
642,25,320,1
643,51,321,2
644,51,321,2
645,12,322,0
646,12,322,0
647,25,322,1
648,25,322,1
649,58,323,0
650,47,323,0
651,51,323,1
652,58,323,1
653,16,324,1
654,59,325,0
655,41,325,0
656,23,326,0
657,51,326,0
658,15,326,1
659,15,326,1
660,58,327,0
661,42,327,0
662,20,327,1
663,58,327,1
664,52,327,2
665,59,328,0
666,6,328,0
667,20,328,1
668,51,329,0
669,25,329,0
670,45,330,0
671,45,331,0
672,58,331,1
673,46,333,0
674,15,333,0
675,25,334,1
676,45,335,1
677,9,336,0
678,45,337,0
679,66,337,0
680,51,337,1
681,51,338,0
682,3,338,0
683,54,339,1
684,7,339,1
685,39,339,2
686,41,340,0
687,5,340,1
688,5,340,1
689,20,343,0
690,59,344,0
691,65,345,0
692,23,346,0
693,0,346,0
694,13,346,1
695,44,346,2
696,17,346,2
697,49,347,0
698,2,347,0
699,5,348,0
700,29,348,0
701,64,349,0
702,1,349,1
703,9,349,1
704,56,350,1
705,56,350,1
706,13,351,0
707,15,351,0
708,63,352,0
709,58,353,0
710,3,353,0
711,2,353,1
712,13,353,1
713,15,354,1
714,63,356,0
715,8,356,0
716,6,357,0
717,56,357,1
718,1,357,2
719,60,358,0
720,6,358,0
721,57,358,1
722,59,358,2
723,6,358,2
724,15,360,0
725,46,360,0
726,20,360,1
727,25,360,1
728,15,360,2
729,52,360,2
730,51,361,1
731,41,361,1
732,41,362,0
733,64,362,0
734,16,363,0
735,35,364,0
736,41,364,1
737,19,364,1
738,6,365,0
739,35,365,0
740,8,366,1
741,8,366,1
742,5,367,2
743,37,368,0
744,64,368,0
745,17,369,1
746,14,370,1
747,5,371,0
748,5,371,0
749,5,371,1
750,63,371,1
751,6,372,0
752,5,372,0
753,7,372,1
754,63,372,2
755,63,373,0
756,9,373,1
757,9,373,1
758,25,373,2
759,25,373,2
760,6,374,1
761,51,374,1
762,31,374,2
763,10,374,2
764,0,375,0
765,66,375,1
766,12,375,2
767,25,376,0
768,48,376,0
769,10,377,0
770,63,380,0
771,5,381,1
772,5,381,1
773,60,382,1
774,28,383,0
775,59,383,0
776,36,384,1
777,36,384,1
778,58,384,2
779,51,384,2
780,31,385,0
781,60,386,0
782,7,386,0
783,14,387,0
784,0,388,0
785,51,388,0
786,41,389,0
787,2,391,1
788,45,392,0
789,54,392,0
790,57,392,1
791,6,392,1
792,2,393,0
793,6,393,1
794,20,393,1
795,23,394,0
796,65,394,1
797,59,395,0
798,62,395,1
799,63,395,1
800,51,397,1
801,1,398,0
802,1,398,0
803,60,400,0
804,55,400,0
805,6,400,1
806,6,400,1
807,16,400,2
808,51,401,1
809,6,401,1
810,60,402,0
811,6,405,0
812,6,405,0
813,43,405,1
814,57,408,0
815,58,408,1
816,51,408,1
817,10,409,0
818,17,409,0
819,25,409,1
820,28,410,1
821,25,412,0
822,39,413,0
823,6,413,0
824,5,413,1
825,4,413,1
826,14,414,0
827,6,414,1
828,41,414,1
829,5,414,2
830,49,414,2
831,16,415,2
832,42,416,0
833,6,416,1
834,5,416,2
835,31,416,2
836,29,417,0
837,48,417,1
838,2,418,0
839,6,419,0
840,28,419,1
841,13,422,0
842,35,422,1
843,10,423,0
844,14,424,0
845,49,424,1
846,34,425,0
847,2,425,0
848,35,425,1
849,6,425,1
850,54,425,2
851,3,425,2
852,63,426,0
853,59,426,0
854,1,428,0
855,41,428,1
856,13,428,1
857,5,429,0
858,58,429,1
859,65,431,0
860,35,432,0
861,57,433,0
862,5,433,0
863,15,434,0
864,0,434,0
865,39,434,1
866,14,435,0
867,45,435,0
868,0,435,1
869,36,436,0
870,22,436,0
871,63,436,1
872,58,436,1
873,51,436,2
874,52,436,2
875,60,437,0
876,36,437,0
877,25,438,0
878,51,438,1
879,4,440,0
880,26,440,1
881,53,441,1
882,2,441,2
883,58,443,0
884,6,443,1
885,49,443,2
886,6,443,2
887,14,444,1
888,63,444,1
889,6,445,0
890,28,445,0
891,63,445,1
892,6,445,1
893,49,445,2
894,25,446,0
895,25,446,0
896,25,447,1
897,58,447,1
898,14,447,2
899,58,448,0
900,58,448,0
901,6,449,0
902,51,449,0
903,65,449,2
904,65,449,2
905,31,450,0
906,17,450,0
907,15,451,1
908,43,451,1
909,14,451,2
910,49,451,2
911,41,452,0
912,14,452,0
913,63,453,1
914,20,455,0
915,49,455,0
916,2,456,0
917,51,456,0
918,52,456,1
919,23,457,1
920,1,457,2
921,7,457,2
922,12,458,0
923,6,458,1
924,56,458,1
925,65,459,0
926,63,459,1
927,45,460,1
928,19,460,2
929,15,460,2
930,25,461,0
931,25,461,0
932,14,461,1
933,14,461,1
934,25,462,0
935,57,462,0
936,51,463,0
937,28,464,0
938,45,464,1
939,59,464,1
940,11,464,2
941,59,465,1
942,0,466,1
943,52,467,0
944,6,468,0
945,35,468,0
946,23,469,0
947,6,470,0
948,6,471,0
949,41,471,0
950,6,472,0
951,6,472,0
952,0,473,0
953,4,473,1
954,0,473,1
955,51,473,2
956,35,474,0
957,47,474,1
958,51,474,1
959,14,474,2
960,63,474,2
961,49,475,0
962,43,475,1
963,15,475,1
964,14,475,2
965,65,475,2
966,14,476,0
967,15,476,0
968,51,476,1
969,15,476,2
970,60,476,2
971,13,477,0
972,25,478,0
973,57,478,0
974,15,479,0
975,13,480,0
976,41,480,0
977,13,480,2
978,23,481,0
979,13,481,0
980,66,482,1
981,6,482,1
982,53,483,0
983,0,483,1
984,0,483,1
985,5,483,2
986,44,483,2
987,39,484,0
988,31,484,0
989,2,484,1
990,34,484,1
991,2,485,0
992,2,485,0
993,17,485,2
994,44,485,2
995,0,486,0
996,20,487,0
997,6,487,0
998,49,487,1
999,53,487,1
1000,44,488,0
1001,5,489,0
1002,15,490,1
1003,15,490,1
1004,56,491,1
1005,51,492,2
1006,46,492,2
1007,63,493,0
1008,14,494,0
1009,41,496,0
1010,25,497,0
1011,63,498,0
1012,14,498,0
1013,39,498,2
1014,60,500,1
1015,62,500,2
1016,60,500,2
1017,24,502,0
1018,26,502,1
1019,26,502,1
1020,48,503,0
1021,63,503,0
1022,2,505,0
1023,62,505,1
1024,36,506,0
1025,36,506,0
1026,53,506,1
1027,49,507,0
1028,0,508,0
1029,12,508,1
1030,6,509,0
1031,33,510,0
1032,20,510,0
1033,58,511,0
1034,51,511,1
1035,56,511,1
1036,51,512,1
1037,55,512,2
1038,52,512,2
1039,49,513,0
1040,59,513,1
1041,6,514,0
1042,8,514,1
1043,28,514,1
1044,14,515,0
1045,6,515,0
1046,66,515,1
1047,8,516,0
1048,28,516,0
1049,13,518,0
1050,63,518,0
1051,7,519,0
1052,54,519,0
1053,13,520,0
1054,12,520,0
1055,57,521,0
1056,63,522,0
1057,31,522,1
1058,17,522,1
1059,6,522,2
1060,65,522,2
1061,62,523,0
1062,48,523,0
1063,59,524,1
1064,45,524,1
1065,51,525,0
1066,5,526,0
1067,32,526,1
1068,47,527,0
1069,57,527,0
1070,12,530,1
1071,23,530,1
1072,2,530,2
1073,35,531,1
1074,3,532,0
1075,58,533,0
1076,35,533,0
1077,5,534,0
1078,23,536,0
1079,6,536,0
1080,3,536,1
1081,7,536,1
1082,4,536,2
1083,58,537,0
1084,57,537,1
1085,25,538,0
1086,25,538,0
1087,3,540,0
1088,2,542,0
1089,2,542,0
1090,9,542,1
1091,1,542,1
1092,36,543,0
1093,45,545,0
1094,22,545,0
1095,25,545,1
1096,16,545,1
1097,25,546,0
1098,56,546,1
1099,38,546,1
1100,64,547,1
1101,63,547,1
1102,20,548,0
1103,3,548,0
1104,20,549,0
1105,20,549,0
1106,10,549,1
1107,15,550,1
1108,41,550,1
1109,63,550,2
1110,14,551,0
1111,26,551,0
1112,62,552,0
1113,6,552,1
1114,12,552,1
1115,48,552,2
1116,12,552,2
1117,15,554,0
1118,35,554,1
1119,25,556,1
1120,6,556,1
1121,51,556,2
1122,57,557,1
1123,7,557,1
1124,12,558,1
1125,6,559,1
1126,64,561,1
1127,2,561,2
1128,8,562,0
1129,58,562,1
1130,15,563,0
1131,6,563,0
1132,60,563,1
1133,14,564,0
1134,41,564,0
1135,2,564,1
1136,14,564,1
1137,58,565,0
1138,57,565,0
1139,6,565,2
1140,6,567,0
1141,51,567,0
1142,25,567,1
1143,42,569,0
1144,6,569,0
1145,35,569,1
1146,58,569,1
1147,39,570,0
1148,63,570,0
1149,5,570,1
1150,5,570,1
1151,7,571,2
1152,3,571,2
1153,9,572,0
1154,54,572,0
1155,36,573,0
1156,36,573,0
1157,5,573,2
1158,6,573,2
1159,7,574,2
1160,59,574,2
1161,8,575,0
1162,56,575,1
1163,20,575,1
1164,25,575,2
1165,48,575,2
1166,61,577,0
1167,4,577,1
1168,60,578,1
1169,15,578,1
1170,3,578,2
1171,41,579,1
1172,51,579,1
1173,54,580,1
1174,49,581,0
1175,26,582,0
1176,36,582,0
1177,15,583,1
1178,30,583,1
1179,57,584,0
1180,49,584,0
1181,51,587,1
1182,14,587,2
1183,15,588,1
1184,46,588,1
1185,41,589,0
1186,52,589,0
1187,6,590,0
1188,0,590,2
1189,53,591,0
1190,46,591,1
1191,63,592,0
1192,63,593,0
1193,63,593,1
1194,64,593,1
1195,45,594,0
1196,23,594,1
1197,63,595,0
1198,58,595,0
1199,25,595,1
1200,6,595,2
1201,14,597,0
1202,54,597,1
1203,6,597,2
1204,14,597,2
1205,43,598,0
1206,13,598,0
1207,58,599,0
1208,58,599,0
1209,6,600,0
1210,5,600,1
1211,23,600,2
1212,60,601,0
1213,15,602,1
1214,52,602,1
1215,41,603,0
1216,6,604,0
1217,15,605,0
1218,64,605,0
1219,58,605,1
1220,59,605,2
1221,13,606,0
1222,49,607,0
1223,51,608,2
1224,24,608,2
1225,6,609,0
1226,60,609,0
1227,6,610,0
1228,46,610,1
1229,2,610,1
1230,25,611,0
1231,49,613,0
1232,47,613,1
1233,20,613,1
1234,14,614,0
1235,14,614,0
1236,0,615,0
1237,52,616,0
1238,60,617,0
1239,16,617,1
1240,44,617,2
1241,5,617,2
1242,64,618,1
1243,63,618,1
1244,49,619,0
1245,5,620,0
1246,49,620,1
1247,45,620,1
1248,23,621,1
1249,35,622,1
1250,35,622,1
1251,7,623,0
1252,15,623,0
1253,6,623,1
1254,41,623,1
1255,21,624,0
1256,15,624,0
1257,34,625,0
1258,10,628,0
1259,10,628,0
1260,5,629,0
1261,15,629,0
1262,6,630,0
1263,35,630,0
1264,6,631,1
1265,5,635,0
1266,48,635,0
1267,6,635,1
1268,56,635,1
1269,47,636,0
1270,6,637,0
1271,6,637,1
1272,14,638,0
1273,63,639,0
1274,59,639,0
1275,16,640,0
1276,16,640,0
1277,3,640,1
1278,33,640,2
1279,8,641,0
1280,4,642,1
1281,60,642,1
1282,0,643,0
1283,33,645,0
1284,28,646,0
1285,63,646,0
1286,5,646,1
1287,20,646,1
1288,19,647,1
1289,19,647,1
1290,6,648,0
1291,51,648,0
1292,6,649,0
1293,44,649,0
1294,6,649,1
1295,51,649,2
1296,53,649,2
1297,0,651,0
1298,63,651,0
1299,53,652,0
1300,53,652,0
1301,13,653,0
1302,38,653,1
1303,25,653,1
1304,6,653,2
1305,58,656,0
1306,7,657,0
1307,62,657,0
1308,17,657,1
1309,63,657,1
1310,5,658,0
1311,5,659,0
1312,5,659,0
1313,51,660,0
1314,16,660,0
1315,36,660,1
1316,21,660,1
1317,17,661,0
1318,64,662,0
1319,48,665,0
1320,44,666,0
1321,20,668,1
1322,41,669,0
1323,64,669,0
1324,51,670,0
1325,6,670,1
1326,6,670,1
1327,6,671,0
1328,14,672,0
1329,41,672,0
1330,41,672,2
1331,7,673,0
1332,20,673,0
1333,13,673,1
1334,13,673,1
1335,65,675,0
1336,65,675,0
1337,6,675,1
1338,39,675,1
1339,63,676,0
1340,4,678,0
1341,63,678,1
1342,28,680,0
1343,6,680,1
1344,12,680,2
1345,5,681,1
1346,0,682,1
1347,0,682,1
1348,16,682,2
1349,6,685,0
1350,1,686,0
1351,15,686,0
1352,51,687,0
1353,35,687,0
1354,47,687,2
1355,46,688,0
1356,46,688,0
1357,6,688,1
1358,6,688,1
1359,49,689,0
1360,30,689,0
1361,6,690,0
1362,51,691,0
1363,19,692,0
1364,0,692,0
1365,63,692,1
1366,0,693,1
1367,6,693,1
1368,58,695,0
1369,51,695,0
1370,46,695,1
1371,23,696,0
1372,63,697,1
1373,33,698,1
1374,52,698,2
1375,2,702,0
1376,20,702,1
1377,35,702,1
1378,25,704,0
1379,51,704,0
1380,63,706,0
1381,31,706,1
1382,33,706,1
1383,45,707,0
1384,0,707,1
1385,60,707,1
1386,54,708,0
1387,59,711,0
1388,14,712,0
1389,15,712,2
1390,6,712,2
1391,39,713,0
1392,25,715,0
1393,58,715,2
1394,29,716,0
1395,47,716,0
1396,49,718,0
1397,45,718,0
1398,62,718,1
1399,12,718,1
1400,63,719,0
1401,20,719,1
1402,49,719,1
1403,65,720,0
1404,2,720,0
1405,57,720,1
1406,16,722,0
1407,23,722,0
1408,19,723,1
1409,2,725,0
1410,15,725,0
1411,20,726,0
1412,36,726,0
1413,12,726,1
1414,14,727,0
1415,58,728,0
1416,42,728,0
1417,41,728,2
1418,2,730,1
1419,65,730,2
1420,9,731,0
1421,0,731,0
1422,0,732,1
1423,60,732,1
1424,63,733,0
1425,6,733,0
1426,14,733,1
1427,39,733,1
1428,1,734,1
1429,1,734,1
1430,25,734,2
1431,25,734,2
1432,0,735,0
1433,32,735,1
1434,55,735,1
1435,59,736,0
1436,14,736,0
1437,6,736,1
1438,35,736,2
1439,25,737,0
1440,51,738,0
1441,15,738,0
1442,6,739,0
1443,24,739,1
1444,2,740,0
1445,14,740,0
1446,0,740,1
1447,22,740,2
1448,22,740,2
1449,14,742,2
1450,65,742,2
1451,12,744,0
1452,33,744,1
1453,4,744,1
1454,6,746,0
1455,60,746,0
1456,65,746,1
1457,22,748,1
1458,36,748,1
1459,35,749,0
1460,58,749,0
1461,44,750,0
1462,29,750,0
1463,3,750,2
1464,58,750,2
1465,45,751,1
1466,3,752,1
1467,6,752,2
1468,14,753,0
1469,14,753,1
1470,5,754,0
1471,25,754,0
1472,16,754,1
1473,65,754,2
1474,35,755,0
1475,51,755,0
1476,49,755,1
1477,49,755,1
1478,35,755,2
1479,6,756,0
1480,6,756,1
1481,25,757,0
1482,0,758,0
1483,54,759,2
1484,5,761,2
1485,4,762,0
1486,12,762,0
1487,12,762,1
1488,57,763,0
1489,56,763,0
1490,16,763,1
1491,47,763,1
1492,38,765,0
1493,36,765,1
1494,5,765,1
1495,39,766,0
1496,59,766,0
1497,59,767,0
1498,51,767,1
1499,6,767,1
1500,36,768,0
1501,39,768,1
1502,8,769,1
1503,12,769,2
1504,52,770,0
1505,55,770,0
1506,58,770,1
1507,59,771,0
1508,42,771,0
1509,49,771,1
1510,35,771,1
1511,3,772,0
1512,1,773,0
1513,25,773,2
1514,57,774,0
1515,6,774,0
1516,0,774,1
1517,59,775,0
1518,51,775,1
1519,51,775,1
1520,5,776,1
1521,36,776,1
1522,14,777,0
1523,2,777,0
1524,16,777,1
1525,57,777,2
1526,13,778,0
1527,57,778,1
1528,35,778,1
1529,13,779,0
1530,31,780,0
1531,30,784,0
1532,59,784,1
1533,39,784,1
1534,60,785,0
1535,17,786,0
1536,59,786,0
1537,12,787,0
1538,6,787,1
1539,36,787,1
1540,20,788,0
1541,25,788,0
1542,44,789,0
1543,59,789,2
1544,59,790,0
1545,2,791,0
1546,1,791,2
1547,3,792,0
1548,6,792,0
1549,51,793,1
1550,20,793,1
1551,49,793,2
1552,48,793,2
1553,66,794,0
1554,63,794,0
1555,54,794,1
1556,6,795,0
1557,6,796,0
1558,8,797,0
1559,2,798,1
1560,56,800,0
1561,6,800,0
1562,38,800,1
1563,15,800,2
1564,8,802,0
1565,29,803,0
1566,29,803,0
1567,66,803,1
1568,64,804,0
1569,63,804,0
1570,12,804,1
1571,6,804,1
1572,62,805,0
1573,48,805,0
1574,45,805,2
1575,59,806,0
1576,6,806,0
1577,59,806,1
1578,54,806,1
1579,6,806,2
1580,6,806,2
1581,2,807,0
1582,3,807,1
1583,7,807,1
1584,55,807,2
1585,39,809,0
1586,3,809,0
1587,56,809,2
1588,25,810,0
1589,51,810,0
1590,31,811,0
1591,36,811,0
1592,49,812,1
1593,36,812,1
1594,64,813,0
1595,0,813,0
1596,12,813,1
1597,12,813,1
1598,7,813,2
1599,6,813,2
1600,15,816,0
1601,24,816,1
1602,6,817,0
1603,46,817,0
1604,51,818,0
1605,51,818,0
1606,17,818,1
1607,45,818,2
1608,24,819,0
1609,24,819,0
1610,45,819,1
1611,59,819,1
1612,3,819,2
1613,9,819,2
1614,62,820,0
1615,6,820,0
1616,17,821,0
1617,6,822,1
1618,66,823,1
1619,51,823,1
1620,58,824,0
1621,58,824,0
1622,61,825,0
1623,19,826,1
1624,14,827,0
1625,6,828,0
1626,6,828,0
1627,35,829,0
1628,9,831,0
1629,20,832,0
1630,53,832,1
1631,47,834,1
1632,49,835,0
1633,33,836,1
1634,59,836,1
1635,7,837,0
1636,49,837,1
1637,49,837,1
1638,24,838,0
1639,24,838,0
1640,8,839,0
1641,63,839,0
1642,26,839,1
1643,59,840,0
1644,39,841,0
1645,64,841,0
1646,54,842,0
1647,1,843,0
1648,13,843,0
1649,6,843,1
1650,6,843,2
1651,29,844,0
1652,30,845,1
1653,15,845,1
1654,31,846,0
1655,4,846,0
1656,36,846,1
1657,51,846,1
1658,51,847,0
1659,3,847,0
1660,2,850,0
