210,97,1,63
211,97,2,6
212,97,2,63
213,98,1,25
214,98,1,25
215,99,1,49
216,99,1,49
217,100,0,5
218,100,0,5
219,101,0,63
220,101,0,64
221,102,1,64
222,102,1,14
223,103,0,29
224,103,1,48
225,105,0,45
226,105,0,45
227,106,1,41
228,108,0,63
229,108,0,8
230,108,1,53
231,108,1,59
232,108,2,17
233,109,0,54
234,109,0,17
235,109,2,58
236,110,0,63
237,110,1,0
238,110,2,57
239,110,2,57
240,111,2,31
241,111,2,49
242,112,0,9
243,112,1,41
244,113,1,39
245,114,0,41
246,114,0,15
247,114,1,53
248,114,1,36
249,115,1,12
250,115,2,51
251,118,0,58
252,118,0,60
253,118,1,15
254,119,0,6
255,119,1,54
256,119,1,45
257,120,1,64
258,121,1,49
259,121,1,49
260,121,2,25
261,123,0,54
262,123,0,54
263,126,0,6
264,126,1,31
265,127,1,26
266,127,1,39
267,128,0,41
268,129,0,31
269,130,0,4
270,131,0,33
271,131,1,57
272,131,1,35
273,132,0,35
274,132,0,2
275,132,1,13
276,132,1,64
277,132,2,46
278,133,0,36
279,134,0,59
280,134,0,6
281,136,0,7
282,137,1,35
283,137,1,58
284,138,1,59
285,139,0,63
286,139,0,59
287,142,0,19
288,142,0,60
289,144,0,51
290,146,1,31
291,146,1,15
292,147,0,45
293,147,0,59
294,148,0,64
295,148,0,63
296,148,1,6
297,149,2,6
298,149,2,23
299,150,0,65
300,150,0,14
301,151,0,63
302,151,0,5
303,151,1,66
304,151,1,22
305,152,1,57
306,152,2,10
307,153,1,0
308,153,1,23
309,154,0,6
310,154,1,8
311,154,2,65
312,154,2,6
313,155,0,16
314,156,1,39
315,156,2,39
316,157,0,64
317,157,1,63
318,158,1,58
319,158,2,55
320,158,2,32
321,159,0,51
322,161,0,36
323,161,0,6
324,162,0,35
325,162,1,5
326,162,2,45
327,162,2,45
328,163,0,7
329,163,0,7
330,163,1,25
331,163,1,25
332,165,0,32
333,166,0,35
334,167,0,55
335,167,0,25
336,167,1,53
337,168,0,23
338,168,0,23
339,168,1,41
340,168,1,65
341,169,0,7
342,169,0,6
343,169,1,7
344,169,1,66
345,170,0,7
346,170,0,58
347,170,2,63
348,171,1,36
349,171,1,5
350,172,0,58
351,173,0,24
352,173,1,38
353,173,1,51
354,174,0,49
355,175,0,6
356,175,0,29
357,177,0,29
358,177,0,3
359,178,0,48
360,178,1,63
361,178,1,59
362,178,2,14
363,179,0,0
364,180,1,36
365,181,0,14
366,181,0,63
367,181,1,29
368,181,1,36
369,182,0,6
370,182,0,59
371,182,2,63
372,183,0,58
373,183,0,25
374,184,1,15
375,184,2,54
376,184,2,59
377,185,0,20
378,186,0,59
379,187,2,29
380,187,2,29
381,188,0,25
382,189,1,45
383,189,2,65
384,190,0,12
385,191,0,51
386,192,1,6
387,192,2,6
388,192,2,6
389,194,0,1
390,194,0,9
391,194,2,66
392,194,2,45
393,195,0,22
394,197,1,6
395,197,1,63
396,199,0,6
397,199,1,6
398,201,0,14
399,201,1,25
400,202,0,15
401,203,0,64
402,203,0,14
403,203,1,3
404,203,2,25
405,205,1,33
406,205,1,51
407,207,0,7
408,207,1,10
409,207,1,10
410,208,0,51
411,210,0,51
412,210,0,46
413,211,0,20
414,211,0,20
415,211,1,15
416,212,0,0
417,212,1,59
418,212,2,63
419,212,2,41
420,213,0,20
421,213,0,25
422,215,1,7
423,216,1,28
424,217,0,41
425,217,0,46
426,217,1,13
427,217,2,36
428,218,1,59
429,219,0,60
430,219,0,5
431,220,0,59
432,221,1,65
433,221,1,41
434,222,0,12
435,222,0,23
436,222,1,15
437,222,1,0
438,224,0,49
439,224,0,58
440,224,1,5
441,225,1,45
442,225,1,5
443,226,0,58
444,226,1,6
445,226,2,33
446,226,2,49
447,230,1,6
448,230,1,6
449,231,0,46
450,231,0,46
451,231,1,28
452,231,1,8
453,232,0,59
454,232,0,39
455,232,1,25
456,233,0,6
457,234,0,47
458,235,1,8
459,235,1,6
460,236,1,54
461,236,2,25
462,236,2,3
463,238,0,51
464,238,0,3
465,239,0,15
466,239,0,55
467,240,0,56
468,240,0,20
469,241,0,59
470,241,2,39
471,241,2,39
472,242,1,64
473,243,0,59
474,243,1,64
475,243,1,64
476,244,0,16
477,245,0,59
478,245,0,3
479,245,1,49
480,245,1,6
481,246,1,9
482,247,2,45
483,247,2,6
484,248,1,63
485,248,2,60
486,248,2,52
487,249,0,0
488,249,1,41
489,250,0,46
490,250,0,9
491,251,0,45
492,252,0,41
493,252,1,8
494,252,1,6
495,254,0,51
496,254,0,51
497,254,1,49
498,255,0,64
499,255,1,9
500,255,1,51
501,257,0,56
502,257,0,45
503,259,0,41
504,261,0,25
505,262,1,45
506,262,1,45
507,263,0,14
508,263,0,14
509,264,0,56
510,264,0,15
511,264,2,58
512,264,2,3
513,265,0,5
514,266,0,60
515,267,0,15
516,267,0,15
517,267,1,15
518,267,1,15
519,268,0,43
520,268,1,25
521,268,2,35
522,269,0,6
523,269,1,51
524,269,1,32
525,270,0,29
526,270,1,2
527,270,2,36
528,271,0,41
529,271,0,15
530,272,0,65
531,272,0,59
532,272,1,51
533,272,2,51
534,274,0,49
535,275,0,3
536,275,0,54
537,275,1,46
538,275,2,54
539,275,2,6
540,276,0,26
541,276,0,3
542,276,1,56
543,276,1,57
544,276,2,14
545,277,1,41
546,277,1,6
547,277,2,35
548,277,2,2
549,278,0,1
550,278,0,55
551,279,0,1
552,279,0,9
553,280,0,41
554,280,0,63
555,280,2,3
556,281,0,63
557,281,1,14
558,281,2,42
559,282,0,57
560,282,0,60
561,283,0,45
562,283,0,5
563,283,1,59
564,283,1,59
565,284,1,7
566,286,0,4
567,286,1,59
568,288,0,65
569,288,0,0
570,288,1,59
571,288,1,7
572,289,1,63
573,290,0,6
574,292,0,13
575,292,2,49
576,292,2,5
577,293,1,56
578,293,1,57
579,294,1,0
580,294,1,46
581,295,0,4
582,295,1,33
583,295,2,6
584,296,0,47
585,296,1,6
586,296,2,41
587,296,2,51
588,297,0,57
589,297,1,8
590,299,1,6
591,299,1,3
592,300,0,36
593,300,1,48
594,300,1,48
595,301,0,3
596,301,0,39
597,301,1,38
598,302,1,15
599,303,1,29
600,304,1,22
601,304,2,49
602,304,2,65
603,305,0,33
604,305,1,24
605,305,2,25
606,306,0,5
607,307,0,0
608,307,1,52
609,307,2,14
610,308,0,13
611,308,0,14
612,308,1,64
613,308,1,14
614,309,1,6
615,310,0,2
616,310,1,6
617,310,1,59
618,311,0,66
619,311,0,2
620,312,0,20
621,312,2,6
622,313,0,6
623,313,1,25
624,314,0,60
625,314,1,37
626,314,1,14
627,314,2,58
628,314,2,16
629,315,0,28
630,316,0,58
631,317,0,63
632,317,1,6
633,318,0,20
634,319,0,6
635,319,0,6
636,320,0,10
637,320,0,5
638,321,0,5
639,321,0,17
640,321,2,45
641,322,0,2
642,323,0,46
643,324,0,51
644,324,0,62
645,324,1,59
646,324,1,63
647,325,0,62
648,325,0,12
649,325,1,47
650,325,1,51
651,325,2,24
652,325,2,24
653,326,0,6
654,326,0,62
655,327,0,6
656,328,0,49
657,328,1,15
658,328,1,14
659,329,0,3
660,331,0,2
661,331,2,38
662,332,0,59
663,332,0,17
664,332,1,42
665,332,1,49
666,333,0,6
667,333,0,0
668,334,0,14
669,334,1,5
670,334,1,45
671,335,2,33
672,336,1,15
673,337,0,7
674,337,1,5
675,337,1,58
676,337,2,31
677,337,2,31
678,339,0,49
679,339,0,2
680,341,0,52
681,342,1,51
682,342,1,20
683,343,0,24
684,343,0,24
685,344,0,20
686,344,0,51
687,345,0,2
688,347,1,6
689,347,1,61
690,349,0,63
691,350,1,49
692,350,2,26
693,350,2,14
694,352,0,7
695,352,0,54
696,353,0,56
697,353,0,3
698,353,1,58
699,354,0,51
700,354,0,13
701,354,1,14
702,354,1,65
703,356,0,60
704,356,0,7
705,356,1,2
706,356,1,6
707,356,2,24
708,357,1,36
709,357,1,36
710,357,2,51
711,357,2,51
712,358,0,58
713,358,0,58
714,359,0,6
715,359,0,66
716,359,1,36
717,359,1,5
718,360,1,58
719,362,0,26
720,362,1,20
721,363,0,19
722,363,0,65
723,363,1,17
724,363,1,17
725,363,2,36
726,364,0,62
727,365,1,25
728,365,1,16
729,366,0,32
730,366,1,58
731,367,0,35
732,368,1,44
733,368,1,17
734,370,0,51
735,370,0,16
736,373,0,51
737,373,0,46
738,374,0,31
739,374,0,10
740,375,0,49
741,376,0,15
742,376,0,15
743,376,1,2
744,376,2,6
745,377,0,58
746,377,0,6
747,379,0,8
748,379,0,6
749,379,1,15
750,379,1,15
751,380,0,16
752,380,1,42
753,381,0,37
754,381,0,37
755,381,1,58
756,381,1,7
757,382,0,6
758,382,1,5
759,382,1,17
760,383,0,20
761,384,0,2
762,385,0,45
763,385,1,57
764,386,1,15
765,386,1,15
766,386,2,60
767,387,0,23
768,387,1,65
769,387,1,2
770,387,2,0
771,387,2,6
772,388,1,9
773,388,2,6
774,388,2,33
775,390,0,65
776,391,1,51
777,391,2,65
778,391,2,14
779,392,0,20
780,394,0,23
781,395,0,23
782,396,1,39
783,398,0,7
784,399,0,19
785,400,0,61
786,400,0,65
787,401,0,23
788,402,0,4
789,402,2,59
790,403,0,25
791,403,0,16
792,403,1,49
793,403,1,6
794,404,0,35
795,404,0,57
796,404,1,46
797,404,1,46
798,405,0,15
799,405,0,6
800,405,1,63
801,405,1,41
802,406,0,13
803,407,0,36
804,408,0,16
805,408,0,51
806,409,0,6
807,409,1,45
808,411,0,12
809,411,0,13
810,411,2,2
811,412,0,44
812,412,0,6
813,413,0,55
814,413,0,60
815,414,0,12
816,416,0,5
817,416,0,56
818,418,0,59
819,419,0,34
820,419,0,6
821,419,2,16
822,420,1,20
823,421,0,25
824,421,0,58
825,423,0,51
826,423,0,57
827,424,1,20
828,424,1,26
829,425,0,25
830,425,0,57
831,426,0,14
832,427,0,65
833,428,0,51
834,431,0,39
835,432,0,2
836,432,0,15
837,433,0,49
838,433,0,38
839,434,0,12
840,434,0,23
841,436,0,53
842,436,0,51
843,437,0,49
844,437,0,5
845,438,0,46
846,438,0,58
847,438,1,6
848,438,1,2
849,438,2,5
850,439,0,6
851,439,0,23
852,439,1,35
853,439,1,58
854,441,0,22
855,441,1,14
856,441,1,41
857,441,2,52
858,442,0,0
859,442,0,63
860,442,1,46
861,443,1,0
862,443,1,8
863,444,1,54
864,444,1,54
865,444,2,65
866,445,0,31
867,446,1,6
868,446,1,0
869,447,0,14
870,447,1,14
871,447,1,59
872,448,0,3
873,448,0,6
874,449,0,56
875,449,0,10
876,449,1,6
877,449,1,6
878,449,2,5
879,450,1,51
880,451,0,43
881,452,0,45
882,454,0,59
883,455,1,6
884,455,2,65
885,456,0,45
886,456,0,38
887,456,2,36
888,457,1,0
889,457,2,6
890,458,0,6
891,458,0,6
892,459,0,25
893,459,0,6
894,460,0,63
895,460,0,63
896,461,0,51
897,462,0,63
898,463,0,0
899,463,0,51
900,463,1,11
901,463,1,6
902,463,2,62
903,463,2,48
904,464,0,7
905,464,0,15
906,465,0,12
907,465,0,3
908,467,1,6
909,467,1,7
910,468,0,17
911,468,0,56
912,468,2,63
913,469,0,15
914,469,0,12
915,469,1,57
916,470,0,16
917,471,0,63
918,471,1,12
919,471,1,51
920,471,2,58
921,471,2,47
922,472,1,2
923,473,0,6
924,473,1,14
925,473,1,66
926,474,1,6
927,474,1,48
928,474,2,51
929,474,2,25
930,475,0,58
931,475,1,6
932,475,1,6
933,476,0,15
934,477,0,59
935,477,0,45
936,478,0,63
937,478,0,5
938,478,1,42
939,479,0,57
940,480,0,41
941,480,1,6
942,480,1,41
943,481,0,30
944,481,0,60
945,482,0,54
946,483,0,54
947,484,1,55
948,484,1,65
949,486,1,41
950,487,0,9
951,487,0,1
952,487,1,32
953,487,1,7
954,487,2,23
955,488,0,13
956,488,1,3
957,488,1,12
958,488,2,60
959,489,1,31
960,489,2,7
961,490,0,45
962,490,0,63
963,490,1,38
964,492,0,58
965,492,1,48
966,493,0,41
967,493,0,0
968,494,0,13
969,494,0,1
970,494,1,49
971,494,1,4
972,495,1,57
973,495,1,51
974,495,2,49
975,496,0,17
976,497,0,15
977,497,0,57
978,497,1,44
979,497,1,29
980,498,0,29
981,498,0,6
982,498,1,15
983,498,2,14
984,500,0,0
985,500,0,60
986,500,1,17
987,500,1,59
988,501,0,39
989,501,0,15
990,501,1,20
991,501,2,6
992,502,0,66
993,502,1,58
994,502,1,47
995,503,0,8
996,503,1,14
997,504,2,49
998,504,2,14
999,505,1,39
1000,505,1,31
1001,506,1,58
1002,506,1,58
1003,506,2,13
1004,506,2,15
1005,507,0,63
1006,508,0,53
1007,508,0,59
1008,508,1,45
1009,508,1,6
1010,508,2,6
1011,509,0,59
1012,510,1,51
1013,510,1,58
1014,510,2,63
1015,512,0,51
1016,512,0,24
1017,512,1,39
1018,514,0,32
1019,514,0,9
1020,514,1,23
1021,514,1,12
1022,514,2,14
1023,515,0,48
1024,515,0,25
1025,515,1,12
1026,515,1,3
1027,516,1,51
1028,517,0,9
1029,517,1,35
1030,517,1,20
1031,518,0,13
1032,518,0,14
1033,518,1,64
1034,519,1,51
1035,519,1,36
1036,519,2,43
1037,520,0,34
1038,521,0,17
1039,522,0,64
1040,522,0,37
1041,524,0,25
1042,524,0,25
1043,525,1,60
1044,525,1,60
1045,525,2,51
1046,526,0,65
1047,527,0,6
1048,527,0,9
1049,527,1,15
1050,528,0,12
1051,528,1,52
1052,528,1,15
1053,529,0,25
1054,529,0,25
1055,530,0,53
1056,530,0,36
1057,531,0,14
1058,531,0,64
1059,532,0,1
1060,532,0,51
1061,533,0,49
1062,534,0,6
1063,534,1,49
1064,536,1,15
1065,537,2,52
1066,537,2,41
1067,539,0,6
1068,539,1,59
1069,539,1,3
1070,542,1,25
1071,542,1,25
1072,542,2,6
1073,543,0,36
1074,543,2,59
1075,543,2,6
1076,544,0,15
1077,544,0,15
1078,544,1,63
1079,544,1,28
1080,545,1,48
1081,546,0,33
1082,546,0,45
1083,547,0,55
1084,547,0,64
1085,547,1,41
1086,548,0,6
1087,548,1,20
1088,548,1,51
1089,549,0,14
1090,549,0,63
1091,549,1,59
1092,550,0,66
1093,550,1,6
1094,550,2,1
1095,550,2,52
1096,552,0,12
1097,552,0,6
1098,552,1,44
1099,553,0,14
1100,553,0,13
1101,554,0,2
1102,554,1,2
1103,554,1,14
1104,556,0,46
1105,557,2,19
1106,557,2,6
1107,558,0,10
1108,558,1,24
1109,558,2,38
1110,558,2,20
1111,559,0,33
1112,559,1,6
1113,559,1,57
1114,560,1,58
1115,562,0,54
1116,562,1,61
1117,562,1,4
1118,563,0,51
1119,563,1,57
1120,563,1,15
1121,563,2,22
1122,563,2,35
1123,565,1,60
1124,566,0,19
1125,566,1,6
1126,566,1,58
1127,566,2,58
1128,566,2,58
1129,567,1,48
1130,567,2,15
1131,568,0,62
1132,568,0,12
1133,568,1,64
1134,568,1,13
1135,568,2,59
1136,568,2,59
1137,569,0,47
1138,569,0,6
1139,570,0,0
1140,570,0,0
1141,571,0,20
1142,572,0,7
1143,572,1,39
1144,572,1,64
1145,573,2,39
1146,574,1,12
1147,574,2,25
1148,575,0,2
1149,575,0,55
1150,575,1,2
1151,576,0,52
1152,576,0,55
1153,577,0,47
1154,578,1,36
1155,579,0,44
1156,580,0,57
1157,580,0,58
1158,581,0,15
1159,581,0,55
1160,581,1,23
1161,581,1,23
1162,582,2,45
1163,583,1,6
1164,583,1,64
1165,584,0,25
1166,584,1,65
1167,585,0,55
1168,585,0,65
1169,585,1,33
1170,585,2,2
1171,585,2,14
1172,586,0,31
1173,586,1,41
1174,586,2,2
1175,587,0,15
1176,588,0,64
1177,588,1,45
1178,589,0,59
1179,590,0,43
1180,591,0,51
1181,591,0,57
1182,591,1,13
1183,591,1,41
1184,591,2,58
1185,592,0,14
1186,592,0,64
1187,593,0,62
1188,593,1,6
1189,593,1,5
1190,593,2,51
1191,593,2,12
1192,594,0,60
1193,594,0,7
1194,595,0,45
1195,595,0,59
1196,596,0,45
1197,596,2,9
1198,596,2,4
1199,598,0,66
1200,598,0,51
1201,599,0,6
1202,599,1,63
1203,600,0,14
1204,600,0,65
1205,600,1,60
1206,600,1,4
1207,601,0,11
1208,602,0,44
1209,602,0,6
1210,602,1,49
1211,602,1,12
1212,602,2,41
1213,603,0,6
1214,603,0,49
1215,603,1,51
1216,604,0,65
1217,604,0,2
1218,605,0,31
1219,605,1,59
1220,605,1,3
1221,606,1,54
1222,607,0,6
1223,608,0,51
1224,608,1,0
1225,608,2,3
1226,608,2,20
1227,609,0,14
1228,609,1,58
1229,609,1,58
1230,610,0,3
1231,611,0,51
1232,612,0,60
1233,612,1,11
1234,612,1,0
1235,613,1,64
1236,614,0,56
1237,616,0,2
1238,616,0,15
1239,616,1,59
1240,616,1,63
1241,617,0,7
1242,617,0,7
1243,618,0,51
1244,618,0,51
1245,619,0,59
1246,620,0,3
1247,621,0,57
1248,623,0,65
1249,625,1,15
1250,625,2,63
1251,625,2,58
1252,626,0,20
1253,626,1,58
1254,626,2,57
1255,627,1,45
1256,627,1,45
1257,627,2,3
1258,627,2,7
1259,628,1,25
1260,629,2,4
1261,631,0,66
1262,632,1,23
1263,632,1,23
1264,633,0,51
1265,633,0,58
1266,633,1,14
1267,633,1,33
1268,633,2,44
1269,633,2,6
1270,634,0,36
1271,634,0,17
1272,634,1,63
1273,635,0,6
1274,635,0,6
1275,635,1,31
1276,635,1,6
1277,636,0,63
1278,636,1,0
1279,636,1,0
1280,637,0,59
1281,637,0,63
1282,637,1,12
1283,639,0,2
1284,639,0,2
1285,640,0,12
1286,640,1,25
1287,640,1,25
1288,641,0,6
1289,641,0,12
1290,641,1,5
1291,642,0,45
1292,642,0,5
1293,642,1,14
1294,642,1,41
1295,644,0,9
1296,644,0,13
1297,644,1,0
1298,644,1,1
1299,645,0,51
1300,645,0,48
1301,646,1,32
1302,646,2,1
1303,647,0,6
1304,647,0,33
1305,647,1,60
1306,647,2,36
1307,648,0,15
1308,648,1,5
1309,648,1,6
1310,649,0,13
1311,649,1,41
1312,649,1,64
1313,650,1,51
1314,650,1,6
1315,650,2,6
1316,650,2,0
1317,652,0,64
1318,652,0,15
1319,653,1,58
1320,653,1,35
1321,653,2,23
1322,653,2,51
1323,654,0,6
1324,654,0,9
1325,656,0,43
1326,656,1,51
1327,657,1,6
1328,658,1,6
1329,659,0,10
1330,660,0,59
1331,660,1,59
1332,661,0,42
1333,661,1,59
1334,661,2,6
1335,662,1,51
1336,664,0,6
1337,664,2,64
1338,665,0,48
1339,665,2,56
1340,665,2,22
1341,666,1,6
1342,667,0,5
1343,667,0,6
1344,667,1,16
1345,667,1,51
1346,668,0,51
1347,668,0,51
1348,668,2,3
1349,668,2,43
1350,670,0,1
1351,670,1,6
1352,670,1,25
1353,671,0,31
1354,672,0,4
1355,672,0,4
1356,673,1,48
1357,674,0,31
1358,674,0,33
1359,674,1,4
1360,674,1,4
1361,674,2,15
1362,674,2,5
1363,675,0,59
1364,675,1,6
1365,675,1,39
1366,676,0,37
1367,676,0,14
1368,676,1,6
1369,676,1,46
1370,677,0,39
1371,677,1,15
1372,677,1,2
1373,678,1,65
1374,679,1,6
1375,679,2,51
1376,680,0,31
1377,681,0,48
1378,681,0,48
1379,682,0,63
1380,682,1,49
1381,682,1,49
1382,683,0,66
1383,683,0,36
1384,683,1,51
1385,684,0,58
1386,685,0,45
1387,686,0,14
1388,686,0,14
1389,686,1,32
1390,686,1,54
1391,689,0,66
1392,691,1,5
1393,692,0,2
1394,692,0,6
1395,692,1,57
1396,692,1,57
1397,693,0,6
1398,693,0,7
1399,693,2,4
1400,694,1,64
1401,695,1,65
1402,695,1,41
1403,696,0,25
1404,697,0,56
1405,698,0,58
1406,698,1,54
1407,700,0,12
1408,700,0,4
1409,701,0,58
1410,701,0,33
1411,701,1,15
1412,702,0,49
1413,703,0,5
1414,703,0,49
1415,703,1,6
1416,703,1,6
1417,703,2,60
1418,703,2,13
1419,704,0,10
1420,706,0,23
1421,706,0,51
1422,706,1,58
1423,706,1,58
1424,709,0,17
1425,709,0,17
1426,711,0,60
1427,711,0,60
1428,711,1,43
1429,711,1,15
1430,712,0,45
1431,713,0,14
1432,713,0,13
1433,713,2,59
1434,713,2,6
1435,714,1,39
1436,715,1,2
1437,715,2,45
1438,717,1,59
1439,717,2,43
1440,717,2,43
1441,718,0,59
1442,718,0,41
1443,719,0,6
1444,719,1,25
1445,719,2,14
1446,720,0,14
1447,722,0,25
1448,723,0,36
1449,723,0,36
1450,724,0,28
1451,726,0,35
1452,726,0,35
1453,727,0,12
1454,727,0,13
1455,727,1,17
1456,727,2,20
1457,729,0,63
1458,729,1,13
1459,729,1,6
1460,730,2,51
1461,732,0,6
1462,732,1,2
1463,733,1,66
1464,735,1,5
1465,736,0,39
1466,736,1,51
1467,736,1,20
1468,737,0,59
1469,738,1,51
1470,741,0,7
1471,741,0,60
1472,741,1,39
1473,741,1,26
1474,742,1,3
1475,743,0,2
1476,744,0,58
1477,744,1,51
1478,744,1,41
1479,746,0,7
1480,746,0,3
1481,746,1,25
1482,746,1,25
1483,748,0,23
1484,748,0,23
1485,749,1,9
1486,750,0,6
1487,750,0,0
1488,751,0,62
1489,751,1,6
1490,751,1,6
1491,752,1,43
1492,752,1,3
1493,753,1,14
1494,753,1,15
1495,754,0,0
1496,755,0,45
1497,755,0,36
1498,755,1,45
1499,756,0,53
1500,756,0,17
1501,757,0,63
1502,757,1,14
1503,758,1,3
1504,758,1,51
1505,759,1,61
1506,759,2,17
1507,759,2,17
1508,760,0,26
1509,760,0,26
1510,761,0,26
1511,761,0,47
1512,762,0,29
1513,762,1,32
1514,762,1,32
1515,764,0,9
1516,764,0,0
1517,765,0,12
1518,765,2,35
1519,765,2,57
1520,766,0,45
1521,766,1,0
1522,767,0,28
1523,768,0,6
1524,768,1,15
1525,769,0,0
1526,769,0,51
1527,769,1,51
1528,770,0,1
1529,770,0,52
1530,770,1,63
1531,770,1,28
1532,770,2,58
1533,771,0,46
1534,772,1,15
1535,773,0,3
1536,775,0,6
1537,775,0,43
1538,775,1,39
1539,775,2,54
1540,775,2,3
1541,776,0,59
1542,776,0,3
1543,777,1,6
1544,777,1,41
1545,777,2,15
1546,778,0,63
1547,778,1,45
1548,778,1,49
1549,779,0,14
1550,780,0,56
1551,780,0,49
1552,782,0,63
1553,782,0,33
1554,783,0,3
1555,783,0,39
1556,784,2,45
1557,785,1,44
1558,785,1,6
1559,786,0,6
1560,786,1,6
1561,786,1,59
1562,786,2,25
1563,787,0,8
1564,787,0,59
1565,787,1,59
1566,787,1,17
1567,788,0,39
1568,790,2,60
1569,791,0,56
1570,792,1,47
1571,793,1,2
1572,793,1,34
1573,793,2,60
1574,794,0,59
1575,794,0,6
1576,794,2,46
1577,794,2,61
1578,795,0,3
1579,796,0,15
1580,798,0,41
1581,798,0,61
1582,798,1,12
1583,798,1,25
1584,798,2,45
1585,798,2,5
1586,799,0,59
1587,799,0,59
1588,800,0,17
1589,800,0,4
1590,801,0,1
1591,801,0,32
1592,802,0,15
1593,802,2,15
1594,803,0,41
1595,803,0,46
1596,803,1,6
1597,803,1,41
1598,805,1,64
1599,805,2,6
1600,805,2,51
1601,806,0,2
1602,806,2,41
1603,807,0,45
1604,808,0,35
1605,809,0,66
1606,809,0,31
1607,809,1,35
1608,810,0,20
1609,810,0,31
1610,810,1,45
1611,810,1,45
1612,810,2,51
1613,810,2,58
1614,812,0,4
1615,812,0,12
1616,812,1,13
1617,812,2,10
1618,813,0,3
1619,813,0,25
1620,814,0,51
1621,814,0,0
1622,815,0,15
1623,815,0,15
1624,815,2,23
1625,815,2,23
1626,816,1,6
1627,816,1,63
1628,817,2,5
1629,819,0,13
1630,819,0,15
1631,820,0,4
1632,821,0,58
1633,821,1,59
1634,821,1,8
1635,822,1,15
1636,823,0,15
1637,824,0,6
1638,824,0,14
1639,824,1,60
1640,824,1,5
1641,826,1,15
1642,826,1,0
1643,827,0,6
1644,827,0,8
1645,827,1,12
1646,827,1,12
1647,828,0,45
1648,828,0,63
1649,828,1,3
1650,828,2,51
1651,830,0,6
1652,830,0,66
1653,830,1,14
1654,831,0,64
1655,831,0,39
1656,832,1,6
1657,832,1,31
1658,832,2,57
1659,834,0,30
1660,834,1,36
1661,834,1,6
1662,836,0,63
1663,836,0,14
1664,836,1,3
1665,836,1,3
