id,ingredientId,orderId,itemNumberInOrder
215,58,100,0
216,15,100,1
217,52,101,0
218,6,101,0
219,49,101,1
220,6,102,1
221,60,102,2
222,66,103,0
223,12,103,1
224,49,104,1
225,25,106,0
226,1,106,1
227,1,106,1
228,51,107,0
229,53,107,0
230,14,107,1
231,13,107,1
232,46,107,2
233,2,108,0
234,49,109,0
235,5,109,0
236,2,112,0
237,51,112,0
238,6,112,1
239,20,112,1
240,31,112,2
241,51,112,2
242,59,113,0
243,45,114,0
244,45,114,0
245,6,115,0
246,28,115,0
247,51,115,1
248,51,115,1
249,15,116,1
250,63,116,1
251,12,117,1
252,41,118,0
253,51,118,1
254,51,118,1
255,3,119,0
256,6,119,1
257,12,120,0
258,25,120,0
259,49,120,1
260,35,120,1
261,64,121,1
262,14,121,1
263,41,122,1
264,41,123,0
265,59,125,1
266,29,126,1
267,44,126,1
268,3,126,2
269,57,127,0
270,58,127,0
271,41,127,1
272,6,127,1
273,63,128,0
274,6,128,0
275,60,129,0
276,60,129,0
277,1,130,0
278,2,130,1
279,57,131,0
280,51,131,0
281,56,131,1
282,51,132,0
283,23,132,0
284,13,132,1
285,6,133,2
286,42,134,0
287,63,134,0
288,17,135,1
289,32,135,2
290,6,136,0
291,48,136,1
292,63,138,0
293,64,139,0
294,41,139,0
295,0,139,1
296,63,139,1
297,41,140,0
298,23,140,0
299,59,140,1
300,45,140,1
301,6,140,2
302,41,141,0
303,63,142,0
304,6,142,0
305,9,143,0
306,1,143,0
307,34,145,0
308,14,146,0
309,65,146,0
310,38,147,0
311,63,148,0
312,63,148,0
313,9,148,2
314,11,148,2
315,12,149,0
316,6,149,0
317,0,150,0
318,23,150,0
319,51,150,1
320,25,152,0
321,46,152,1
322,57,152,1
323,6,153,0
324,14,153,0
325,2,154,0
326,6,154,0
327,5,154,1
328,6,155,0
329,65,155,0
330,64,155,1
331,16,156,1
332,12,158,0
333,12,158,1
334,48,158,1
335,33,158,2
336,33,158,2
337,8,159,0
338,17,159,1
339,0,160,0
340,41,160,0
341,5,160,1
342,53,161,0
343,15,162,0
344,57,162,1
345,60,162,1
346,43,162,2
347,6,162,2
348,9,163,0
349,1,163,0
350,2,163,1
351,14,163,1
352,6,164,1
353,41,164,1
354,14,165,0
355,14,165,0
356,51,166,1
357,2,167,0
358,63,168,2
359,64,168,2
360,15,169,0
361,15,169,0
362,29,169,1
363,49,169,2
364,25,169,2
365,63,170,1
366,7,171,0
367,25,171,1
368,10,172,0
369,10,173,0
370,45,173,0
371,63,173,1
372,66,173,2
373,25,173,2
374,28,174,0
375,59,174,1
376,45,174,1
377,6,175,0
378,5,175,1
379,5,175,1
380,41,176,0
381,59,176,1
382,39,176,1
383,1,177,0
384,2,177,1
385,21,177,1
386,57,177,2
387,56,177,2
388,16,178,1
389,58,178,1
390,45,178,2
391,66,178,2
392,49,179,0
393,64,179,2
394,54,180,0
395,59,180,0
396,23,181,0
397,23,181,0
398,20,181,1
399,59,181,2
400,63,182,0
401,39,182,1
402,51,182,2
403,41,183,0
404,63,183,2
405,57,184,0
406,20,184,0
407,64,185,0
408,13,185,0
409,6,185,1
410,58,185,2
411,33,186,1
412,41,188,0
413,5,188,1
414,45,188,1
415,25,188,2
416,25,188,2
417,9,189,1
418,21,190,0
419,64,190,2
420,37,190,2
421,41,192,0
422,51,192,2
423,6,193,0
424,5,193,0
425,6,194,0
426,59,194,1
427,44,195,1
428,6,195,2
429,49,196,0
430,6,196,2
431,23,197,0
432,23,197,0
433,5,197,1
434,53,197,1
435,12,198,0
436,3,198,1
437,7,198,1
438,62,198,2
439,62,198,2
440,6,199,0
441,8,199,1
442,65,200,0
443,13,200,2
444,5,201,1
445,15,202,2
446,2,203,0
447,51,203,1
448,51,203,1
449,41,203,2
450,41,203,2
451,14,204,0
452,28,204,1
453,36,204,2
454,33,205,0
455,63,205,0
456,37,206,0
457,29,207,1
458,6,207,2
459,41,208,1
460,14,208,1
461,66,209,0
462,14,209,0
463,6,209,1
464,7,210,0
465,6,210,0
466,46,211,0
467,9,211,0
468,6,213,0
469,33,213,0
470,23,213,1
471,51,214,0
472,0,214,1
473,8,214,1
474,4,215,0
475,31,215,0
476,51,215,1
477,54,216,0
478,12,216,1
479,25,216,1
480,58,217,1
481,36,217,1
482,35,218,1
483,28,219,0
484,12,219,1
485,51,219,1
486,25,219,2
487,8,220,1
488,5,221,0
489,63,221,0
490,51,222,0
491,41,223,1
492,20,223,1
493,6,223,2
494,5,225,0
495,6,225,0
496,64,226,0
497,55,226,1
498,57,226,2
499,32,226,2
500,63,227,0
501,42,227,0
502,49,227,1
503,6,227,2
504,0,228,2
505,46,228,2
506,6,229,0
507,5,229,1
508,65,229,2
509,15,229,2
510,6,230,0
511,20,231,0
512,38,231,0
513,62,231,1
514,60,231,1
515,63,231,2
516,8,231,2
517,6,234,0
518,15,234,1
519,3,234,1
520,16,235,0
521,23,235,0
522,58,235,1
523,6,236,0
524,53,237,0
525,51,237,1
526,15,237,1
527,20,238,1
528,38,238,1
529,6,238,2
530,32,239,1
531,7,239,1
532,17,240,0
533,41,241,0
534,0,241,1
535,24,242,0
536,57,242,2
537,63,243,0
538,5,244,0
539,29,245,0
540,39,245,1
541,59,245,2
542,59,245,2
543,3,246,1
544,65,246,2
545,36,248,0
546,5,248,0
547,15,248,1
548,13,248,1
549,57,250,0
550,51,250,0
551,43,250,1
552,15,250,1
553,15,251,2
554,0,251,2
555,15,253,1
556,7,253,2
557,59,253,2
558,6,254,0
559,59,254,0
560,25,254,2
561,25,255,0
562,6,256,0
563,6,257,1
564,12,257,1
565,29,258,0
566,3,258,1
567,59,258,1
568,48,259,0
569,6,260,0
570,28,260,0
571,12,260,2
572,3,261,0
573,58,261,0
574,44,261,2
575,44,261,2
576,49,262,0
577,4,262,1
578,23,262,2
579,51,262,2
580,39,266,0
581,2,267,1
582,46,267,1
583,2,267,2
584,58,268,1
585,59,269,0
586,45,269,0
587,51,269,1
588,58,269,1
589,59,270,0
590,23,271,1
591,51,271,2
592,47,271,2
593,51,272,0
594,58,272,1
595,45,272,2
596,21,273,2
597,8,274,1
598,28,274,1
599,17,275,0
600,17,275,0
601,49,276,0
602,5,276,0
603,41,276,1
604,14,276,1
605,5,276,2
606,25,277,0
607,49,277,0
608,0,278,0
609,6,278,0
610,23,278,2
611,23,278,2
612,0,280,0
613,6,280,1
614,60,280,2
615,60,280,2
616,57,281,2
617,6,282,0
618,45,282,0
619,5,283,0
620,51,283,1
621,0,283,1
622,15,283,2
623,43,283,2
624,45,286,0
625,59,286,0
626,10,287,0
627,5,287,1
628,63,288,0
629,41,289,0
630,64,289,0
631,41,290,0
632,63,290,2
633,5,290,2
634,63,291,0
635,28,291,0
636,52,292,0
637,49,293,1
638,4,293,1
639,63,293,2
640,44,294,0
641,41,294,1
642,57,295,0
643,32,295,0
644,9,296,0
645,23,297,1
646,13,297,1
647,41,298,0
648,4,298,1
649,61,298,1
650,4,299,1
651,24,299,2
652,63,300,0
653,6,300,0
654,54,300,1
655,24,300,2
656,24,300,2
657,45,301,0
658,10,301,1
659,10,301,1
660,9,302,0
661,4,302,1
662,5,302,1
663,63,302,2
664,59,302,2
665,66,303,0
666,63,303,2
667,63,303,2
668,39,304,0
669,33,304,0
670,19,305,0
671,39,306,0
672,59,306,0
673,13,306,1
674,15,306,2
675,42,307,0
676,64,308,0
677,1,309,1
678,4,309,2
679,24,310,0
680,2,310,1
681,13,310,1
682,45,311,0
683,56,313,1
684,31,313,1
685,9,314,0
686,32,314,0
687,2,315,1
688,6,315,1
689,36,315,2
690,5,315,2
691,57,316,0
692,38,318,0
693,33,318,0
694,5,319,1
695,5,319,1
696,59,320,0
697,59,320,0
698,49,321,0
699,14,321,0
700,41,321,1
701,14,321,1
702,6,322,0
703,36,322,0
704,6,322,1
705,34,323,1
706,45,324,0
707,39,324,0
708,6,325,0
709,6,325,1
710,14,325,1
711,41,326,0
712,59,326,1
713,57,328,0
714,58,328,1
715,20,329,0
716,25,329,0
717,46,330,0
718,45,330,2
719,63,330,2
720,12,331,0
721,3,331,0
722,6,332,0
723,59,332,0
724,36,332,1
725,51,332,2
726,23,332,2
727,31,333,0
728,25,334,0
729,51,335,0
730,64,335,1
731,9,336,0
732,41,336,1
733,14,337,0
734,20,338,0
735,7,338,0
736,6,338,2
737,0,339,0
738,63,339,0
739,0,340,0
740,49,341,0
741,63,342,0
742,55,343,1
743,42,345,0
744,6,345,1
745,17,346,1
746,25,346,2
747,39,347,1
748,59,348,0
749,8,348,1
750,25,349,0
751,25,349,0
752,7,350,0
753,63,350,1
754,14,350,1
755,5,351,0
756,7,351,1
757,35,351,2
758,64,353,0
759,41,353,0
760,6,353,1
761,49,353,1
762,55,354,0
763,6,355,1
764,3,355,2
765,6,356,0
766,15,356,1
767,2,356,1
768,39,357,0
769,59,357,0
770,63,357,1
771,51,357,1
772,60,358,0
773,51,360,0
774,55,360,0
775,6,360,1
776,66,360,1
777,51,361,0
778,6,362,0
779,63,363,0
780,63,363,1
781,20,364,0
782,6,364,0
783,63,365,1
784,63,365,1
785,36,366,0
786,49,366,0
787,30,368,0
788,6,368,1
789,33,368,1
790,52,368,2
791,13,369,0
792,13,369,0
793,25,370,0
794,25,370,0
795,45,370,1
796,64,371,0
797,13,371,0
798,55,372,0
799,44,373,0
800,5,373,0
801,59,373,1
802,49,374,0
803,63,375,0
804,28,375,0
805,65,375,1
806,31,378,0
807,24,378,1
808,6,379,0
809,57,379,1
810,66,379,1
811,0,380,0
812,41,382,0
813,63,383,0
814,60,384,0
815,60,384,0
816,6,384,1
817,60,384,1
818,24,385,0
819,44,385,1
820,29,385,1
821,65,385,2
822,65,385,2
823,5,386,0
824,60,386,2
825,58,386,2
826,25,387,0
827,3,387,0
828,48,387,1
829,51,388,1
830,17,388,1
831,65,388,2
832,63,389,0
833,35,389,1
834,22,389,2
835,22,389,2
836,45,390,0
837,15,392,0
838,15,392,0
839,59,392,1
840,33,392,1
841,12,392,2
842,51,392,2
843,64,393,0
844,53,395,0
845,59,395,0
846,7,396,0
847,9,396,1
848,3,397,0
849,66,397,2
850,10,397,2
851,1,398,1
852,9,399,0
853,9,399,0
854,6,399,2
855,60,399,2
856,58,401,0
857,58,401,0
858,31,402,1
859,39,402,2
860,42,403,0
861,51,403,0
862,36,403,1
863,29,403,1
864,24,403,2
865,58,403,2
866,2,404,0
867,21,404,0
868,65,405,0
869,16,405,1
870,16,405,1
871,57,407,0
872,54,407,2
873,31,408,0
874,60,408,0
875,61,409,0
876,59,409,1
877,6,409,1
878,25,411,0
879,8,412,1
880,25,412,2
881,23,413,0
882,23,413,0
883,0,416,0
884,51,416,1
885,12,416,2
886,15,417,1
887,60,418,1
888,10,419,0
889,0,420,1
890,6,421,1
891,17,421,1
892,55,421,2
893,63,422,0
894,5,422,1
895,44,422,1
896,13,423,0
897,16,423,1
898,51,423,1
899,47,424,0
900,26,424,0
901,6,424,1
902,3,425,0
903,17,426,1
904,64,427,0
905,49,427,1
906,5,427,1
907,65,428,0
908,6,428,0
909,65,428,1
910,65,428,1
911,45,429,1
912,45,429,1
913,17,430,0
914,21,430,2
915,6,431,1
916,13,432,0
917,13,432,0
918,0,433,0
919,57,433,0
920,65,434,0
921,0,434,2
922,63,434,2
923,65,435,0
924,24,436,0
925,24,436,0
926,13,436,1
927,5,437,0
928,6,437,1
929,20,437,1
930,7,439,0
931,12,439,1
932,49,439,2
933,6,439,2
934,46,440,0
935,51,440,0
936,23,441,0
937,23,441,0
938,37,441,1
939,37,441,1
940,36,442,1
941,36,442,2
942,5,442,2
943,3,443,0
944,7,443,0
945,24,443,1
946,16,443,1
947,59,446,0
948,17,447,0
949,44,447,0
950,43,448,0
951,0,448,0
952,2,448,1
953,41,448,1
954,35,449,0
955,57,449,0
956,59,449,1
957,63,449,2
958,14,450,0
959,45,450,0
960,45,451,0
961,33,451,0
962,9,452,1
963,55,452,1
964,51,452,2
965,17,452,2
966,5,453,0
967,51,453,0
968,39,454,1
969,59,454,1
970,5,454,2
971,45,454,2
972,24,455,1
973,24,455,1
974,49,456,0
975,63,456,1
976,51,457,1
977,13,457,1
978,63,458,0
979,59,458,0
980,24,459,0
981,24,459,0
982,24,460,0
983,51,461,0
984,66,461,0
985,15,461,1
986,39,462,0
987,6,462,0
988,43,462,1
989,13,462,1
990,60,463,0
991,0,463,0
992,6,464,0
993,8,464,0
994,4,465,0
995,60,465,0
996,42,466,0
997,58,466,0
998,23,466,1
999,52,468,1
1000,2,468,1
1001,51,468,2
1002,57,468,2
1003,62,469,0
1004,62,469,0
1005,59,469,1
1006,6,470,0
1007,6,470,0
1008,51,470,2
1009,58,471,1
1010,57,471,1
1011,5,472,0
1012,36,472,0
1013,51,473,2
1014,15,474,0
1015,64,474,0
1016,22,475,0
1017,25,475,1
1018,6,476,0
1019,51,476,1
1020,5,476,1
1021,47,476,2
1022,58,476,2
1023,45,477,0
1024,15,477,2
1025,1,477,2
1026,3,478,0
1027,6,478,1
1028,15,478,1
1029,28,479,1
1030,8,479,1
1031,5,481,1
1032,16,482,1
1033,49,482,2
1034,59,482,2
1035,65,483,0
1036,25,484,1
1037,12,485,0
1038,4,485,0
1039,42,487,0
1040,39,487,1
1041,59,488,0
1042,59,488,0
1043,0,488,1
1044,51,489,0
1045,57,489,0
1046,13,489,2
1047,1,489,2
1048,22,491,0
1049,25,491,0
1050,4,491,1
1051,31,491,1
1052,6,491,2
1053,45,491,2
1054,2,492,0
1055,6,492,0
1056,16,492,1
1057,63,493,0
1058,38,493,1
1059,20,493,1
1060,3,494,0
1061,29,496,0
1062,6,496,0
1063,43,497,0
1064,6,497,0
1065,30,497,1
1066,62,497,1
1067,36,498,0
1068,36,498,0
1069,2,498,1
1070,23,499,0
1071,30,499,2
1072,17,500,0
1073,53,500,0
1074,41,501,0
1075,12,501,1
1076,4,501,1
1077,23,501,2
1078,65,502,1
1079,59,503,1
1080,33,503,1
1081,2,503,2
1082,14,503,2
1083,15,504,0
1084,15,504,0
1085,6,504,2
1086,23,505,0
1087,23,505,0
1088,6,506,1
1089,0,507,0
1090,15,507,0
1091,63,507,1
1092,23,508,0
1093,23,508,0
1094,24,508,1
1095,7,508,1
1096,6,508,2
1097,39,509,0
1098,3,509,0
1099,66,509,1
1100,51,509,1
1101,55,510,0
1102,3,510,1
1103,62,510,1
1104,51,510,2
1105,20,510,2
1106,6,511,0
1107,14,512,0
1108,64,512,0
1109,51,512,1
1110,12,512,1
1111,59,513,0
1112,53,513,0
1113,49,514,1
1114,5,514,1
1115,56,514,2
1116,49,514,2
1117,15,515,0
1118,42,515,1
1119,17,515,1
1120,51,517,0
1121,25,517,0
1122,59,518,0
1123,45,518,0
1124,14,518,1
1125,46,518,2
1126,52,520,0
1127,57,522,1
1128,10,522,1
1129,16,523,0
1130,16,523,0
1131,57,523,1
1132,39,523,2
1133,59,523,2
1134,59,524,0
1135,6,524,0
1136,41,526,0
1137,65,526,0
1138,54,527,2
1139,15,528,0
1140,15,528,0
1141,16,528,2
1142,43,529,0
1143,7,529,0
1144,25,530,0
1145,25,530,1
1146,25,530,1
1147,16,531,0
1148,51,531,0
1149,43,531,2
1150,25,532,0
1151,6,533,0
1152,24,534,1
1153,14,535,0
1154,2,535,0
1155,7,536,0
1156,6,537,1
1157,0,538,0
1158,6,538,1
1159,51,539,1
1160,9,540,0
1161,6,540,1
1162,13,540,2
1163,51,540,2
1164,63,541,1
1165,30,542,0
1166,3,542,0
1167,62,542,1
1168,62,542,1
1169,6,542,2
1170,65,542,2
1171,36,543,0
1172,25,544,1
1173,20,544,1
1174,6,545,0
1175,25,546,1
1176,41,547,0
1177,15,547,0
1178,0,548,1
1179,1,548,1
1180,3,548,2
1181,15,549,0
1182,65,549,0
1183,63,549,1
1184,6,550,0
1185,25,550,0
1186,65,551,0
1187,5,551,1
1188,59,553,0
1189,6,553,1
1190,23,553,2
1191,13,553,2
1192,57,554,1
1193,1,555,1
1194,5,556,0
1195,63,556,0
1196,20,559,0
1197,5,559,1
1198,53,559,1
1199,59,561,1
1200,59,561,1
1201,6,561,2
1202,6,561,2
1203,7,562,0
1204,7,562,0
1205,28,563,1
1206,20,564,0
1207,65,564,1
1208,23,565,2
1209,34,566,0
1210,2,566,0
1211,14,566,1
1212,16,567,0
1213,39,567,1
1214,63,568,0
1215,36,568,1
1216,45,570,0
1217,24,570,1
1218,4,571,0
1219,39,571,1
1220,6,571,1
1221,16,571,2
1222,49,572,0
1223,35,572,0
1224,6,573,0
1225,28,573,0
1226,6,573,2
1227,6,573,2
1228,6,574,0
1229,48,574,0
1230,6,576,0
1231,0,576,0
1232,13,576,1
1233,36,577,2
1234,48,577,2
1235,23,578,0
1236,17,580,0
1237,31,580,0
1238,21,580,1
1239,11,580,1
1240,31,580,2
1241,2,580,2
1242,38,581,0
1243,54,581,1
1244,15,583,0
1245,9,584,1
1246,0,584,1
1247,46,585,0
1248,51,585,0
1249,5,586,2
1250,15,586,2
1251,45,587,0
1252,39,587,0
1253,63,587,1
1254,63,587,1
1255,63,588,0
1256,63,588,1
1257,0,588,1
1258,51,589,0
1259,0,589,2
1260,57,589,2
1261,43,591,0
1262,14,591,1
1263,6,592,0
1264,59,592,1
1265,45,592,1
1266,35,593,1
1267,49,593,2
1268,10,593,2
1269,6,594,0
1270,58,594,0
1271,62,594,2
1272,48,594,2
1273,51,596,0
1274,51,596,2
1275,22,596,2
1276,59,597,0
1277,59,597,0
1278,0,598,0
1279,6,598,1
1280,6,598,1
1281,62,599,0
1282,25,599,0
1283,58,600,0
1284,63,601,0
1285,13,601,0
1286,54,601,2
1287,54,601,2
1288,62,602,0
1289,6,602,0
1290,66,603,0
1291,36,603,0
1292,46,604,0
1293,6,604,0
1294,15,605,0
1295,60,605,0
1296,59,605,1
1297,41,605,2
1298,28,606,0
1299,45,606,1
1300,59,606,1
1301,6,607,0
1302,63,607,0
1303,59,607,1
1304,59,607,1
1305,64,608,0
1306,15,609,0
1307,25,609,1
1308,62,609,1
1309,39,610,0
1310,14,612,0
1311,33,612,0
1312,25,613,2
1313,34,614,0
1314,20,614,0
1315,6,614,1
1316,10,614,1
1317,15,614,2
1318,6,614,2
1319,45,615,0
1320,5,615,1
1321,31,615,1
1322,15,616,0
1323,62,617,0
1324,62,617,0
1325,2,618,0
1326,65,618,0
1327,35,618,1
1328,51,619,1
1329,6,619,1
1330,14,620,0
1331,58,620,1
1332,14,621,1
1333,45,622,1
1334,39,622,1
1335,29,623,1
1336,58,624,0
1337,41,624,0
1338,9,624,2
1339,32,624,2
1340,36,625,0
1341,5,625,0
1342,41,625,2
1343,55,625,2
1344,63,626,0
1345,8,626,0
1346,6,626,1
1347,25,627,0
1348,25,628,0
1349,36,628,1
1350,5,629,0
1351,5,629,0
1352,7,629,1
1353,23,631,0
1354,36,632,0
1355,1,632,1
1356,6,632,1
1357,49,632,2
1358,32,633,0
1359,32,633,0
1360,59,633,1
1361,59,633,1
1362,65,634,0
1363,45,634,1
1364,66,634,1
1365,63,634,2
1366,59,634,2
1367,65,635,0
1368,59,635,0
1369,22,635,1
1370,36,635,1
1371,55,635,2
1372,55,635,2
1373,8,636,0
1374,63,636,0
1375,1,636,1
1376,54,636,1
1377,6,637,0
1378,2,637,1
1379,36,638,1
1380,6,639,0
1381,51,639,1
1382,41,642,0
1383,14,642,1
1384,45,642,2
1385,59,642,2
1386,25,643,0
1387,12,644,0
1388,60,644,0
1389,6,645,2
1390,65,646,0
1391,19,646,0
1392,41,647,1
1393,4,648,0
1394,49,648,0
1395,63,648,1
1396,59,648,1
1397,12,648,2
1398,51,648,2
1399,4,650,0
1400,38,650,1
1401,42,651,0
1402,2,652,0
1403,0,652,0
1404,6,653,0
1405,14,653,0
1406,60,654,0
1407,6,654,0
1408,9,654,1
1409,47,654,1
1410,63,655,0
1411,14,655,0
1412,13,657,0
1413,63,658,2
1414,41,658,2
1415,45,659,1
1416,45,659,1
1417,51,660,0
1418,63,660,1
1419,14,660,2
1420,57,661,0
1421,41,661,1
1422,6,661,1
1423,6,661,2
1424,66,662,1
1425,65,662,2
1426,6,664,0
1427,36,664,1
1428,12,664,2
1429,6,665,0
1430,60,665,0
1431,66,665,1
1432,45,665,2
1433,6,666,1
1434,22,666,1
1435,6,667,0
1436,9,667,1
1437,46,669,0
1438,15,669,0
1439,66,669,1
1440,10,669,1
1441,6,670,0
1442,2,671,0
1443,19,671,0
1444,24,671,1
1445,3,671,1
1446,39,672,0
1447,54,672,0
1448,3,672,1
1449,59,672,1
1450,63,673,0
1451,6,673,1
1452,0,673,1
1453,51,674,0
1454,51,674,0
1455,59,674,1
1456,16,675,0
1457,16,675,0
1458,10,675,1
1459,31,675,1
1460,58,675,2
1461,35,676,0
1462,58,676,0
1463,3,677,0
1464,39,677,0
1465,10,678,0
1466,28,678,1
1467,14,678,2
1468,33,679,0
1469,14,679,2
1470,13,681,0
1471,66,682,0
1472,6,682,0
1473,52,682,1
1474,51,683,0
1475,16,683,0
1476,25,683,1
1477,31,683,2
1478,14,684,0
1479,36,684,1
1480,25,685,0
1481,55,685,0
1482,51,686,0
1483,16,686,0
1484,0,687,0
1485,9,687,0
1486,49,687,2
1487,59,688,0
1488,5,689,0
1489,49,689,0
1490,51,691,0
1491,0,691,0
1492,61,692,1
1493,5,693,0
1494,63,694,0
1495,63,694,0
1496,49,695,0
1497,35,695,0
1498,51,696,0
1499,59,699,0
1500,3,699,0
1501,35,699,1
1502,14,699,2
1503,13,699,2
1504,6,701,0
1505,44,701,1
1506,6,701,1
1507,14,702,0
1508,62,702,0
1509,23,702,1
1510,25,703,0
1511,60,704,1
1512,31,705,0
1513,12,705,1
1514,45,705,2
1515,36,707,0
1516,65,707,1
1517,13,707,1
1518,24,708,2
1519,24,708,2
1520,26,709,1
1521,3,709,1
1522,66,710,0
1523,38,710,0
1524,0,711,1
1525,43,711,1
1526,23,712,0
1527,23,712,0
1528,14,713,0
1529,41,713,0
1530,12,713,2
1531,4,713,2
1532,32,715,1
1533,51,715,1
1534,49,716,0
1535,31,716,1
1536,36,716,1
1537,49,716,2
1538,35,716,2
1539,8,717,1
1540,6,718,0
1541,60,718,0
1542,0,718,1
1543,51,718,1
1544,4,718,2
1545,12,718,2
1546,25,719,0
1547,25,719,0
1548,66,720,0
1549,10,720,0
1550,2,722,0
1551,25,723,0
1552,25,723,0
1553,63,725,1
1554,6,725,1
1555,60,725,2
1556,3,725,2
1557,15,726,0
1558,15,726,0
1559,39,726,1
1560,41,727,1
1561,64,727,1
1562,6,728,1
1563,6,729,0
1564,25,729,0
1565,1,729,1
1566,5,730,0
1567,42,731,1
1568,28,732,0
1569,28,732,0
1570,6,733,2
1571,6,733,2
1572,3,734,0
1573,7,734,0
1574,66,734,1
1575,63,734,2
1576,66,735,0
1577,8,736,1
1578,28,736,1
1579,59,737,0
1580,63,737,1
1581,13,737,2
1582,0,737,2
1583,13,739,0
1584,41,739,0
1585,65,740,0
1586,65,740,0
1587,60,740,1
1588,14,741,0
1589,64,741,0
1590,15,741,2
1591,57,743,0
1592,3,743,0
1593,49,744,1
1594,8,745,0
1595,6,745,1
1596,7,747,0
1597,20,747,2
1598,48,747,2
1599,23,748,0
1600,23,748,0
1601,49,748,1
1602,65,748,2
1603,20,749,0
1604,23,749,0
1605,41,750,0
1606,15,750,0
1607,49,752,0
1608,39,754,0
1609,6,754,0
1610,45,754,1
1611,45,754,1
1612,5,755,0
1613,44,755,0
1614,35,755,1
1615,58,755,1
1616,6,756,0
1617,6,756,0
1618,49,756,1
1619,4,756,1
1620,54,757,0
1621,60,758,0
1622,61,758,0
1623,39,759,1
1624,59,759,1
1625,48,760,0
1626,48,760,0
1627,51,760,2
1628,4,760,2
1629,45,761,0
1630,54,761,1
1631,32,761,1
1632,6,761,2
1633,35,762,0
1634,20,762,0
1635,59,763,0
1636,59,763,0
1637,24,763,1
1638,24,763,1
1639,39,764,0
1640,45,764,0
1641,33,765,0
1642,45,765,0
1643,0,765,1
1644,25,765,2
1645,2,767,2
1646,2,767,2
1647,23,768,0
1648,51,768,1
1649,51,768,1
1650,64,768,2
1651,14,768,2
1652,5,769,0
1653,19,769,2
1654,43,769,2
1655,36,770,0
1656,4,770,0
1657,57,770,1
1658,20,770,1
1659,55,771,1
1660,8,771,2
