id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
49,2022-09-04 21:33:35.030483,Candice,34,0,38.95
50,2022-09-04 01:00:40.938303,Martha,96,5,39.95
51,2022-09-04 12:38:01.468617,Mary,76,0,36.95
52,2022-09-04 12:47:11.049290,Marion,25,2,8.99
53,2022-09-04 15:49:08.196146,Amy,31,9,45.95
54,2022-09-04 18:14:48.133498,Ryan,19,0,13.98
55,2022-09-04 00:15:35.519533,Paul,86,7,13.98
56,2022-09-04 18:22:07.709272,Mary,44,5,39.95
57,2022-09-04 16:05:14.087068,Sandra,75,8,11.98
58,2022-09-04 07:12:51.953189,Richard,40,5,13.98
59,2022-09-04 16:38:39.300042,Mildred,54,4,13.98
60,2022-09-04 19:04:02.331081,Nicole,99,3,5.99
61,2022-09-04 01:51:02.803253,Lois,57,2,26.97
62,2022-09-04 23:07:32.649777,Janette,73,7,38.95
63,2022-09-04 00:21:53.730375,Susan,56,1,7.99
64,2022-09-04 03:51:06.439297,Kevin,55,3,29.97
65,2022-09-04 05:11:40.238626,Roy,90,4,24.96
66,2022-09-04 08:33:12.587030,Gary,8,9,45.94
67,2022-09-04 02:05:05.982609,Ruth,77,7,47.94
68,2022-09-04 15:40:35.753771,Andrew,16,1,21.97
69,2022-09-04 07:55:35.173910,Patrick,23,4,23.96
70,2022-09-04 19:32:45.952608,Martha,96,1,12.98
71,2022-09-04 02:41:07.519409,Curtis,38,9,15.98
72,2022-09-04 13:26:02.821089,Lori,22,2,44.95
73,2022-09-04 10:30:30.377568,Candice,34,0,14.98
74,2022-09-04 14:35:13.432308,Elsie,2,1,16.98
75,2022-09-04 21:33:16.578713,Alicia,24,3,9.99
76,2022-09-05 06:59:34.746702,Nicole,99,7,33.96
77,2022-09-05 02:22:11.811310,Veronica,39,7,33.96
78,2022-09-05 09:05:01.983699,Steven,10,8,25.97
79,2022-09-05 08:10:40.728465,Kristin,15,6,9.99
80,2022-09-05 01:43:00.246963,Janette,73,7,18.98
81,2022-09-05 01:12:25.386728,Mark,87,6,21.97
82,2022-09-05 04:56:28.898383,Paul,86,3,21.97
83,2022-09-05 21:59:45.691456,Debra,93,2,13.98
84,2022-09-05 23:05:16.396763,Veronica,39,8,31.96
85,2022-09-05 08:45:14.156375,Kevin,55,2,11.98
86,2022-09-05 20:42:18.095067,Martha,96,5,15.98
87,2022-09-05 07:26:59.823231,Kristin,15,6,25.97
88,2022-09-05 18:47:42.750878,Jerilyn,3,9,34.95
89,2022-09-05 06:13:43.448814,Diane,1,6,24.97
90,2022-09-05 00:43:41.540385,Frederick,28,2,23.96
91,2022-09-05 20:41:14.087028,Patrick,23,1,36.95
92,2022-09-05 19:28:09.760313,Default,0,1,20.97
93,2022-09-05 06:28:04.888720,Antonio,68,1,17.97
94,2022-09-05 11:19:26.933303,Edward,37,5,40.95
95,2022-09-05 13:13:23.499447,Dawn,80,4,7.99
96,2022-09-05 08:21:36.957538,Danny,98,2,45.95
97,2022-09-05 09:25:35.699744,Beth,83,6,41.94
98,2022-09-05 11:26:23.273024,Debra,9,0,13.98
99,2022-09-05 22:18:43.995247,Carl,59,0,29.96
100,2022-09-05 07:36:47.081383,Monique,30,2,29.96
101,2022-09-05 13:10:10.588236,Joseph,66,4,15.98
102,2022-09-05 01:03:00.798619,Andrew,16,7,11.98
103,2022-09-05 13:08:28.026161,Lawrence,47,2,13.98
104,2022-09-05 04:56:03.794653,Nathaniel,42,2,27.96
105,2022-09-05 20:20:12.690600,Wilhelmina,71,0,25.97
106,2022-09-05 02:29:12.003618,Susan,56,9,6.99
107,2022-09-05 08:07:21.971686,David,41,8,57.94
108,2022-09-05 19:21:28.638626,Paul,86,5,35.96
109,2022-09-05 02:19:18.086972,Bruce,7,9,17.98
110,2022-09-06 23:11:39.608870,Josephine,81,4,20.97
111,2022-09-06 09:05:00.068048,William,79,1,6.99
112,2022-09-06 16:33:44.320200,Dawn,80,4,19.98
113,2022-09-06 20:39:07.652731,Larry,89,0,29.96
114,2022-09-06 09:50:23.914594,James,85,7,28.96
115,2022-09-06 04:10:15.115409,Janette,73,5,26.97
116,2022-09-06 14:47:29.815892,Richard,40,6,30.96
117,2022-09-06 14:38:11.381473,Claire,43,5,15.98
118,2022-09-06 02:06:15.831348,Larry,6,3,23.97
119,2022-09-06 11:09:14.740402,Gary,8,8,35.95
120,2022-09-06 10:55:05.082573,Leah,74,3,24.97
121,2022-09-06 01:53:37.664999,Carolyn,72,1,26.97
122,2022-09-06 10:51:34.020448,Alicia,24,0,26.96
123,2022-09-06 07:08:44.733210,Ruth,77,4,21.97
124,2022-09-06 02:33:09.224067,Richard,40,1,19.98
125,2022-09-06 16:58:38.383906,Marion,25,7,34.95
126,2022-09-06 12:30:19.765877,Richard,50,9,35.96
127,2022-09-06 21:12:35.456707,Janice,21,5,36.96
128,2022-09-06 07:01:37.862837,Thomas,33,0,40.95
129,2022-09-06 22:07:24.307598,Nicole,58,0,11.98
130,2022-09-06 02:15:50.416497,Joy,64,4,23.97
131,2022-09-06 21:07:20.091370,Claire,43,3,20.97
132,2022-09-06 20:46:01.544775,Elsie,2,9,18.97
133,2022-09-06 16:40:29.873569,Wm,5,0,11.98
134,2022-09-06 05:55:51.605831,Charles,36,3,26.97
135,2022-09-06 02:02:30.102561,Janette,73,7,7.99
136,2022-09-06 23:17:04.310044,Monique,30,7,27.96
137,2022-09-06 12:59:10.814391,Thomas,33,7,13.98
138,2022-09-06 09:58:34.023343,Juanita,49,2,23.97
139,2022-09-06 07:22:30.134159,Janette,73,9,17.97
140,2022-09-06 06:13:23.912986,Steven,10,6,19.98
141,2022-09-06 06:51:10.876441,Nicole,99,4,31.96
142,2022-09-06 01:25:53.692080,Nancy,26,3,22.97
143,2022-09-06 06:05:55.973666,Kenneth,94,8,35.94
144,2022-09-06 19:38:28.527369,Gary,8,6,11.98
145,2022-09-06 10:01:36.850669,Lois,57,7,23.96
146,2022-09-06 05:29:22.259797,Denise,12,5,33.95
147,2022-09-06 09:58:12.769734,Larry,89,1,24.97
148,2022-09-06 06:26:31.883441,Ariel,45,7,7.99
149,2022-09-06 06:56:29.715991,Sandra,75,6,23.97
150,2022-09-06 15:58:09.328766,Richard,62,9,18.97
151,2022-09-06 16:25:23.403113,Ryan,19,7,47.94
152,2022-09-06 12:31:16.271734,Alicia,24,3,20.97
153,2022-09-06 19:41:27.498025,Debra,93,4,28.97
154,2022-09-06 08:10:40.205710,Doris,53,8,31.96
155,2022-09-06 17:16:46.404408,Ruth,77,2,14.98
156,2022-09-06 19:26:37.799983,Patrick,23,7,39.95
157,2022-09-07 08:03:09.702425,Janice,21,4,29.96
158,2022-09-07 12:23:15.253556,Patricia,51,6,19.98
159,2022-09-07 08:27:06.794171,Mary,44,1,31.950000000000003
160,2022-09-07 22:18:50.059084,Kristin,15,8,27.97
161,2022-09-07 23:10:06.039385,Nicole,99,4,11.98
162,2022-09-07 02:10:01.598934,Gary,8,1,7.99
163,2022-09-07 01:45:20.732688,Antonio,68,5,29.97
164,2022-09-07 13:19:29.962524,Juan,20,0,21.97
165,2022-09-07 01:59:33.513346,Andrew,16,0,14.98
166,2022-09-07 18:35:08.841341,Lois,57,0,43.95
167,2022-09-07 18:13:10.209167,William,79,4,15.98
168,2022-09-07 06:32:52.622449,Florence,27,5,17.98
169,2022-09-07 02:53:19.925275,Jackie,35,0,11.98
170,2022-09-07 00:23:13.860990,Mildred,54,4,18.98
171,2022-09-07 14:29:05.163243,Carl,59,7,15.98
172,2022-09-07 08:09:29.949938,Paul,86,8,36.95
173,2022-09-07 04:08:35.888370,Steven,10,0,7.99
174,2022-09-07 09:09:48.394562,Diane,1,9,20.97
175,2022-09-08 02:38:04.079502,James,85,0,39.95
176,2022-09-08 03:28:54.195682,Ryan,19,3,11.98
177,2022-09-08 10:57:48.126965,Frederick,28,7,23.97
178,2022-09-08 22:02:42.276670,Ellsworth,29,2,21.97
179,2022-09-08 08:22:55.220792,Mark,87,8,27.96
180,2022-09-08 19:50:15.747625,Mark,87,8,7.99
181,2022-09-08 10:14:17.084144,Ryan,19,3,12.98
182,2022-09-08 02:46:07.104592,Thomas,33,1,16.98
183,2022-09-08 10:44:09.111695,Barbara,4,3,19.97
184,2022-09-08 07:24:42.001280,Julia,11,6,36.96
185,2022-09-08 06:26:43.060428,Julia,11,2,9.99
186,2022-09-08 15:07:23.540253,Julia,11,5,27.97
187,2022-09-08 03:15:53.533577,Florence,27,1,27.96
188,2022-09-08 22:44:26.861438,Charles,36,7,35.96
189,2022-09-08 08:25:33.639942,Larry,6,5,39.95
190,2022-09-08 17:08:25.245588,Lawrence,47,5,23.97
191,2022-09-08 03:10:20.005961,Lori,22,8,26.97
192,2022-09-08 01:54:23.856495,Mary,44,2,18.98
193,2022-09-08 18:01:00.727293,Florence,27,4,37.95
194,2022-09-08 19:14:56.435318,Ruth,77,2,6.99
195,2022-09-08 01:49:29.497276,Garland,82,7,32.96
196,2022-09-08 15:31:28.099095,Carl,59,9,25.97
197,2022-09-08 04:30:14.937073,Raymond,91,7,38.95
198,2022-09-08 23:11:30.665656,Patricia,51,7,30.96
199,2022-09-08 20:17:32.239294,Mary,76,0,15.98
200,2022-09-08 20:07:05.026102,Juan,20,8,8.99
201,2022-09-08 08:01:40.080926,Sandra,75,5,13.98
202,2022-09-08 09:39:21.310732,Victoria,13,0,45.95
203,2022-09-08 02:58:15.398537,Juan,20,0,18.98
204,2022-09-08 15:44:47.433693,Florence,27,1,15.98
205,2022-09-08 23:38:03.875838,Janette,73,5,9.99
206,2022-09-08 10:51:57.938822,Ariel,45,4,11.98
207,2022-09-08 21:36:59.874864,Doris,53,2,27.96
208,2022-09-08 13:30:42.081835,Roy,90,8,25.97
209,2022-09-08 19:35:28.077368,Emil,52,2,15.98
210,2022-09-08 21:22:20.243100,Kathryn,17,6,39.95
211,2022-09-08 10:45:18.671725,Janice,21,6,25.97
212,2022-09-08 04:12:01.584446,Wilhelmina,71,2,6.99
213,2022-09-08 00:56:35.330656,Denise,12,2,35.96
214,2022-09-08 02:33:09.285939,Diane,1,6,11.98
215,2022-09-08 08:46:59.389218,Mildred,54,8,33.95
216,2022-09-08 07:56:46.015383,Alicia,24,7,13.98
217,2022-09-08 18:25:38.058381,Kevin,55,1,29.96
218,2022-09-08 06:25:54.201711,Mary,44,1,42.95
219,2022-09-08 06:51:41.619418,Ellsworth,29,5,25.96
220,2022-09-08 07:16:28.331318,Lois,57,9,11.98
221,2022-09-08 14:53:44.432089,Claire,43,7,23.97
222,2022-09-09 00:12:37.534934,Juan,20,7,23.97
223,2022-09-09 19:29:22.934801,Justa,18,0,39.95
224,2022-09-09 17:09:17.709549,James,85,8,43.94
225,2022-09-09 19:49:37.139504,Ariel,45,1,29.96
226,2022-09-09 08:00:38.723751,Ryan,19,5,22.97
227,2022-09-09 06:30:45.122078,Kenneth,94,0,20.97
228,2022-09-09 04:51:24.763917,Claire,43,3,27.96
229,2022-09-09 12:52:57.436946,Gail,46,9,19.98
230,2022-09-09 12:18:59.374673,Florence,27,5,44.95
231,2022-09-09 08:33:59.900223,Veronica,39,3,13.98
232,2022-09-09 18:18:53.087209,Lawrence,47,5,13.98
233,2022-09-09 04:29:28.028647,Ryan,19,5,11.98
234,2022-09-09 06:34:15.869941,Emil,52,8,11.98
235,2022-09-09 04:59:51.128907,Debra,78,5,6.99
236,2022-09-09 21:44:13.493053,Susan,56,9,25.97
237,2022-09-09 15:06:38.017844,Janice,21,9,36.95
238,2022-09-09 13:58:58.858208,Martha,96,0,15.98
239,2022-09-09 09:34:47.311339,Mary,44,0,22.97
240,2022-09-09 10:10:18.752976,Nathaniel,42,5,15.98
241,2022-09-09 10:03:41.647172,Antonio,68,5,23.97
242,2022-09-09 12:22:23.186807,Richard,50,3,33.96
243,2022-09-09 18:22:15.664232,Martha,96,3,27.96
244,2022-09-09 05:07:34.794328,Debra,78,2,29.96
245,2022-09-09 05:34:18.063118,Wm,5,2,42.95
246,2022-09-09 14:48:59.400969,Larry,6,0,49.94
247,2022-09-09 14:31:55.752648,Barbara,4,9,26.97
248,2022-09-09 02:10:20.141632,David,41,7,32.96
249,2022-09-09 04:38:07.288124,Edward,37,1,7.99
250,2022-09-09 16:13:20.462740,Kristin,15,7,15.98
251,2022-09-09 01:13:55.030616,Wilhelmina,71,4,5.99
252,2022-09-09 18:35:41.448557,Richard,62,4,23.97
253,2022-09-09 02:19:37.140111,James,85,1,7.99
254,2022-09-09 12:35:49.267190,Susan,56,4,42.95
255,2022-09-09 11:16:50.157444,Larry,89,1,26.97
256,2022-09-09 22:29:13.416613,William,79,2,45.95
257,2022-09-09 00:40:11.840385,Mark,87,1,22.97
258,2022-09-09 13:01:18.184133,Candice,34,7,23.97
259,2022-09-09 10:21:36.043122,Thomas,33,1,11.98
260,2022-09-09 11:17:31.094695,Julia,11,8,27.96
261,2022-09-09 23:42:47.339594,Denise,12,8,43.95
262,2022-09-09 00:32:48.895372,Florence,27,8,8.99
263,2022-09-09 11:36:29.119631,Ryan,19,8,23.97
264,2022-09-10 23:56:56.655520,Martha,96,7,11.98
265,2022-09-10 10:44:11.224604,Beth,83,4,16.98
266,2022-09-10 18:29:50.454188,Richard,40,7,17.98
267,2022-09-10 18:23:18.631576,Julia,11,4,37.96
268,2022-09-10 00:21:45.178478,Charles,36,0,5.99
269,2022-09-10 01:33:36.654773,Danny,98,6,19.98
270,2022-09-10 23:29:40.811868,Nancy,26,4,32.96
271,2022-09-10 00:03:36.106673,Josephine,81,6,21.97
272,2022-09-10 04:13:38.225423,William,79,9,26.96
273,2022-09-10 22:40:09.577859,Larry,97,7,33.96
274,2022-09-10 19:04:38.537654,Nicole,99,2,18.98
275,2022-09-10 23:19:27.750391,Krista,63,5,43.94
276,2022-09-10 18:06:03.944645,Jackie,95,0,9.99
277,2022-09-10 15:00:55.918322,Martha,96,2,7.99
278,2022-09-10 11:26:18.942791,Mark,87,2,31.96
279,2022-09-10 03:49:30.456502,Patricia,51,8,20.97
280,2022-09-10 13:32:00.003494,Kenneth,94,8,21.97
281,2022-09-10 03:23:52.898682,Susan,56,8,13.98
282,2022-09-10 16:06:47.382343,Nicole,99,5,16.98
283,2022-09-10 12:55:19.146662,Kristin,15,7,8.99
284,2022-09-10 17:51:20.234532,Frederick,28,8,33.96
285,2022-09-10 10:44:42.137194,Barbara,4,3,11.98
286,2022-09-10 06:51:26.072372,Juanita,84,5,7.99
287,2022-09-10 10:12:27.367994,Leah,74,3,15.98
288,2022-09-10 02:07:42.885103,Richard,50,1,29.96
289,2022-09-10 05:02:06.724865,Julia,11,7,21.97
290,2022-09-11 17:08:34.005815,Marion,25,4,43.95
291,2022-09-11 13:48:06.116273,Elsie,2,1,7.99
292,2022-09-11 23:43:29.958636,Ryan,19,8,23.97
293,2022-09-11 05:47:11.253595,Anna,88,8,11.98
294,2022-09-11 08:14:50.659633,Debra,78,7,38.95
295,2022-09-11 20:58:33.760009,Diane,1,9,6.99
296,2022-09-11 18:39:11.163758,Raymond,91,1,27.97
297,2022-09-11 22:37:10.650298,Debra,9,8,17.98
298,2022-09-11 10:42:22.147030,Janette,73,1,13.98
299,2022-09-11 08:38:37.820509,Lawrence,47,6,31.96
300,2022-09-11 02:21:39.970693,Juan,20,4,34.96
301,2022-09-11 01:36:13.474566,Charles,36,3,29.96
302,2022-09-11 09:18:28.248659,Edward,37,9,40.95
303,2022-09-11 03:21:07.830139,Roy,90,1,35.96
304,2022-09-11 21:12:52.565151,Jerilyn,3,8,6.99
305,2022-09-11 02:38:17.043159,Juanita,14,2,23.97
306,2022-09-11 17:35:09.947275,Susan,56,4,20.97
307,2022-09-11 11:30:50.895889,Darlene,60,8,31.96
308,2022-09-11 03:16:26.244944,Nathaniel,42,0,45.94
309,2022-09-11 02:18:19.799073,Monique,30,7,35.96
310,2022-09-11 13:06:15.697489,Kevin,55,6,23.97
311,2022-09-11 17:52:52.409086,Kevin,55,9,5.99
312,2022-09-11 10:46:18.037640,Josephine,81,2,33.95
313,2022-09-11 12:33:25.247089,Diane,1,2,11.98
314,2022-09-11 10:32:22.846919,Joseph,66,0,40.95
315,2022-09-11 14:31:52.460974,Alicia,24,3,41.95
316,2022-09-11 05:23:27.066266,Jerilyn,3,9,27.96
317,2022-09-11 15:41:53.654568,Antonio,68,1,37.96
318,2022-09-11 18:21:39.937314,Larry,97,9,45.94
319,2022-09-11 02:49:17.268475,Alicia,24,3,37.95
320,2022-09-11 04:22:56.860101,Antonio,68,1,7.99
321,2022-09-11 04:44:06.300912,Kenneth,94,4,39.95
322,2022-09-11 11:58:50.215158,Patricia,51,6,18.97
323,2022-09-11 10:44:46.193140,Josephine,81,1,15.98
324,2022-09-11 14:21:35.882410,Beth,83,3,28.96
325,2022-09-11 22:09:27.169030,Julia,11,6,31.96
326,2022-09-11 08:26:28.639297,Curtis,38,5,32.95
327,2022-09-11 20:21:35.394851,Frederick,28,8,43.95
328,2022-09-11 10:29:30.638366,James,85,0,41.95
329,2022-09-11 03:59:43.102831,Edward,37,9,32.96
330,2022-09-11 19:35:56.664958,Mark,87,2,25.97
331,2022-09-11 17:12:41.365520,Danny,98,2,22.97
332,2022-09-11 06:17:36.407712,Larry,97,9,33.96
333,2022-09-11 18:06:35.831830,Monique,30,2,22.97
334,2022-09-11 05:39:15.782297,Juan,61,9,35.96
335,2022-09-11 01:28:54.911352,Alicia,24,6,15.98
336,2022-09-11 02:43:56.312725,Ruth,77,3,30.96
337,2022-09-11 03:22:42.722924,Lois,57,9,15.98
338,2022-09-11 04:32:13.550665,Jack,65,4,13.98
339,2022-09-12 14:08:41.249935,Justa,18,0,33.96
340,2022-09-12 11:44:12.310804,Antonio,68,7,49.94
341,2022-09-12 04:40:06.247484,Debra,93,2,18.97
342,2022-09-12 16:46:54.490812,Kathryn,17,0,7.99
343,2022-09-12 12:59:44.425326,William,79,9,36.95
344,2022-09-12 11:18:21.677353,Wm,5,3,39.95
345,2022-09-12 23:46:50.825822,Dora,70,4,15.98
346,2022-09-12 23:51:17.834516,Martha,96,8,21.97
347,2022-09-12 23:47:12.903091,Denise,12,3,8.99
348,2022-09-12 00:26:48.501417,Jerilyn,3,4,19.98
349,2022-09-12 17:29:46.674436,Ryan,19,9,13.98
350,2022-09-12 06:24:14.682792,Larry,97,1,11.98
351,2022-09-12 04:01:58.431639,Jackie,35,2,29.96
352,2022-09-12 22:02:46.538024,Wilhelmina,71,2,22.97
353,2022-09-12 10:15:11.009224,Lois,57,1,15.98
354,2022-09-12 23:15:41.981204,Barbara,4,0,33.96
355,2022-09-12 04:54:59.722617,Kenneth,94,9,31.96
356,2022-09-12 11:28:07.151768,Dora,70,2,13.98
357,2022-09-12 15:16:30.393434,Mary,44,7,22.97
358,2022-09-12 07:01:43.645233,Jackie,95,9,6.99
359,2022-09-12 04:21:42.187271,Ryan,19,6,27.97
360,2022-09-12 04:19:14.301371,Steven,10,0,19.97
361,2022-09-12 06:08:58.525867,Danny,98,9,14.98
362,2022-09-12 00:00:23.567768,Wm,5,3,42.95
363,2022-09-12 08:57:59.831913,Joy,64,5,39.95
364,2022-09-12 19:49:45.909167,Josephine,81,3,49.94
365,2022-09-12 03:31:34.065995,David,92,9,16.98
366,2022-09-12 15:07:45.044808,Debra,9,2,15.98
367,2022-09-12 15:41:46.516439,Kathleen,67,1,43.95
368,2022-09-12 08:44:59.633770,Susan,56,8,20.97
369,2022-09-12 21:57:25.577611,Emil,52,7,12.98
370,2022-09-12 19:27:45.699670,Frederick,28,5,27.96
371,2022-09-12 02:14:25.472993,Jackie,35,3,17.98
372,2022-09-12 20:16:40.792870,Emil,52,7,31.96
373,2022-09-13 01:18:49.083792,Antonio,68,6,21.97
374,2022-09-13 11:03:23.373691,Andrew,16,5,15.98
375,2022-09-13 16:25:48.658395,Patricia,51,0,31.96
376,2022-09-13 06:08:51.730319,Raymond,91,8,32.96
377,2022-09-13 02:54:45.372323,Dawn,80,7,13.98
378,2022-09-13 11:02:08.666452,Larry,89,8,17.98
379,2022-09-13 03:30:36.718598,Debra,93,9,31.96
380,2022-09-13 09:54:24.920866,Bruce,7,4,5.99
381,2022-09-13 21:16:27.001909,Sandra,75,5,33.96
382,2022-09-13 20:37:24.120847,Anna,88,2,35.96
383,2022-09-13 23:05:24.172999,Amy,31,8,20.97
384,2022-09-13 05:57:21.142376,Doris,53,5,24.97
385,2022-09-13 21:38:14.753920,Patrick,23,0,7.99
386,2022-09-13 00:27:22.705875,Melissa,69,6,7.99
387,2022-09-13 13:17:39.097266,James,85,8,7.99
388,2022-09-13 14:52:56.851158,Carl,59,7,27.96
389,2022-09-13 21:08:40.111923,Nancy,26,8,16.98
390,2022-09-13 11:41:43.242077,Edward,37,7,36.95
391,2022-09-13 09:13:07.667555,Wm,5,2,33.96
392,2022-09-13 20:48:08.073546,Victoria,13,6,17.98
393,2022-09-13 23:29:52.910307,Juan,20,1,31.96
394,2022-09-13 11:59:13.169439,Nathaniel,42,2,45.95
395,2022-09-13 17:51:50.267326,Carolyn,72,7,31.96
396,2022-09-13 03:14:14.607320,Carl,59,8,21.97
397,2022-09-13 03:13:27.838507,Barbara,4,4,8.99
398,2022-09-13 02:11:14.534407,Jackie,35,0,14.98
399,2022-09-13 03:01:11.385260,Susan,56,3,11.98
400,2022-09-13 16:32:53.947764,Paul,86,0,17.98
401,2022-09-13 16:04:10.644160,Paul,86,2,17.98
402,2022-09-13 16:02:56.280501,Frederick,28,2,6.99
403,2022-09-13 06:15:37.892995,Kenneth,94,9,22.97
404,2022-09-13 16:09:13.801279,Monique,30,6,35.96
405,2022-09-13 08:47:40.825904,Emil,52,7,28.96
406,2022-09-13 08:21:43.858903,Sandra,75,2,24.97
407,2022-09-13 17:26:16.193002,Debra,78,6,7.99
408,2022-09-13 17:22:27.927241,Diane,1,7,23.97
409,2022-09-13 10:19:19.069823,Juan,61,1,47.94
410,2022-09-14 15:53:21.867573,Claire,43,2,44.95
411,2022-09-14 14:08:50.791844,Richard,40,5,29.96
412,2022-09-14 06:51:28.681019,Raymond,91,5,31.96
413,2022-09-14 21:03:14.858385,Juanita,49,4,38.95
414,2022-09-14 04:21:48.139510,Joseph,66,2,11.98
415,2022-09-14 07:15:55.848762,Candice,34,2,29.96
416,2022-09-14 22:28:43.793829,Kristin,15,1,31.95
417,2022-09-14 09:07:20.886064,Frederick,28,5,24.97
418,2022-09-14 14:09:56.113910,Candice,34,4,29.96
419,2022-09-14 12:51:34.105183,Emil,52,8,5.99
420,2022-09-14 12:25:43.049167,Debra,9,5,29.96
421,2022-09-14 11:52:59.567410,Jackie,95,7,5.99
422,2022-09-14 01:34:20.610016,Larry,97,3,22.97
423,2022-09-14 21:08:37.979371,Dawn,80,2,53.94
424,2022-09-14 03:42:18.234565,Dora,70,7,26.97
425,2022-09-14 18:57:46.236541,Ryan,19,8,17.98
426,2022-09-14 06:34:33.481264,David,92,1,24.97
427,2022-09-14 14:24:47.633128,Diane,1,1,8.99
428,2022-09-14 23:40:52.601755,Martha,96,3,29.95
429,2022-09-14 15:12:54.225814,Raymond,91,0,33.95
430,2022-09-14 21:32:49.858531,Jackie,35,6,22.97
431,2022-09-14 18:35:27.060174,Nicole,58,6,43.94
432,2022-09-14 00:46:12.555567,Garland,82,4,19.98
433,2022-09-14 16:02:58.359932,Janice,21,1,29.96
434,2022-09-14 08:22:30.179901,Debra,9,6,15.98
435,2022-09-14 12:08:09.562446,Juan,61,4,27.96
436,2022-09-14 07:46:51.645088,Juanita,49,9,27.96
437,2022-09-14 06:23:52.262144,David,92,6,45.94
438,2022-09-14 22:55:20.840910,James,85,4,36.96
439,2022-09-14 04:18:34.590881,Lois,57,7,41.95
440,2022-09-14 22:07:05.089215,Thomas,33,7,27.96
441,2022-09-14 00:34:56.624943,Raymond,91,2,15.98
442,2022-09-14 19:40:58.099431,Josephine,81,3,41.95
443,2022-09-14 21:10:36.489095,Richard,40,3,7.99
444,2022-09-14 11:49:44.498368,Nancy,26,5,16.98
445,2022-09-14 09:31:25.886914,Kristin,15,6,6.99
446,2022-09-14 17:23:17.753998,Kenneth,94,4,27.96
447,2022-09-14 03:34:04.720126,William,79,9,45.94
448,2022-09-14 10:03:30.117409,Juanita,49,8,43.95
449,2022-09-14 07:38:50.270116,Carl,59,1,36.95
450,2022-09-14 23:30:26.414481,Raymond,91,2,7.99
451,2022-09-14 00:23:25.695800,Patrick,23,6,42.95
452,2022-09-14 01:52:44.912017,Lois,57,6,7.99
453,2022-09-14 13:59:27.000281,Joseph,66,3,16.98
454,2022-09-14 13:34:51.612693,Florence,27,5,5.99
455,2022-09-14 03:55:42.816904,Debra,78,4,15.98
