id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
152,2022-09-03 16:59:55.671877,James,28,7,25.97
153,2022-09-03 23:08:46.908484,Donna,56,8,25.96
154,2022-09-03 23:50:34.140724,Virginia,49,5,14.98
155,2022-09-03 10:37:41.256223,Geraldine,99,1,29.96
156,2022-09-03 23:43:44.008736,Christopher,5,8,27.96
157,2022-09-03 14:41:59.363086,Margit,37,9,20.97
158,2022-09-03 03:58:00.780573,Anthony,26,3,15.98
159,2022-09-03 21:30:14.323951,Ellen,89,2,21.97
160,2022-09-03 16:06:53.910279,Delbert,63,5,9.99
161,2022-09-03 19:50:29.798501,Janice,10,1,19.98
162,2022-09-03 00:34:44.436164,Angela,85,7,21.97
163,2022-09-03 08:47:52.725287,Karen,98,1,17.98
164,2022-09-03 14:46:42.696311,Shelley,40,4,23.97
165,2022-09-03 21:00:26.771412,Karen,98,8,41.95
166,2022-09-03 17:59:37.059149,Carl,48,6,34.96
167,2022-09-03 02:35:46.594854,Laura,57,8,44.95
168,2022-09-03 19:19:06.662079,Shelley,40,8,27.96
169,2022-09-03 17:55:27.153630,Brian,77,9,26.97
170,2022-09-03 03:53:18.618364,Vincent,60,7,29.96
171,2022-09-03 06:54:13.102023,Melissa,78,6,29.96
172,2022-09-03 18:17:54.227429,Lorraine,76,4,12.98
173,2022-09-03 01:56:52.187587,Avery,18,6,19.98
174,2022-09-03 05:05:07.986748,Michael,38,9,38.95
175,2022-09-03 11:56:53.912872,James,83,3,6.99
176,2022-09-03 16:59:12.718573,Anne,72,5,24.97
177,2022-09-03 19:29:59.044303,Shirley,50,3,5.99
178,2022-09-03 02:23:03.917622,Henry,16,6,36.95
179,2022-09-03 18:55:26.208244,Dana,23,6,37.95
180,2022-09-03 19:18:14.569252,Melissa,78,4,19.97
181,2022-09-03 04:45:14.881318,Valerie,2,6,37.96
182,2022-09-03 22:57:30.822651,Sammie,43,6,5.99
183,2022-09-03 13:53:56.341759,Angela,85,9,25.97
184,2022-09-03 18:18:46.226662,Willie,59,4,15.98
185,2022-09-03 12:59:35.772723,Horace,91,1,17.98
186,2022-09-03 05:05:11.448042,Donna,56,8,18.97
187,2022-09-03 11:27:19.861245,Lorraine,76,9,24.97
188,2022-09-03 06:00:29.989547,Jason,96,9,8.99
189,2022-09-03 14:27:04.121721,Christopher,5,6,31.96
190,2022-09-03 20:19:22.606850,Valerie,2,0,7.99
191,2022-09-03 18:53:47.254507,Donna,56,3,25.97
192,2022-09-03 13:08:37.270579,Kate,19,3,9.99
193,2022-09-03 08:18:02.363897,Alva,67,4,15.98
194,2022-09-03 12:41:41.983050,Barbara,55,9,15.98
195,2022-09-03 10:26:25.441046,Ashley,97,8,9.99
196,2022-09-03 15:42:38.566455,Tonya,71,8,33.96
197,2022-09-03 07:20:19.496148,Norma,30,7,24.97
198,2022-09-03 03:52:50.489032,Zachary,68,5,8.99
199,2022-09-03 15:14:24.005232,Brian,77,1,17.98
200,2022-09-03 12:47:09.560599,Sammie,43,0,21.97
201,2022-09-03 23:23:40.696720,Wilbur,45,7,5.99
202,2022-09-03 20:16:33.121179,David,7,2,13.98
203,2022-09-03 14:49:25.608391,Alan,31,9,6.99
204,2022-09-03 08:43:07.071516,Geraldine,99,4,36.95
205,2022-09-03 23:03:10.543249,Janice,10,7,27.96
206,2022-09-03 17:12:52.284708,George,84,5,43.95
207,2022-09-03 07:06:55.119826,Wilbur,45,2,5.99
208,2022-09-03 15:46:40.684883,Emil,15,5,12.98
209,2022-09-03 17:09:29.053241,Zachary,68,8,35.96
210,2022-09-03 00:51:25.375221,Jacqueline,61,5,33.95
211,2022-09-03 09:48:26.727119,James,83,3,6.99
212,2022-09-03 08:16:40.138716,Ronald,29,7,34.96
213,2022-09-03 03:36:53.743136,Virgina,33,3,31.96
214,2022-09-03 23:05:32.731818,Anthony,26,7,23.97
215,2022-09-03 01:52:48.998791,Jason,95,5,34.96
216,2022-09-03 05:25:16.365904,Lorraine,76,0,31.96
217,2022-09-03 12:42:07.103266,Lane,53,2,15.98
218,2022-09-03 01:31:29.977172,Bonnie,70,4,23.97
219,2022-09-03 19:21:11.667313,Glenda,51,0,36.95
220,2022-09-03 08:48:03.130044,Shelley,40,0,33.96
221,2022-09-03 16:56:14.697964,Barbara,55,8,29.96
222,2022-09-03 04:24:18.791306,Kathleen,44,3,15.98
223,2022-09-03 09:50:37.350168,Norma,20,8,32.96
224,2022-09-03 05:15:52.446432,John,17,5,27.96
225,2022-09-03 07:01:38.180534,Ellen,89,8,7.99
226,2022-09-03 01:40:58.627360,Jacob,27,8,25.97
227,2022-09-03 13:18:43.461639,Alicia,82,4,16.98
228,2022-09-03 23:32:54.547551,Tonya,71,7,20.97
229,2022-09-03 18:25:18.864901,Brian,22,7,22.97
230,2022-09-03 15:29:14.554163,Charlene,8,5,7.99
231,2022-09-03 00:00:34.553387,Brian,22,2,5.99
232,2022-09-03 07:27:42.031271,Virginia,49,2,25.96
233,2022-09-03 00:26:22.153676,Melissa,78,3,5.99
234,2022-09-03 18:18:28.329391,Joshua,79,9,14.98
235,2022-09-03 16:55:49.369560,Valerie,2,4,33.96
236,2022-09-03 08:30:16.803247,Jason,95,7,11.98
237,2022-09-03 15:13:42.001258,Lorraine,76,3,31.96
238,2022-09-03 01:06:30.508661,Jacob,27,6,23.97
239,2022-09-03 06:45:25.881595,Peter,14,7,27.96
240,2022-09-04 11:37:35.659591,Vickie,47,7,20.97
241,2022-09-04 03:33:38.553630,Jennifer,58,8,13.98
242,2022-09-04 22:44:31.257537,Jason,95,3,17.98
243,2022-09-04 21:04:08.054240,Horace,91,1,29.96
244,2022-09-04 20:22:10.330670,Glenda,51,9,40.95
245,2022-09-04 20:16:26.104155,Kate,19,3,15.98
246,2022-09-04 09:10:20.155393,Maribeth,86,9,15.98
247,2022-09-04 04:34:04.596072,Douglas,4,4,11.98
248,2022-09-04 03:38:17.780640,Joseph,90,0,37.96
249,2022-09-04 02:48:47.071310,Jeffrey,39,2,5.99
250,2022-09-04 05:30:51.906681,Tonya,71,8,38.95
251,2022-09-04 15:56:42.218055,Horace,91,1,28.96
252,2022-09-04 02:00:05.930755,Hope,94,6,7.99
253,2022-09-04 04:19:30.620810,Maria,81,8,23.97
254,2022-09-04 12:14:57.064093,Henry,16,3,19.98
255,2022-09-04 01:37:29.609352,Bonnie,70,0,31.96
256,2022-09-04 23:36:16.928958,Matthew,75,3,39.95
257,2022-09-04 09:20:50.364509,Peter,14,4,7.99
258,2022-09-04 15:55:42.233018,Andre,36,2,37.95
259,2022-09-04 13:43:17.083093,Zachary,68,4,34.96
260,2022-09-05 11:09:43.400195,David,7,2,6.99
261,2022-09-05 10:57:20.182802,Randi,54,2,46.95
262,2022-09-05 08:48:06.362893,William,69,1,9.99
263,2022-09-05 22:47:08.158717,Hope,94,6,24.97
264,2022-09-05 07:01:08.219507,Geraldine,99,2,6.99
265,2022-09-05 22:18:40.127190,Virginia,49,0,15.98
266,2022-09-05 14:20:27.521466,Vincent,60,4,9.99
267,2022-09-05 11:55:46.245471,Default,0,3,6.99
268,2022-09-05 21:26:57.635564,Opal,25,3,7.99
269,2022-09-05 10:34:42.638392,Karen,98,5,33.95
270,2022-09-05 14:20:14.922743,Delbert,63,1,37.95
271,2022-09-05 07:59:58.899989,Jeffrey,39,5,28.96
272,2022-09-05 02:04:59.119273,Kathleen,44,7,15.98
273,2022-09-05 04:56:52.667765,Brian,22,5,13.98
274,2022-09-05 22:33:56.729778,William,69,4,21.97
275,2022-09-05 04:11:37.770724,Lane,53,3,24.97
276,2022-09-05 14:02:36.235558,Andre,36,3,17.98
277,2022-09-05 07:07:01.975583,George,84,5,15.98
278,2022-09-05 19:03:15.526409,Ashley,97,5,6.99
279,2022-09-05 05:33:07.002296,Terence,64,7,27.97
280,2022-09-05 05:33:20.117589,Brian,77,9,34.96
281,2022-09-05 23:33:08.229327,Eva,52,1,14.98
282,2022-09-05 20:10:19.234468,Shirley,50,4,11.98
283,2022-09-05 01:31:03.837239,Nancy,41,9,33.96
284,2022-09-05 12:55:26.669408,Amanda,9,6,19.97
285,2022-09-05 23:40:25.903129,Nancy,41,7,5.99
286,2022-09-05 23:46:19.491782,Alicia,82,8,20.97
287,2022-09-05 08:51:19.430139,Virgina,33,5,40.95
288,2022-09-05 07:43:57.183043,Anthony,26,5,25.96
289,2022-09-05 00:25:05.878539,Bonnie,70,0,6.99
290,2022-09-05 03:09:57.324727,Norma,30,7,20.97
291,2022-09-05 14:24:36.128746,Alan,31,7,32.96
292,2022-09-05 04:58:30.120742,Alan,31,3,35.96
293,2022-09-05 04:14:54.438588,Glenda,51,8,25.97
294,2022-09-05 10:12:46.638809,Glenda,51,2,31.96
295,2022-09-05 04:39:26.263620,George,84,4,26.97
296,2022-09-05 14:40:01.416737,Valerie,2,7,20.97
297,2022-09-05 01:41:49.281824,Rosemary,3,3,27.96
298,2022-09-05 20:33:16.190730,Brian,22,8,24.97
299,2022-09-06 19:37:32.790020,Kathleen,44,7,17.98
300,2022-09-06 06:30:01.955207,Janice,10,4,17.98
301,2022-09-06 07:05:28.712819,Billy,93,8,13.98
302,2022-09-06 01:01:41.828157,David,7,5,26.96
303,2022-09-06 01:58:25.375772,Ellen,89,0,8.99
304,2022-09-06 19:26:41.920250,Default,0,3,9.99
305,2022-09-06 13:19:07.750639,Willie,59,6,5.99
306,2022-09-06 13:13:25.406693,John,13,4,8.99
307,2022-09-06 19:34:08.419694,Glenda,51,0,23.97
308,2022-09-06 02:03:50.407481,Kate,19,8,7.99
309,2022-09-06 20:47:29.190935,Norma,30,8,31.96
310,2022-09-06 13:39:18.384176,Zachary,68,7,25.97
311,2022-09-06 00:11:15.875875,Opal,25,7,35.95
312,2022-09-06 21:26:33.250710,Tracy,65,4,15.98
313,2022-09-06 02:36:33.912294,Barbara,55,7,13.98
314,2022-09-06 02:10:52.008805,William,69,7,11.98
315,2022-09-06 06:21:46.121080,Anthony,26,5,19.98
316,2022-09-06 22:06:35.252830,Gregory,92,3,15.98
317,2022-09-06 05:02:38.146001,Norma,20,5,15.98
318,2022-09-06 23:32:32.759847,Irene,24,1,34.96
319,2022-09-06 17:28:19.327872,Geraldine,99,6,21.97
320,2022-09-06 01:17:07.187460,Maribeth,86,8,15.98
321,2022-09-06 13:45:21.426607,Carl,87,7,43.95
322,2022-09-06 09:47:43.213014,Sonia,34,1,26.97
323,2022-09-07 00:25:14.566897,Norma,20,5,23.97
324,2022-09-07 12:32:30.182034,Laura,57,7,16.98
325,2022-09-07 08:24:30.561508,Jennifer,58,8,15.98
326,2022-09-07 06:58:00.658278,Stephanie,74,9,26.97
327,2022-09-07 19:17:03.229862,John,11,0,32.96
328,2022-09-07 03:11:06.494458,William,1,7,27.97
329,2022-09-07 07:15:09.754530,Horace,91,1,13.98
330,2022-09-07 11:21:21.679328,Gregory,92,1,6.99
331,2022-09-07 10:46:35.358194,Willie,59,9,45.94
332,2022-09-07 15:31:58.488661,Justin,46,9,19.98
333,2022-09-07 06:17:31.072615,Douglas,4,8,25.97
334,2022-09-07 08:14:30.728114,Melissa,78,8,20.97
335,2022-09-07 04:15:36.514083,Jacob,27,3,35.96
336,2022-09-07 14:18:09.689101,Stephanie,74,7,8.99
337,2022-09-07 14:13:39.515638,Dana,23,3,14.98
338,2022-09-07 12:01:05.766422,Geraldine,99,7,9.99
339,2022-09-07 08:22:35.484844,William,69,7,53.94
340,2022-09-07 03:28:05.437017,Charlene,8,3,19.97
341,2022-09-07 08:12:53.338724,Elizabeth,12,9,18.97
342,2022-09-07 08:41:31.503298,Norma,20,4,19.98
343,2022-09-07 14:37:29.894457,Alicia,82,2,13.98
344,2022-09-07 03:10:27.142278,Theresa,6,4,20.97
345,2022-09-08 07:31:29.025458,Maribeth,86,4,15.98
346,2022-09-08 13:25:18.882237,Hope,94,9,32.96
347,2022-09-08 12:08:18.749087,Rosemary,3,1,27.96
348,2022-09-08 07:40:54.288945,Lorraine,76,1,11.98
349,2022-09-08 09:22:11.635155,Norma,30,2,27.96
350,2022-09-08 01:48:30.151796,Ellen,89,4,14.98
351,2022-09-08 19:12:14.173640,Aron,73,8,11.98
352,2022-09-08 21:08:31.846242,Joseph,90,5,35.95
353,2022-09-08 15:42:48.661972,Matthew,75,4,35.96
354,2022-09-08 22:41:45.535527,George,84,1,14.98
355,2022-09-08 23:39:43.205513,Irene,24,0,29.96
356,2022-09-08 06:32:04.898404,Norma,30,2,7.99
357,2022-09-08 18:08:37.056919,Lane,53,2,32.95
358,2022-09-08 07:02:07.302599,Anthony,26,0,21.97
359,2022-09-08 02:52:39.298637,Alva,67,8,25.97
360,2022-09-08 10:52:07.218231,Ted,35,1,29.96
361,2022-09-08 13:33:16.237571,Ellen,89,1,25.97
362,2022-09-08 03:19:59.600139,Maribeth,86,0,11.98
363,2022-09-08 13:59:56.793662,Betty,66,0,8.99
364,2022-09-08 17:40:47.045174,Bonnie,70,4,31.96
365,2022-09-08 11:29:59.545463,Emil,15,2,35.96
366,2022-09-08 21:40:57.775702,Kate,19,6,49.94
367,2022-09-08 10:17:18.374920,Christopher,5,8,44.95
368,2022-09-08 12:57:36.121798,Glenda,51,8,31.96
369,2022-09-08 10:09:34.415859,Theresa,6,9,14.98
370,2022-09-08 18:22:15.926883,Margaret,42,9,26.97
371,2022-09-08 20:17:12.695298,George,84,4,18.98
372,2022-09-08 12:36:54.521264,Jacqueline,61,5,51.94
373,2022-09-08 11:47:49.037432,Virginia,49,2,30.96
374,2022-09-08 05:39:15.144717,Vickie,47,4,31.96
375,2022-09-08 16:00:53.611207,Alicia,82,4,51.94
376,2022-09-08 12:46:55.002387,Peter,14,8,19.98
377,2022-09-08 17:29:58.688332,Eva,52,6,35.96
378,2022-09-08 01:57:36.627471,Melissa,78,4,30.96
379,2022-09-08 06:46:47.218408,Jason,95,1,14.98
380,2022-09-08 11:23:39.307417,Al,88,0,11.98
381,2022-09-08 05:05:06.183859,Irene,24,0,33.96
382,2022-09-08 20:05:21.821358,Justin,46,2,23.97
383,2022-09-08 19:33:07.299615,Matthew,75,6,15.98
384,2022-09-08 00:18:17.987613,Jason,96,6,42.95
385,2022-09-08 21:32:33.001857,Brian,22,6,7.99
386,2022-09-09 02:13:54.539697,Lane,53,3,23.97
387,2022-09-09 01:33:16.125111,Vernon,62,9,15.98
388,2022-09-09 07:37:35.717461,Ellen,89,1,8.99
389,2022-09-09 07:22:42.494536,Tonya,71,9,49.94
390,2022-09-09 07:34:04.643206,Delbert,63,8,31.96
391,2022-09-09 03:59:21.398684,Sammie,43,0,20.97
392,2022-09-09 02:40:30.328576,David,7,6,17.97
393,2022-09-09 23:10:47.841282,Maria,81,2,31.96
394,2022-09-09 20:29:20.182899,Norma,20,1,31.96
395,2022-09-09 08:53:18.359309,Maribeth,86,2,29.97
396,2022-09-09 22:54:57.568637,Vernon,62,8,47.94
397,2022-09-09 22:39:15.607287,Janice,10,2,35.95
398,2022-09-09 00:45:28.543928,Wilbur,45,7,29.96
399,2022-09-09 23:28:08.261528,Anne,72,0,15.98
400,2022-09-09 19:34:20.708212,Sonia,34,0,30.96
401,2022-09-09 11:29:43.988531,Margaret,21,1,33.96
402,2022-09-09 04:42:32.017946,Ashley,97,3,6.99
403,2022-09-09 17:05:39.786215,Alva,67,2,8.99
404,2022-09-09 20:38:09.804786,Al,88,2,19.97
405,2022-09-09 11:04:36.271056,Bonnie,70,8,31.96
406,2022-09-09 21:10:25.648095,Joseph,90,8,33.95
407,2022-09-09 18:17:16.595381,Opal,25,2,8.99
408,2022-09-09 12:35:42.754135,Alan,31,0,13.98
409,2022-09-09 07:30:28.394528,Joseph,90,4,29.97
410,2022-09-09 16:34:55.257146,Christopher,5,9,34.96
411,2022-09-09 03:32:45.583427,Jason,96,1,7.99
412,2022-09-09 14:42:50.028000,John,13,9,21.97
413,2022-09-09 15:53:30.985002,Tracy,65,5,39.95
414,2022-09-09 07:45:48.618443,William,1,6,30.96
415,2022-09-09 19:12:43.537581,Nancy,41,8,35.95
416,2022-09-09 21:06:43.893838,Sonia,34,8,43.95
417,2022-09-09 12:57:07.471640,Billy,93,4,24.97
418,2022-09-09 07:07:47.743425,Opal,25,3,6.99
419,2022-09-09 17:28:51.870251,Alan,31,7,23.97
420,2022-09-09 11:17:27.641124,Matthew,75,8,7.99
421,2022-09-09 11:53:58.697962,Maribeth,86,1,5.99
422,2022-09-09 23:03:57.116321,George,84,4,37.95
423,2022-09-09 16:27:27.266850,Janice,32,3,19.98
424,2022-09-09 14:43:18.715392,Alicia,82,3,37.95
425,2022-09-09 12:03:43.717673,Theresa,6,0,33.96
426,2022-09-09 13:43:04.887332,William,1,4,15.98
427,2022-09-09 17:28:18.507416,Virgina,33,0,25.97
428,2022-09-09 13:40:45.802562,Horace,91,4,34.96
429,2022-09-09 10:45:22.973386,Janice,10,8,33.96
430,2022-09-09 20:11:57.961506,Joseph,90,9,17.98
431,2022-09-09 21:12:18.067984,Margaret,21,5,19.97
432,2022-09-09 20:28:29.623883,Tonya,71,2,31.96
433,2022-09-09 06:10:38.244256,Carl,48,0,37.95
434,2022-09-09 20:57:10.490051,James,83,6,43.94
435,2022-09-09 16:06:21.875486,Bonnie,70,7,36.96
436,2022-09-09 06:11:01.603841,Randi,54,6,29.96
437,2022-09-10 14:40:22.391217,Maribeth,86,6,33.96
438,2022-09-10 10:27:18.164034,Barbara,55,5,26.97
439,2022-09-10 17:18:21.543956,Karen,98,2,13.98
440,2022-09-10 16:32:25.921588,Karen,98,1,35.96
441,2022-09-10 00:49:33.962380,Sylvia,80,5,35.95
442,2022-09-10 18:22:01.312139,Jacqueline,61,6,51.94
443,2022-09-10 02:53:02.594598,Hope,94,0,40.95
444,2022-09-10 05:41:37.527355,Donna,56,7,24.97
445,2022-09-10 13:57:20.484097,James,28,3,38.95
446,2022-09-10 09:45:31.304620,Dana,23,0,17.98
447,2022-09-10 07:39:35.158715,James,28,8,39.94
448,2022-09-10 09:14:25.624340,John,11,7,42.95
449,2022-09-10 12:42:48.360357,Alan,31,9,45.94
450,2022-09-10 09:08:21.796271,Delbert,63,8,9.99
451,2022-09-10 15:22:37.511094,Tracy,65,3,22.97
452,2022-09-10 02:26:58.688394,Joseph,90,8,9.99
453,2022-09-10 01:32:45.832168,Rosemary,3,9,28.97
454,2022-09-10 23:03:53.276336,Theresa,6,0,17.98
455,2022-09-10 00:56:07.930948,Janice,10,8,22.97
