id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
190,2022-09-02 07:34:18.752064,Joshua,49,8,36.95
191,2022-09-02 10:35:02.044482,Ollie,26,5,17.97
192,2022-09-02 01:36:44.574900,Pamela,11,1,47.94
193,2022-09-02 19:59:15.537494,Nicole,65,3,11.98
194,2022-09-02 10:02:08.019909,Trinity,55,3,26.97
195,2022-09-02 01:44:29.164857,Stephanie,22,0,20.97
196,2022-09-02 23:55:07.526897,Richard,63,6,25.97
197,2022-09-02 21:46:04.896163,Glenn,21,8,15.98
198,2022-09-02 21:49:49.527363,Jason,91,0,40.95
199,2022-09-02 18:26:06.289783,Paul,89,5,20.97
200,2022-09-02 14:00:59.264994,Paul,89,1,30.96
201,2022-09-02 18:56:12.079778,Ralph,19,4,20.97
202,2022-09-02 00:21:14.568539,Selina,61,0,26.96
203,2022-09-02 03:25:12.578954,Taina,92,7,45.94
204,2022-09-02 04:49:17.106377,Default,0,7,22.97
205,2022-09-02 06:07:25.616946,Julie,32,3,41.95
206,2022-09-02 12:03:58.320457,Thomas,25,2,36.95
207,2022-09-02 11:03:31.339202,Michael,7,8,31.96
208,2022-09-02 14:19:22.172032,Glenn,21,7,19.97
209,2022-09-02 19:24:01.880845,Deborah,53,2,27.96
210,2022-09-02 11:17:11.439529,Floyd,59,2,6.99
211,2022-09-02 13:02:54.298502,Michael,94,6,8.99
212,2022-09-02 07:36:46.980735,Mabel,20,0,6.99
213,2022-09-02 01:01:53.905192,Preston,82,4,38.95
214,2022-09-02 06:00:23.729511,Edward,71,5,37.96
215,2022-09-02 23:54:32.141606,Catherine,1,7,32.96
216,2022-09-02 17:07:23.454560,Wayne,5,2,37.96
217,2022-09-02 21:58:00.979990,Glen,87,1,15.98
218,2022-09-02 18:21:31.934385,Vicky,48,9,30.96
219,2022-09-02 18:01:43.593210,Alfonso,38,6,45.94
220,2022-09-02 12:33:52.297793,Joan,73,2,22.97
221,2022-09-02 15:26:25.230188,Debra,68,7,40.95
222,2022-09-02 19:06:58.798717,Michael,94,6,29.96
223,2022-09-02 12:29:52.387174,Alice,78,6,28.96
224,2022-09-02 04:20:00.651614,Ollie,26,2,13.98
225,2022-09-02 01:38:50.823013,Mary,90,1,7.99
226,2022-09-02 06:52:50.127122,Mary,90,9,28.96
227,2022-09-02 12:10:44.307529,Bradley,2,6,47.95
228,2022-09-02 07:29:35.527411,Elizabeth,85,4,20.97
229,2022-09-02 18:02:15.675580,Alice,78,3,29.96
230,2022-09-02 16:13:29.114119,John,13,0,11.98
231,2022-09-02 21:18:16.991585,Erin,27,9,21.97
232,2022-09-02 05:54:44.396779,Diane,34,0,37.96
233,2022-09-02 06:36:52.669837,Ralph,19,3,5.99
234,2022-09-02 22:24:06.981686,Lisa,41,8,20.97
235,2022-09-02 20:13:12.320455,Jason,91,8,18.97
236,2022-09-02 08:00:05.832443,Michael,7,7,17.98
237,2022-09-02 23:27:58.350956,Jonathan,9,2,15.98
238,2022-09-02 15:22:43.963815,Joanna,60,6,45.94
239,2022-09-02 07:07:41.995275,Alice,78,1,26.96
240,2022-09-02 17:15:29.919502,Donna,97,4,22.97
241,2022-09-02 20:00:54.269800,Felicia,72,2,22.97
242,2022-09-02 18:06:23.670223,Sheila,54,4,43.94
243,2022-09-02 04:05:17.497142,Karen,83,6,15.98
244,2022-09-02 07:35:58.200033,Glen,42,6,15.98
245,2022-09-02 16:23:22.155020,Jonathan,9,0,28.96
246,2022-09-02 09:00:58.663376,Nicole,36,4,41.95
247,2022-09-02 20:24:17.880246,Thomas,25,6,15.98
248,2022-09-02 20:52:31.242308,Janice,57,1,15.98
249,2022-09-02 00:17:35.075065,Richard,50,6,19.98
250,2022-09-02 01:30:47.815352,Alaina,88,1,18.97
251,2022-09-02 01:57:57.456940,Alfonso,38,0,21.97
252,2022-09-02 18:08:32.538160,Kathleen,3,4,7.99
253,2022-09-02 13:31:29.285408,Floyd,59,6,37.95
254,2022-09-02 19:51:49.075746,Deborah,53,5,31.95
255,2022-09-02 15:00:55.345117,Richard,63,4,13.98
256,2022-09-02 21:14:39.385101,Preston,82,3,33.96
257,2022-09-02 10:59:32.019524,Hans,86,3,16.98
258,2022-09-02 00:44:49.287775,Randy,98,9,36.95
259,2022-09-02 16:03:06.339919,Ernest,37,4,6.99
260,2022-09-02 04:15:40.825026,Alice,78,4,49.94
261,2022-09-02 11:27:29.950632,Taina,92,3,23.96
262,2022-09-02 16:43:08.543717,Bradley,2,7,30.96
263,2022-09-02 15:07:44.850374,Nancy,35,6,11.98
264,2022-09-02 08:31:47.552645,Jonathan,9,3,7.99
265,2022-09-02 17:11:18.327742,Jared,99,3,6.99
266,2022-09-02 14:14:36.598692,Jessie,62,7,5.99
267,2022-09-02 16:47:39.321652,Jared,99,5,28.96
268,2022-09-02 05:39:03.047712,Teresa,40,9,25.96
269,2022-09-02 07:59:44.777615,Julie,32,4,28.97
270,2022-09-02 17:37:15.827466,Jason,91,4,15.98
271,2022-09-02 09:26:24.701626,Debra,68,9,22.97
272,2022-09-02 00:58:11.551909,Randy,75,1,27.96
273,2022-09-02 12:44:38.537211,Hans,86,4,24.96
274,2022-09-02 01:16:56.901267,Mary,90,5,25.97
275,2022-09-02 04:46:10.807599,Seymour,17,6,6.99
276,2022-09-02 23:37:26.018634,Betty,47,6,27.96
277,2022-09-02 22:17:31.739760,Erin,27,4,13.98
278,2022-09-02 15:03:30.760054,Carlos,66,7,51.94
279,2022-09-02 11:26:09.831713,Kenneth,4,2,9.99
280,2022-09-02 03:02:02.506946,Jonathan,9,9,33.96
281,2022-09-02 16:23:25.945932,Albert,39,4,26.96
282,2022-09-02 09:44:33.671256,Julie,32,1,38.96
283,2022-09-02 10:08:23.170897,Christine,58,2,21.97
284,2022-09-02 22:27:19.304419,Glenn,21,7,17.98
285,2022-09-02 01:21:12.530514,William,8,2,5.99
286,2022-09-02 07:07:34.493553,Deborah,53,7,6.99
287,2022-09-02 15:01:34.203662,Mabel,20,5,23.97
288,2022-09-02 13:16:31.401937,Paul,64,9,24.97
289,2022-09-02 07:02:51.152567,Agnes,28,8,21.97
290,2022-09-02 20:02:21.141893,Mabel,20,6,47.95
291,2022-09-02 00:56:16.027103,Kevin,43,0,6.99
292,2022-09-02 05:43:37.608466,Taina,92,3,25.97
293,2022-09-02 15:56:40.772038,Elizabeth,85,2,35.96
294,2022-09-02 11:36:28.481925,Leroy,96,9,17.98
295,2022-09-02 09:08:17.048628,Nicole,65,5,14.98
296,2022-09-02 13:37:44.413572,Ollie,26,7,19.97
297,2022-09-02 10:37:47.662324,Frankie,74,3,20.97
298,2022-09-02 01:20:44.896646,Christine,58,1,24.97
299,2022-09-02 09:07:44.886487,Stephanie,22,3,42.95
300,2022-09-02 20:38:58.349914,Eva,56,2,32.96
301,2022-09-02 22:19:10.662095,William,8,6,18.97
302,2022-09-02 17:06:36.602759,Sheila,54,2,32.96
303,2022-09-02 19:57:46.706430,Nancy,93,0,24.97
304,2022-09-02 09:33:39.537429,Michael,94,2,15.98
305,2022-09-02 00:34:18.591667,Janice,57,3,15.98
306,2022-09-02 09:08:30.868724,Diane,34,5,32.96
307,2022-09-02 21:57:18.169056,Joshua,49,8,33.96
308,2022-09-02 21:33:27.734250,Albert,39,7,29.96
309,2022-09-02 09:35:49.341499,Billy,18,8,40.95
310,2022-09-02 10:50:42.836619,John,13,3,37.95
311,2022-09-02 01:42:27.027202,Donna,14,3,17.98
312,2022-09-02 13:44:21.871958,Jason,91,9,7.99
313,2022-09-02 15:55:53.427655,Randy,75,2,35.96
314,2022-09-02 09:29:20.507555,Ivan,29,8,21.97
315,2022-09-02 20:25:25.903831,Nancy,93,0,38.95
316,2022-09-02 02:39:52.370393,Deborah,53,9,5.99
317,2022-09-02 14:31:25.940118,Donna,14,9,49.94
318,2022-09-02 19:18:47.886788,Jason,91,5,6.99
319,2022-09-02 19:15:08.330164,Thomas,25,7,29.97
320,2022-09-02 07:04:04.287783,Pamela,11,4,40.95
321,2022-09-02 20:10:37.506381,Trinity,55,8,27.97
322,2022-09-02 14:49:36.399633,Sheila,54,0,13.98
323,2022-09-02 11:48:38.464689,Leroy,96,1,16.98
324,2022-09-02 19:59:56.022927,Richard,63,6,19.98
325,2022-09-02 01:19:28.293599,Sally,52,5,31.96
326,2022-09-02 10:28:37.631433,Alisha,69,6,31.96
327,2022-09-02 19:49:13.740129,Alisha,69,4,6.99
328,2022-09-02 07:16:52.610143,Selina,61,9,15.98
329,2022-09-02 15:49:33.634386,Betty,47,2,15.98
330,2022-09-02 06:00:49.592966,Janice,57,0,27.96
331,2022-09-02 17:28:59.066282,Lorenzo,80,1,25.96
332,2022-09-02 06:03:02.213143,Mary,90,0,43.95
333,2022-09-02 07:40:15.936121,Glen,87,5,16.98
334,2022-09-02 07:40:43.345739,Richard,50,9,8.99
335,2022-09-02 23:38:36.847758,Shawanda,77,0,38.95
336,2022-09-02 09:08:54.487273,Richard,50,1,27.96
337,2022-09-02 21:02:12.274526,Pamela,11,5,29.96
338,2022-09-02 03:02:18.192327,Charles,30,3,34.96
339,2022-09-02 01:16:19.842746,Ralph,19,6,7.99
340,2022-09-02 11:31:03.980284,Eva,56,4,7.99
341,2022-09-02 13:38:19.572900,Christine,70,2,33.95
342,2022-09-02 00:06:54.171536,Catherine,1,2,19.98
343,2022-09-02 21:43:56.577440,Julie,32,6,26.97
344,2022-09-02 18:53:35.183414,Richard,63,3,17.98
345,2022-09-02 14:09:23.535097,Ralph,19,2,17.98
346,2022-09-02 14:24:42.965559,Debra,68,5,45.95
347,2022-09-02 01:31:36.382281,Joan,73,9,21.97
348,2022-09-02 00:31:33.759277,Sally,52,5,39.95
349,2022-09-02 20:39:39.509509,Albert,39,4,19.98
350,2022-09-02 07:14:03.115041,Selina,61,7,27.97
351,2022-09-02 13:23:34.360653,Kenneth,4,2,41.95
352,2022-09-02 18:15:52.590669,Janice,57,8,6.99
353,2022-09-02 05:55:20.037798,Leroy,96,3,14.98
354,2022-09-02 18:28:58.504248,Ralph,19,4,7.99
355,2022-09-02 16:16:12.190689,Maria,15,3,24.97
356,2022-09-02 16:21:46.124963,Sheila,54,8,24.97
357,2022-09-02 13:48:59.208499,Gary,79,3,32.96
358,2022-09-02 00:27:35.138581,Catherine,1,2,17.97
359,2022-09-02 12:59:31.301318,Shawanda,77,8,17.98
360,2022-09-02 04:36:37.066928,Lisa,41,8,19.97
361,2022-09-02 15:07:26.340946,Ollie,26,8,5.99
362,2022-09-02 15:59:53.230567,Candy,23,2,9.99
363,2022-09-02 14:20:55.799106,Selina,61,0,29.96
364,2022-09-02 13:40:49.518357,Stephanie,22,4,14.98
365,2022-09-02 11:03:01.941594,Seymour,17,0,42.95
366,2022-09-02 01:35:47.107548,Jessie,62,9,17.98
367,2022-09-02 03:47:55.004937,Vicky,48,9,24.97
368,2022-09-02 13:56:12.635301,Wayne,5,7,25.97
369,2022-09-02 04:20:29.745291,Teresa,40,8,13.98
370,2022-09-02 00:27:47.862817,Mary,90,1,27.97
371,2022-09-02 11:52:29.064371,Sally,52,2,7.99
372,2022-09-02 00:22:51.856850,Alice,78,4,15.98
373,2022-09-02 21:17:00.937802,Deborah,53,3,21.97
374,2022-09-02 18:35:16.323242,Sean,44,3,21.97
375,2022-09-02 23:10:12.130493,Alice,78,8,29.96
376,2022-09-02 13:59:40.187001,Lorenzo,80,3,13.98
377,2022-09-02 17:56:12.023421,Lisa,41,2,25.97
378,2022-09-02 00:19:32.927790,Richard,50,0,22.97
379,2022-09-02 17:01:48.464979,Alfonso,38,2,31.96
380,2022-09-02 22:45:04.462372,Eric,67,0,19.97
381,2022-09-02 23:51:15.946028,Randy,75,4,7.99
382,2022-09-02 16:39:11.181904,Jason,91,7,8.99
383,2022-09-02 07:14:32.507281,Catherine,1,9,19.97
384,2022-09-02 11:15:11.666391,Ollie,26,4,27.96
385,2022-09-02 04:58:09.340457,Kenneth,45,8,20.97
386,2022-09-02 22:04:40.225133,Ollie,26,0,40.95
387,2022-09-02 13:02:01.379695,Elizabeth,31,8,25.97
388,2022-09-02 07:44:28.195525,Trinity,55,5,43.95
389,2022-09-02 10:21:58.092262,Jessie,62,7,28.96
390,2022-09-02 15:08:15.569797,Joshua,49,4,8.99
391,2022-09-02 11:38:11.849743,Pamela,11,4,7.99
392,2022-09-02 15:41:50.635436,Christine,58,5,45.95
393,2022-09-02 11:49:18.291306,Jennifer,6,5,18.97
394,2022-09-02 12:17:40.025769,Edward,71,6,15.98
395,2022-09-02 11:00:36.772456,Glen,42,8,13.98
396,2022-09-02 10:44:13.109315,Lorenzo,80,4,32.96
397,2022-09-02 03:45:23.772732,Jared,99,6,45.95
398,2022-09-02 03:31:54.852748,Ernest,37,0,41.95
399,2022-09-02 19:45:18.854966,Lula,95,8,30.96
400,2022-09-02 15:15:25.439336,Elizabeth,85,7,5.99
401,2022-09-02 11:46:46.524021,Gary,79,8,17.97
402,2022-09-02 20:13:10.423541,Debra,68,5,41.95
403,2022-09-02 06:47:58.890961,Nicole,65,3,27.96
404,2022-09-02 10:34:07.232212,Derek,10,2,26.97
405,2022-09-02 00:52:30.426978,Randy,75,7,13.98
406,2022-09-02 18:38:21.633497,Albert,39,3,5.99
407,2022-09-02 18:10:43.418675,Diane,34,9,41.95
408,2022-09-02 21:42:53.548385,Ernest,37,6,15.98
409,2022-09-02 06:48:02.157828,Eric,67,5,24.97
410,2022-09-02 02:04:39.911809,Sally,52,8,19.97
411,2022-09-02 17:12:14.032951,Teresa,40,0,9.99
412,2022-09-02 05:06:09.610237,Donna,14,9,30.96
413,2022-09-02 00:42:06.371993,Hans,86,5,7.99
414,2022-09-02 08:58:02.575133,Alice,78,5,5.99
415,2022-09-02 11:53:31.018878,Sally,52,4,9.99
416,2022-09-02 17:15:40.537708,Derek,10,2,30.96
417,2022-09-02 22:52:18.561938,Paul,89,8,23.97
418,2022-09-02 23:01:08.237902,Default,0,0,25.97
419,2022-09-02 07:23:23.317238,Eric,67,2,7.99
420,2022-09-02 02:15:21.362913,Alaina,88,3,23.97
421,2022-09-02 01:27:32.115296,Alaina,88,8,30.96
422,2022-09-02 22:17:13.978114,Taina,92,6,19.97
423,2022-09-02 07:10:36.758968,Randy,75,6,25.96
424,2022-09-02 21:40:09.370200,Selina,61,1,23.97
425,2022-09-02 01:09:26.960592,Betty,47,5,9.99
426,2022-09-02 21:02:02.807873,Allie,76,0,24.97
427,2022-09-02 07:37:44.612815,Mary,90,5,19.97
428,2022-09-02 18:37:45.149170,Sally,52,5,21.97
429,2022-09-02 23:01:10.956980,Mabel,20,0,12.98
430,2022-09-02 06:11:56.103563,Deborah,53,7,24.97
431,2022-09-02 01:12:18.340488,Gary,79,0,25.97
432,2022-09-02 05:04:00.753775,Teresa,40,0,6.99
433,2022-09-02 07:16:17.099243,Janice,57,8,17.98
434,2022-09-02 14:24:19.401265,Paul,89,6,34.95
435,2022-09-02 01:15:15.594355,Randy,75,9,17.98
436,2022-09-02 04:10:52.166319,Nancy,93,2,22.97
437,2022-09-02 23:09:18.490913,Eva,84,8,45.94
438,2022-09-02 05:31:35.361754,Selina,61,6,13.98
439,2022-09-02 02:30:33.569519,Donna,97,2,48.95
440,2022-09-02 20:34:55.409932,Jennifer,6,9,7.99
441,2022-09-02 11:56:43.071079,Ralph,19,8,21.97
442,2022-09-02 14:18:30.497082,Carlos,66,7,39.95
443,2022-09-02 20:47:36.816635,Lorenzo,80,9,25.97
444,2022-09-02 17:02:52.830588,Erin,27,8,15.98
445,2022-09-02 09:11:33.895560,Catherine,1,5,17.98
446,2022-09-02 10:38:07.372243,Felicia,72,1,8.99
447,2022-09-02 18:20:54.764617,Christine,70,3,7.99
448,2022-09-02 12:22:40.876344,Derek,10,4,25.97
449,2022-09-02 20:55:11.329062,Sheila,54,3,27.96
450,2022-09-02 01:41:02.288194,Gary,79,9,29.96
451,2022-09-02 15:59:55.858743,Pamela,11,5,8.99
452,2022-09-02 09:30:03.537126,Eric,67,3,22.97
453,2022-09-02 02:12:57.638423,Sally,52,1,23.97
454,2022-09-02 07:10:10.567441,Preston,82,1,30.96
